name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|16
Blas Castaño|680604|2026|||||||||34||||||||45|20|
Miguel Ullola|699044|2026|||||||||83||||||||64|98|
Shawn Armstrong|542888|2026|||||||||40||||||||35|21|
Mitch Farris|815083|2026|8|14|13|14|7|65|35|12|26|1|63|16|76|41||8|13|23|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Kohl Drake|684442|2026|||||||||72||||||||11|49|40
Bailey Ober|641927|2026|26|35|8|5|65|7|10|52|5|69|10|82|10|30||26|1|40|
Justin Topa|623437|2026|||||||||4||||||||33|26|
Tomoyuki Sugano|608372|2026|1|1|1|1|6|1|1|3|1|11|2|94|3|13||1|20|74|68
Joe Mantiply|573009|2026|||||||||63||||||||2|20|25
Luis Gastelum|703725|2026|||||||||65||||||||41|96|
Bryan Woo|693433|2026|67|50|45|44|79|17|50|21|12|10|64|95|46|81||67|75|49|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Jose Cabrera|703615|2026|||||||||34||||||||31|42|
Zak Kent|687849|2026|||||||||76||||||||25|100|
Enmanuel De Jesus|646241|2026|32|32|35|42|34|76|52|7|20|13|45|50|43|38||32|45|63|
Jacob Webb|657097|2026|53|45|49|55|57|65|62|60|36|34|75|50|95|87||53|45|90|52
Ryan Watson|670245|2026|14|12|11|13|23|34|6|50|11|60|30|56|42|76||14|40|30|8
Nick Martinez|607259|2026|37|7|22|42|63|10|59|82|19|83|2|100|2|65||37|20|54|40
Ronel Blanco|669854|2026|||||||||76||||||||31|53|4
Kyle Harrison|690986|2026|73|59|60|58|79|33|46|40|7|61|89|82|73|76||73|54|75|
Michael Soroka|647336|2026|37|21|31|47|48|33|40|71|19|85|53|88|24|81||37|31|91|
Brent Headrick|687396|2026|90|75|86|87|89|83|91|63|63|56|93|66|92|86||90|43|63|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Ryne Nelson|669194|2026|8|21|2|1|48|22|10|9|28|13|14|87|16|83||8|79|51|63
Bryse Wilson|669060|2026|||||||||30||||||||22|14|
Ray Kerr|678061|2026|||||||||74||||||||64|36|
Colton Gordon|676467|2026|||||||||73||||||||9|3|
Keider Montero|672456|2026|77|66|53|46|87|15|55|52|28|62|9|92|5|18||77|51|37|90
Tyler Zuber|676604|2026|||||||||79||||||||62|71|
Gerrit Cole|543037|2026|81|54|67|69|84|34|42|14|11|19|77|95|28|32||81|84|64|85
Jhoan Duran|661395|2026|99|95|99|100|99|99|98|23|43|32|98|99|98|87||99|99|9|63
Bubba Chandler|696149|2026|45|57|63|63|25|34|80|44|8|47|36|12|31|28||45|96|80|20
Ethan Pecko|814490|2026|||||||||61||||||||29|41|
Zach McCambley|685112|2026|||||||||44||||||||38|94|
Daniel Lynch IV|663738|2026|51|45|42|44|62|58|65|50|40|55|21|62|48|42||51|49|35|9
Dustin May|669160|2026|42|39|55|66|34|25|58|23|8|8|46|53|26|44||42|84|72|97
Justin Martinez|679885|2026|||||||||96||||||||100|37|
Brandyn Garcia|805299|2026|||||||||9||||||||89|52|
Kolby Allard|663465|2026|||||||||47||||||||3|1|
Bradley Hanner|690440|2026|||||||||18||||||||20|93|
Ben Peoples|687239|2026|||||||||76||||||||76|59|
Garrett Acton|670183|2026|||||||||63||||||||45|91|
Jonathan Loáisiga|642528|2026|89|66|79|83|94|88|92|93|29|85|24|96|26|91||89|92|67|60
Steven Cruz|674444|2026|43|46|36|35|57|49|6|44|27|69|72|44|69|24||43|96|32|
Will Vest|676684|2026|||||||||26||||||||71|35|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Brendan Beck|694341|2026|||||||||46||||||||22|25|
Zach Agnos|688642|2026|12|6|14|25|14|34|40|50|44|31|4|60|19|78||12|45|64|
Matt Wilkinson|683363|2026|||||||||78||||||||5|6|
Emmet Sheehan|686218|2026|53|62|37|20|69|21|8|42|44|41|77|68|87|88||53|49|87|56
Andrés Muñoz|662253|2026|81|87|80|65|77|70|19|44|33|17|99|36|100|97||81|98|62|
Adrian Houser|605288|2026|16|13|11|13|29|15|27|25|24|22|8|70|4|6||16|62|37|1
Noah Cameron|702070|2026|45|38|34|36|58|10|42|44|3|51|39|61|58|36||45|20|59|13
Tarik Skubal|669373|2026|90|69|79|83|94|30|48|81|14|67|94|99|91|96||90|84|53|46
Yariel Rodríguez|684320|2026|||||||||55||||||||71|81|
Sonny Gray|543243|2026|66|36|58|70|65|22|65|34|43|49|43|85|34|79||66|14|81|54
Simeon Woods Richardson|680573|2026|2|5|6|12|1|38|31|17|26|10|1|11|5|1||2|22|32|51
Anthony Molina|683627|2026|||||||||65||||||||78|36|
Brandan Bidois|684049|2026|||||||||50||||||||86|70|
Shaun Anderson|641312|2026|||||||||7||||||||29|95|
Hayden Juenger|696522|2026|||||||||67||||||||52|74|
Gus Varland|681402|2026|||||||||50||||||||60|59|
Tobias Myers|668964|2026|23|6|19|33|40|76|74|1|21|3|11|80|3|28||23|23|39|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Nick Mears|683232|2026|||||||||58||||||||51|42|
Gavin Hollowell|668970|2026|||||||||78||||||||54|99|
Jack Dreyer|676263|2026|82|79|72|60|83|76|60|34|29|29|92|42|77|73||82|43|90|46
Seth Johnson|686751|2026|||||||||55||||||||92|73|
Caleb Thielbar|573204|2026|37|56|12|2|77|58|5|44|22|35|89|66|72|98||37|29|60|52
David Sandlin|689818|2026|||||||||37||||||||78|44|47
Josh Simpson|681006|2026|||||||||23||||||||25|34|
Jacob Latz|656641|2026|98|98|94|81|99|83|77|50|70|47|91|54|84|88||98|54|65|80
Elmer Rodríguez|695684|2026|||||||||79||||||||71|1|18
Paul Skenes|694973|2026|85|80|79|69|84|22|55|54|43|41|90|76|75|72||85|84|22|
José Soriano|667755|2026|31|40|46|52|21|14|42|40|1|43|58|23|84|71||31|82|5|18
Bryce Elder|693821|2026|45|33|38|50|50|15|62|17|22|36|27|61|21|18||45|11|20|
Wilber Dotel|696062|2026|||||||||81||||||||94|58|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
José Fermin|820862|2026|34|50|42|38|28|65|24|5|23|14|82|27|86|76||34|82|62|
Trey Yesavage|702056|2026|79|90|83|67|69|49|72|56|44|80|58|12|83|43||79|48|42|
Jared Shuster|694363|2026|||||||||78||||||||26|15|
Chase Shugart|663767|2026|43|75|33|10|62|55|4|79|72|65|86|36|47|3||43|65|14|
Drew Anderson|623454|2026|62|72|63|55|60|38|36|25|5|51|74|34|70|83||62|68|45|71
Luis García|472610|2026|||||||||64||||||||58|27|
Cole Sulser|642121|2026|27|28|5|4|71|46|3|81|48|40|64|71|63|93||27|17|79|
Colin Holderman|670059|2026|59|75|78|74|39|65|40|69|34|7|52|46|68|42||59|84|49|77
Tanner Rainey|663432|2026|||||||||91||||||||84|81|
Matt Krook|640454|2026|||||||||29||||||||3|3|
Yilber Díaz|700270|2026|||||||||86||||||||84|52|
Patrick Corbin|571578|2026|4|3|7|20|7|36|50|54|9|21|14|76|17|53||4|9|9|
William Kempner|687531|2026|||||||||86||||||||60|75|
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Yohan Ramírez|670990|2026|75|83|93|96|37|83|91|98|49|90|83|6|69|37||75|82|57|31
Luis Severino|622663|2026|39|60|48|40|32|49|27|44|16|45|61|16|32|58||39|82|26|
Dylan Cease|656302|2026|96|97|97|92|87|46|86|97|20|88|99|20|96|63||96|86|88|67
Corbin Martin|656686|2026|||||||||83||||||||57|92|
Yusei Kikuchi|579328|2026|7|13|7|8|18|55|13|2|2|4|47|51|54|15||7|67|40|55
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Cole Winn|668390|2026|19|8|17|26|26|70|62|60|25|11|52|66|69|93||19|65|80|
Joey Lucchesi|664192|2026|||||||||84||||||||15|39|
Hunter Brown|686613|2026|71|89|84|70|50|55|69|96|32|56|70|8|51|9||71|76|30|47
Bryan King|687911|2026|40|32|52|68|28|70|74|84|69|58|22|56|5|53||40|14|10|
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Matt Waldron|663362|2026|69|52|55|58|77|83|82|60|61|63|11|91|2|53||69|13|5|
Carlos Carrasco|471911|2026|||||||||65||||||||8|33|
Cal Quantrill|615698|2026|51|42|31|27|70|34|46|44|41|70|22|89|10|45||51|40|12|22
Tyler Gilbert|656457|2026|||||||||81||||||||4|9|
Tyler Wells|669330|2026|86|83|66|44|95|55|48|63|28|84|71|85|86|87||86|31|84|
Tony Santillan|663574|2026|||||||||52||||||||52|68|
Shane McClanahan|663556|2026|44|47|36|32|55|21|25|38|12|29|45|53|67|63||44|68|34|39
Michael Rucker|621074|2026|||||||||40||||||||75|64|82
Brent Suter|608718|2026|43|20|36|54|53|52|74|91|44|92|29|78|29|32||43|1|20|
Sean Manaea|640455|2026|20|32|16|9|31|3|5|33|9|21|48|64|26|59||20|7|6|
JR Ritchie|702275|2026|12|49|34|27|4|49|19|28|33|38|36|3|35|5||12|49|66|58
Tanner Scott|656945|2026|87|52|72|81|92|76|62|69|22|85|95|92|97|100||87|84|97|
Aaron Nola|605400|2026|47|48|30|21|68|3|19|52|17|31|65|56|72|69||47|15|62|58
Eury Pérez|691587|2026|66|85|66|41|65|17|19|56|18|44|81|23|78|69||66|94|99|75
Sam Aldegheri|691951|2026|||||||||22||||||||16|30|
Joe Rock|697812|2026|||||||||62||||||||31|72|
Freddy Peralta|642547|2026|53|50|52|55|50|25|72|74|8|49|40|46|58|55||53|45|85|11
Chase Petty|695534|2026|||||||||26||||||||80|23|
Jonathan Cannon|686563|2026|||||||||61||||||||52|60|
George Kirby|669923|2026|55|24|38|56|67|14|62|29|37|31|33|92|25|88||55|84|53|21
Drey Jameson|686753|2026|||||||||73||||||||79|59|
Louis Varland|686973|2026|99|93|98|97|97|88|93|71|12|61|95|79|81|95||99|96|47|47
José Suarez|660761|2026|49|23|73|93|19|97|99|71|7|90|50|36|62|65||49|20|67|
Javier Assad|665871|2026|29|18|21|27|46|40|58|16|28|5|10|85|1|1||29|29|8|36
Chris Paddack|663978|2026|14|5|13|23|19|42|33|44|2|62|4|71|19|78||14|25|29|2
Tyler Davis|699823|2026|||||||||68||||||||79|84|
Erik Miller|669062|2026|93|99|99|95|75|95|82|99|15|100|99|6|99|27||93|86|71|
