name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Bryan Hudson|663542|2026|77|74|87|90|56|84|92|66|60|77|46|33|41|2||77|12|30|
Joe Mantiply|573009|2026|||||||||60||||||||1|20|25
Abner Uribe|682842|2026|93|78|92|96|82|97|97|87|23|91|68|43|69|53||93|96|55|
Luis Morales|806960|2026|||||||||47||||||||77|77|
Robert Suarez|663158|2026|79|35|74|88|81|92|95|98|76|83|44|95|42|99||79|97|84|
Mark Leiter Jr.|643410|2026|45|10|56|86|25|92|94|88|46|90|63|59|68|86||45|18|3|12
Jaden Hill|677955|2026|47|60|72|77|13|92|93|31|9|42|46|7|85|35||47|90|81|
Grant Holmes|656550|2026|26|43|28|22|30|14|27|8|37|13|37|22|72|71||26|40|59|81
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Shawn Armstrong|542888|2026|||||||||37||||||||34|20|
Jordan Wicks|696136|2026|||||||||15||||||||26|53|
Jesús Luzardo|666200|2026|78|72|81|83|75|28|70|89|43|91|85|64|88|78||78|84|41|
Andrew Alvarez|674841|2026|38|16|49|75|25|78|82|6|1|5|78|35|74|62||38|16|55|71
Mason Miller|695243|2026|100|100|100|100|100|99|98|99|95|100|100|28|100|96||100|100|96|
William Kempner|687531|2026|||||||||93||||||||63|75|
James Karinchak|675916|2026|||||||||91||||||||63|88|
JoJo Romero|668941|2026|21|19|24|27|22|52|39|1|31|8|53|54|34|14||21|38|28|
José Urquidy|664353|2026|||||||||92||||||||22|48|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Shota Imanaga|684007|2026|64|74|37|19|88|3|11|55|40|59|59|83|85|95||64|11|93|
Brad Lord|695418|2026|51|47|51|56|45|46|71|68|3|24|49|59|23|63||51|47|77|
