name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Robert Garcia|676395|2026|||||||||48||||||||46|47|
Justin Lawrence|664875|2026|12|13|13|20|17|34|12|23|54|37|73|59|65|34||12|64|89|
Miles Mikolas|571945|2026|22|32|10|8|51|3|17|62|23|28|12|54|11|35||22|22|29|49
Shaun Anderson|641312|2026|15|13|22|35|13|45|49|79|25|64|18|33|46|25||15|32|95|
Connor Prielipp|687570|2026|||||||||60||||||||61|33|
Grant Taylor|691799|2026|91|80|83|81|93|54|49|43|83|20|96|81|70|97||91|99|84|54
Antonio Senzatela|622608|2026|93|81|84|86|91|54|63|71|17|66|76|73|59|96||93|85|55|
Eduardo Rodriguez|593958|2026|26|26|27|29|29|11|41|40|28|51|13|32|6|10||26|15|46|16
Emilio Pagán|641941|2026|47|61|32|21|54|45|33|14|69|1|23|39|46|50||47|48|98|
Hunter Barco|682995|2026|7|13|20|30|4|54|53|45|16|29|7|11|4|1||7|45|44|
José Suarez|660761|2026|53|50|80|90|24|85|94|30|4|30|75|10|65|73||53|29|75|
Michael Wacha|608379|2026|37|53|27|18|56|11|39|45|15|45|49|46|57|64||37|26|18|25
Eduard Bazardo|660825|2026|78|69|71|68|77|54|51|40|36|35|26|51|5|3||78|51|28|
Zach Agnos|688642|2026|40|16|33|46|37|29|26|89|30|74|37|52|64|97||40|56|73|
Tobias Myers|668964|2026|89|57|77|84|88|71|84|52|37|55|51|95|22|14||89|20|38|
Lance McCullers Jr.|621121|2026|43|57|56|53|29|22|41|10|19|13|65|22|65|38||43|11|12|84
Mick Abel|690953|2026|26|19|41|57|14|54|75|71|50|44|64|35|72|75||26|57|94|
Gus Varland|681402|2026|34|19|26|31|57|29|4|2|36|5|70|88|70|77||34|64|59|
Mark Leiter Jr.|643410|2026|17|5|24|53|11|54|56|79|45|57|51|61|74|91||17|20|4|
Cal Quantrill|615698|2026|||||||||77||||||||43|25|
Chase Burns|695505|2026|72|76|61|46|80|17|37|43|11|42|82|53|92|69||72|94|98|
Chris Paddack|663978|2026|61|43|46|49|71|22|52|40|1|14|37|88|42|86||61|27|26|
Aroldis Chapman|547973|2026|||||||||10||||||||92|88|
Kyle Backhus|679775|2026|82|64|55|46|96|71|61|66|64|89|61|99|6|57||82|8|30|
Colin Rea|607067|2026|47|40|35|32|57|29|55|5|39|17|39|65|27|83||47|38|20|
JR Ritchie|702275|2026|31|59|23|12|51|54|39|60|75|40|45|29|15|19||31|46|67|
Brandon Sproat|687075|2026|21|37|24|21|26|17|26|50|45|34|45|20|28|15||21|83|5|48
Zack Littell|641793|2026|2|4|2|3|15|1|7|1|3|16|4|62|2|24||2|8|2|
Jake Bird|656234|2026|77|66|49|37|92|54|26|24|11|49|66|99|89|10||77|||
Max Meyer|676974|2026|41|35|46|52|34|17|35|52|18|57|66|51|69|75||41|51|92|
Tyler Kinley|641755|2026|91|89|97|99|66|94|94|100|66|100|60|27|57|31||91|||
Mason Montgomery|682254|2026|70|77|73|64|64|54|30|14|13|13|98|27|93|90||70|96|46|
Ben Brown|676962|2026|84|77|84|87|84|54|77|43|11|72|61|64|43|44||84|81|27|22
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|97|
Michael Soroka|647336|2026|25|15|23|31|31|8|22|26|57|37|74|79|30|52||25|41|91|
Rhett Lowder|695076|2026|51|26|45|55|55|17|51|26|13|61|25|72|20|43||51|24|52|
Jordan Hicks|663855|2026|57|42|85|98|8|94|94|10|76|70|3|1|1|3||57|95|1|
Seranthony Domínguez|622554|2026|11|53|17|8|9|45|13|8|28|38|79|9|78|8||11|90|49|
Ryan Zeferjahn|666171|2026|95|98|98|91|91|85|91|75|69|85|89|41|86|30||95|82|25|
Adrian Houser|605288|2026|12|8|8|16|25|3|30|18|15|16|3|73|13|47||12|62|35|
Germán Márquez|608566|2026|25|24|14|14|51|17|32|60|16|15|17|77|28|21||25|48|24|61
Orion Kerkering|689147|2026|96|99|98|90|94|71|67|100|25|100|22|22|26|59||96|83|57|
Sean Manaea|640455|2026|21|21|20|22|27|11|12|27|5|47|49|44|28|52||21|2|6|
Shawn Armstrong|542888|2026|30|88|29|7|44|54|21|19|48|7|79|12|58|1||30|32|21|
Andrew Nardi|677053|2026|8|44|10|7|10|45|11|46|52|18|66|5|85|43||8|53|78|
Brent Suter|608718|2026|66|86|50|22|75|34|31|89|80|85|58|29|52|86||66|1|19|
Wandy Peralta|593974|2026|37|22|36|43|45|54|56|77|81|75|29|75|45|93||37|70|14|
Simeon Woods Richardson|680573|2026|30|24|29|33|37|11|44|37|15|42|2|45|8|5||30|22|31|
Bubba Chandler|696149|2026|24|50|34|25|21|22|43|52|26|64|40|9|42|55||24|97|83|
Eli Morgan|669212|2026|13|11|22|39|9|85|86|59|41|18|34|18|22|51||13|7|48|
Yohan Ramírez|670990|2026|90|80|87|88|59|71|81|96|66|84|78|25|67|64||90|74|54|
Reid Detmers|672282|2026|82|76|76|71|84|29|62|62|25|53|70|80|67|79||82|43|25|47
Mike Burrows|681347|2026|57|53|52|50|62|22|55|68|23|61|54|57|65|74||57|60|48|94
Tarik Skubal|669373|2026|77|29|69|84|77|29|75|37|19|32|77|98|76|92||77|81|56|
Brant Hurter|676428|2026|66|44|61|67|69|54|53|70|55|83|13|84|4|22||66|20|8|
Raisel Iglesias|628452|2026|||||||||87||||||||45|56|
