name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryan Rolison|669020|2026|47|57|65|66|34|77|61|22|23|8|67|14|16|7||47|49|55|65
David Bednar|670280|2026|89|83|94|95|77|87|90|83|34|48|80|37|83|99||89|73|71|28
Michael King|650633|2026|33|44|34|29|40|6|20|79|7|75|48|37|63|23||33|27|51|
Andre Granillo|701552|2026|||||||||70||||||||45|43|
Albert Suárez|544150|2026|30|34|30|29|39|51|42|39|30|60|7|30|40|14||30|30|58|
Ricky Vanasco|676568|2026|||||||||83||||||||34|28|
Gage Jump|695611|2026|78|42|82|94|62|94|95|72|77|93|35|81|44|86||79|82|75|
Jake Bird|656234|2026|49|50|49|50|51|77|57|31|16|51|72|63|89|4||49|51|65|87
Landen Roupp|694738|2026|73|63|84|91|56|51|92|75|18|93|76|31|58|41||74|28|7|96
Calvin Faucher|676534|2026|42|48|82|93|5|87|88|49|35|31|70|2|61|12||42|78|64|94
Will Warren|701542|2026|71|65|65|62|77|28|59|22|5|43|75|72|37|28||71|33|92|
Ryan Walker|676254|2026|||||||||77||||||||65|78|
Ron Marinaccio|676760|2026|54|44|41|40|70|45|48|59|16|45|43|75|68|26||55|34|23|
Kevin Kelly|687330|2026|62|30|56|75|58|57|48|16|67|9|34|91|7|62||62|11|5|
Cole Sands|663485|2026|||||||||67||||||||24|40|
Slade Cecconi|677944|2026|33|21|26|31|48|14|45|67|25|67|28|69|23|27||33|27|63|19
Spencer Miles|693686|2026|67|43|61|69|68|57|80|90|64|72|60|66|17|45||67|73|39|88
Parker Messick|800048|2026|75|65|70|70|76|28|68|75|46|77|72|63|65|72||75|27|12|12
Mitchell Parker|680730|2026|23|21|13|13|53|41|34|11|27|26|33|89|71|70||24|32|18|8
Beau Brieske|689225|2026|||||||||80||||||||68|93|
Anthony Kay|641743|2026|8|11|18|28|7|10|23|28|14|31|18|44|24|72||9|67|53|
Elvis Alvarado|665660|2026|||||||||10||||||||95|88|
David Morgan|688158|2026|69|80|96|99|18|98|98|90|56|92|76|8|92|86||69|86|64|48
Garrett Crochet|676979|2026|20|25|21|24|26|41|15|34|19|13|80|58|42|48||20|68|77|
Jaden Hill|677955|2026|45|32|56|73|20|87|87|25|9|35|53|12|81|36||45|89|82|
Joel Kuhnel|669270|2026|39|11|38|61|43|66|76|61|83|58|10|87|39|54||39|53|45|
Cade Gibson|806188|2026|||||||||70||||||||||96
Hunter Brown|686613|2026|||||||||92||||||||74|47|
Anthony Banda|607455|2026|51|73|75|69|33|66|69|20|12|49|37|35|59|25||51|46|12|
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Joey Cantillo|676282|2026|33|52|36|28|33|14|27|65|31|55|45|15|63|31||33|13|1|58
Jake Irvin|663623|2026|16|41|15|11|28|16|7|31|5|10|70|37|55|11||17|20|60|44
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|94|100|100|24|100|94||100|100|97|
Jeff Hoffman|656546|2026|80|75|83|84|67|66|58|77|75|92|99|58|99|100||80|83|96|
José Fermin|820862|2026|||||||||18||||||||78|55|
Ryan Borucki|621366|2026|53|35|58|73|40|77|80|61|44|43|4|48|73|54||53|32|48|
Ryan Weathers|677960|2026|42|48|18|11|75|4|7|42|7|31|80|74|60|39||42|59|63|
Taylor Rogers|573124|2026|36|27|42|55|45|57|57|88|52|87|28|66|5|25||36|12|13|
Matthew Boyd|571510|2026|43|30|21|20|68|57|26|43|22|2|95|85|89|98||43|20|57|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|97|
Yusei Kikuchi|579328|2026|24|30|20|19|33|45|38|22|2|27|55|35|56|23||24|65|45|51
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Anthony Nunez|689296|2026|51|68|36|21|65|45|34|43|43|28|78|44|96|91||51|73|94|
Reynaldo López|625643|2026|20|19|26|32|19|51|65|79|8|67|36|25|14|11||20|42|7|9
Coleman Crow|689441|2026|24|18|19|25|34|66|52|43|20|63|1|72|2|90||24|9|97|93
Trevor McDonald|686790|2026|60|43|71|85|45|77|92|28|9|36|50|69|57|49||60|38|50|
Grant Anderson|681982|2026|89|87|83|69|88|66|62|75|36|63|42|42|23|36||89|26|70|
Matt Gage|657424|2026|48|57|63|64|36|77|74|96|45|97|26|13|43|84||48|21|18|
Blake Treinen|595014|2026|8|17|7|5|13|45|3|57|48|22|57|25|51|89||9|57|50|
José Suarez|660761|2026|56|25|81|98|19|98|99|59|5|81|71|25|67|67||56|23|73|
Robert Suarez|663158|2026|84|50|77|88|87|87|90|98|76|88|51|98|54|99||84|97|84|
Matt Svanson|694335|2026|1|1|3|12|1|51|48|2|52|1|39|23|13|5||1|77|47|
Cole Sulser|642121|2026|21|32|8|3|47|34|4|75|61|34|31|40|45|80||21|15|80|
Hunter Bigge|685801|2026|51|67|77|82|16|87|78|34|54|63|12|2|56|20||51|80|81|
George Kirby|669923|2026|65|35|55|68|70|19|65|39|61|32|42|85|20|86||65|84|49|22
Nick Pivetta|601713|2026|||||||||84||||||||42|68|78
Tobias Myers|668964|2026|72|52|43|40|85|51|58|9|48|19|29|94|8|30||72|23|35|
Shane Smith|681343|2026|||||||||53||||||||68|31|1
Jack Kochanowicz|686799|2026|11|14|23|33|6|21|52|39|35|25|9|16|39|12||11|73|29|
Jonathan Loáisiga|642528|2026|63|39|55|64|62|77|82|68|24|61|10|78|22|92||63|90|69|60
Joe Ryan|657746|2026|80|79|60|43|93|5|18|31|25|21|84|96|50|66||80|27|44|80
Clay Holmes|605280|2026|57|37|63|78|52|45|78|28|38|17|40|54|24|74||58|34|15|93
Sam Moll|594580|2026|57|84|82|73|31|77|65|77|53|94|72|19|52|10||58|10|91|
Germán Márquez|608566|2026|8|13|6|4|24|38|19|46|23|10|5|40|11|7||8|45|20|55
Jalen Beeks|656222|2026|10|8|3|4|36|41|15|14|1|24|26|72|37|33||10|30|21|
Tanner Gordon|685299|2026|26|25|10|7|65|21|4|5|34|16|49|95|50|46||26|24|36|10
Eric Orze|679358|2026|57|37|68|84|31|57|68|91|15|95|34|24|35|39||58|21|45|
Kevin Gausman|592332|2026|69|50|44|43|87|12|40|65|24|55|62|99|64|86||69|38|46|
Robert Gasser|688107|2026|62|90|66|34|62|66|33|88|77|91|46|30|60|19||62|15|25|
Peyton Pallette|688883|2026|13|37|51|61|2|77|54|37|37|24|51|2|74|1||13|65|50|78
Alex Vesia|681911|2026|96|98|99|98|84|94|88|92|14|78|97|11|96|89||96|11|90|
Eduardo Rodriguez|593958|2026|23|23|19|22|34|10|41|59|38|68|21|40|9|31||24|15|50|14
Christian Roa|685005|2026|||||||||31||||||||73|12|
Didier Fuentes|800311|2026|86|82|89|89|81|87|86|61|59|85|82|56|63|36||86|87|19|
Brayan Bello|678394|2026|5|1|5|11|10|9|22|14|16|16|8|51|47|66||5|56|4|31
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Trent Thornton|663423|2026|||||||||1||||||||53|71|
