name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Clayton Beeter|690925|2026|22|70|56|42|13|89|70|11|27|14|51|1|74|27||22|71|83|
John King|667463|2026|51|65|37|17|65|67|31|31|53|54|11|48|22|77||51|5|23|89
Blake Snell|605483|2026|||||||||49||||||||74|93|30
Tanner Scott|656945|2026|87|53|75|85|91|78|61|54|23|80|97|89|98|100||87|85|97|
Jake Bird|656234|2026|||||||||20||||||||47|71|88
Walbert Ureña|700712|2026|80|85|91|89|65|41|84|84|10|72|56|17|71|64||80|93|33|
Alex McFarlane|686934|2026|||||||||73||||||||99|97|
Walker Buehler|621111|2026|39|41|38|37|44|15|36|31|34|51|33|43|9|16||39|44|15|35
Shane Baz|669358|2026|43|32|41|51|47|14|59|11|1|20|36|55|23|41||43|71|76|58
Jackson Kent|800600|2026|||||||||42||||||||26|16|43
Matt Strahm|621381|2026|||||||||42||||||||9|95|
Ron Marinaccio|676760|2026|10|22|23|27|6|58|43|42|20|28|23|24|52|6||10|37|26|
Tyler Ferguson|621053|2026|||||||||66||||||||67|60|
Germán Márquez|608566|2026|3|15|4|3|11|49|14|39|18|10|5|27|8|8||3|51|21|56
Chris Sale|519242|2026|89|76|84|86|87|36|75|68|20|76|93|96|83|95||89|76|64|
Ryan Fernandez|681676|2026|||||||||69||||||||54|19|
Kyle Harrison|690986|2026|54|43|46|54|61|31|33|37|7|51|84|70|72|71||54|54|75|
Cade Povich|700249|2026|||||||||56||||||||12|85|32
Peyton Gray|682608|2026|75|57|60|62|79|67|54|90|55|84|61|80|49|73||75|28|64|
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
José Urquidy|664353|2026|||||||||82||||||||21|44|77
Eli Morgan|669212|2026|||||||||58||||||||8|49|
Kodai Senga|673540|2026|11|53|20|9|8|41|1|23|62|44|79|2|80|12||11|74|75|
Landon Knack|689017|2026|||||||||88||||||||37|87|
Carmen Mlodzinski|669387|2026|16|4|21|49|14|31|59|4|37|2|18|57|16|37||16|55|10|57
Scott Blewett|656240|2026|||||||||49||||||||61|40|
José Suarez|660761|2026|41|14|69|94|14|97|99|68|8|89|47|35|62|67||41|19|66|
Lance McCullers Jr.|621121|2026|28|55|57|56|10|83|46|8|34|1|66|2|72|12||28|9|10|85
Mason Barnett|686930|2026|||||||||44||||||||58|40|74
Cody Bradford|674003|2026|||||||||40||||||||1|7|
Brent Suter|608718|2026|53|31|41|54|62|53|73|92|47|94|35|73|37|37||53|1|20|
Phil Maton|664208|2026|||||||||62||||||||4|57|98
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
Joey Gerber|680702|2026|||||||||79||||||||33|55|
Cesar Perdomo|702885|2026|||||||||58||||||||26|30|
Enyel De Los Santos|660853|2026|80|73|70|63|87|78|90|66|64|57|44|77|64|76||80|59|42|
Zach Pop|647315|2026|||||||||74||||||||78|23|
Alec Gamboa|687941|2026|||||||||55||||||||61|10|
Spencer Miles|693686|2026|89|65|88|94|84|83|97|89|68|79|59|83|7|19||89|78|46|89
Logan Webb|657277|2026|50|23|51|73|47|27|79|59|3|44|34|87|19|74||50|16|3|
Ken Waldichuk|686610|2026|||||||||44||||||||||18
Ian Seymour|693855|2026|76|79|44|17|91|19|11|61|31|57|90|78|82|92||76|7|11|
Justin Bruihl|677865|2026|43|36|65|83|22|63|83|86|45|72|6|53|3|44||43|5|26|
Nick Davila|689546|2026|||||||||68||||||||55|7|
Andrew Hoffmann|694851|2026|||||||||51||||||||51|50|
Grant Anderson|681982|2026|85|86|81|68|84|67|49|59|42|60|48|33|52|34||85|30|74|
Danny Coulombe|543056|2026|||||||||29||||||||3|42|
Brandyn Garcia|805299|2026|||||||||10||||||||89|51|
Nolan McLean|690997|2026|69|73|79|79|49|24|69|66|25|72|76|37|42|22||69|66|48|100
Bryce Elder|693821|2026|46|32|40|46|49|21|61|17|23|36|28|61|20|19||46|11|19|
Tayler Saucedo|642048|2026|||||||||47||||||||20|78|
JR Ritchie|702275|2026|8|43|24|17|4|49|16|19|34|29|38|4|36|7||8|49|67|59
Michael Wacha|608379|2026|57|51|38|32|72|10|61|64|4|68|30|84|22|34||57|29|14|10
Seranthony Domínguez|622554|2026|54|82|68|49|42|73|51|82|45|88|66|7|65|20||54|90|59|
Chris Roycroft|688297|2026|||||||||55||||||||74|25|
Michael Rucker|621074|2026|||||||||42||||||||77|64|82
Jameson Taillon|592791|2026|3|21|1|1|31|10|1|34|29|39|36|48|60|46||3|13|62|49
Sam Bachman|696147|2026|64|83|89|89|26|83|49|95|14|89|57|4|95|61||64|97|71|
Antonio Senzatela|622608|2026|53|27|59|80|44|58|66|39|2|30|30|51|44|48||53|88|49|37
Camilo Doval|666808|2026|61|72|81|84|35|73|64|4|66|1|57|9|70|30||61|95|96|
Dax Fulton|690978|2026|||||||||49||||||||59|59|
Jonathan Bowlan|680742|2026|93|94|88|69|96|78|54|84|69|66|96|80|89|90||93|88|79|
Simeon Woods Richardson|680573|2026|2|5|6|11|1|45|31|17|27|9|1|10|5|1||2|21|32|53
Kyle Hart|606996|2026|76|80|72|57|75|58|41|80|7|94|47|49|24|21||76|39|23|
Jhoan Duran|661395|2026|99|96|99|98|100|97|94|15|45|38|98|100|98|86||99|99|9|61
Jose Cuas|621016|2026|||||||||37||||||||16|81|
Gerrit Cole|543037|2026|59|31|36|42|75|24|24|2|12|3|66|97|20|30||59|85|64|84
Yaramil Hiraldo|682274|2026|||||||||5||||||||71|67|
Nolan Hoffman|676510|2026|||||||||4||||||||29|76|
Jordan Romano|605447|2026|||||||||68||||||||39|59|
Josh Walker|677020|2026|||||||||64||||||||24|21|
Drew Anderson|623454|2026|63|73|72|64|56|39|41|28|6|55|70|29|66|89||63|64|43|72
Adrian Houser|605288|2026|16|13|11|12|30|21|28|23|25|20|7|70|3|7||16|61|37|1
Emerson Hancock|676106|2026|53|48|31|24|74|15|26|23|9|23|49|91|41|27||53|61|73|51
Patrick Corbin|571578|2026|5|2|8|20|8|42|49|56|10|19|17|76|17|53||5|9|9|
Luke Murphy|684665|2026|||||||||59||||||||71|40|
Zack Littell|641793|2026|1|1|1|1|8|1|4|1|6|11|1|70|2|50||1|11|3|
Sam Hentges|656529|2026|||||||||59||||||||45|20|17
Grant Holmes|656550|2026|19|26|19|14|22|13|29|1|28|10|22|33|67|57||19|39|56|81
Alek Manoah|666201|2026|||||||||37||||||||1|16|
Kyle Nicolas|693312|2026|||||||||53||||||||85|79|
Hunter Bigge|685801|2026|||||||||61||||||||82|80|
Andrew Sears|808825|2026|||||||||80||||||||37|35|
Yoshinobu Yamamoto|808967|2026|91|83|83|76|95|22|66|70|13|70|75|89|74|79||91|74|48|84
Nathan Eovaldi|543135|2026|43|36|26|24|65|16|31|50|4|28|64|93|82|96||43|44|21|1
Luis García|472610|2026|||||||||66||||||||58|27|
Tyler Mahle|641816|2026|51|36|42|51|57|31|66|19|52|54|49|63|32|34||51|24|57|
Emilio Pagán|641941|2026|||||||||79||||||||57|96|
Andre Granillo|701552|2026|||||||||74||||||||45|42|
Jack Weisenburger|674073|2026|||||||||71||||||||57|22|
Carlos Rodón|607074|2026|54|75|75|67|38|63|61|15|37|42|78|11|80|33||54|44|72|
Sandy Alcantara|645261|2026|57|32|53|71|57|13|79|50|37|69|14|78|16|54||57|91|49|23
Mick Abel|690953|2026|||||||||66||||||||54|93|
Bradgley Rodriguez|699134|2026|99|95|94|89|99|89|93|89|62|96|78|84|84|88||99|93|72|
Tyler Glasnow|607192|2026|86|90|76|45|92|63|20|10|70|35|96|45|86|34||86|68|96|86
Dietrich Enns|608650|2026|||||||||79||||||||39|24|
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Jacob Lopez|682052|2026|75|84|78|67|68|39|69|99|49|93|38|19|47|24||75|4|28|
Janson Junk|676083|2026|34|18|26|38|48|31|57|19|13|42|7|84|1|24||34|42|66|38
John Schreiber|670167|2026|46|42|42|46|41|83|83|56|55|59|12|16|18|15||46|35|42|
Blas Castaño|680604|2026|||||||||36||||||||45|20|
Domingo Gonzalez|682445|2026|||||||||62||||||||25|38|
Cade Cavalli|676917|2026|66|62|66|69|64|21|54|37|40|33|86|74|68|59||66|84|44|9
Gabriel Hughes|687312|2026|64|51|66|75|56|78|84|82|68|96|27|45|10|9||64|20|27|39
Will Warren|701542|2026|34|24|29|39|42|18|46|4|1|8|55|57|25|34||34|33|91|82
Carson Whisenhunt|687931|2026|||||||||15||||||||24|39|
Eury Pérez|691587|2026|46|77|46|23|51|10|9|54|18|41|73|23|77|62||46|93|99|74
Clay Holmes|605280|2026|54|35|69|88|34|67|93|26|30|21|26|42|24|81||54|28|14|94
Yunior Marte|805074|2026|||||||||64||||||||29|1|
Seth Johnson|686751|2026|||||||||57||||||||91|70|
Mark Leiter Jr.|643410|2026|||||||||52||||||||17|3|16
Mason Englert|669438|2026|||||||||27||||||||17|40|73
Owen Murphy|702566|2026|||||||||64||||||||29|89|
Cole Sands|663485|2026|||||||||70||||||||25|43|
Garrett Crochet|676979|2026|||||||||25||||||||68|77|
Yunior Tur|814305|2026|||||||||84||||||||59|12|
Alex Cook|702047|2026|||||||||89||||||||66|64|
Justin Wrobleski|680736|2026|28|14|15|14|53|6|16|19|40|12|35|93|14|64||28|51|85|6
Foster Griffin|656492|2026|37|23|28|39|47|5|31|66|1|57|44|83|33|62||37|11|8|20
Brandon Pfaadt|694297|2026|59|41|41|45|69|22|46|50|30|73|9|91|19|68||59|28|87|38
Trent Thornton|663423|2026|16|30|9|6|35|55|8|10|2|8|5|45|13|55||16|58|77|96
Dylan Cease|656302|2026|94|96|96|93|84|45|84|97|20|90|98|20|96|66||94|84|88|66
Beau Brieske|689225|2026|||||||||81||||||||68|91|
Luis De León|801725|2026|||||||||87||||||||76|72|
Jeremiah Estrada|669093|2026|||||||||90||||||||74|12|
Didier Fuentes|800311|2026|92|83|86|82|94|78|77|70|65|84|95|70|81|66||92|89|11|
Andrew Kittredge|552640|2026|46|12|27|46|64|78|70|61|10|60|21|91|33|100||46|54|72|
Dean Kremer|665152|2026|29|43|11|4|63|41|17|68|59|72|57|53|75|41||29|20|42|84
Taylor Clarke|664199|2026|43|32|23|19|69|47|28|84|30|89|7|95|26|54||43|64|35|
Cam Schlittler|693645|2026|93|85|84|75|96|16|45|50|7|42|95|87|78|84||93|93|92|46
