name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Jack Flaherty|656427|2026|36|52|45|41|29|29|37|12|16|4|72|22|64|19||36|22|39|22
Andre Pallante|669467|2026|62|47|61|70|62|27|81|74|1|78|14|69|22|12||62|64|26|79
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Grant Anderson|681982|2026|83|83|77|65|79|59|48|50|39|58|40|35|51|41||83|29|75|
Cam Schlittler|693645|2026|90|81|78|68|94|13|42|60|5|43|93|90|69|87||90|93|89|44
Brendon Little|663893|2026|||||||||41||||||||60|5|1
Matthew Liberatore|669461|2026|21|19|20|20|29|13|32|13|30|23|47|45|35|44||21|48|13|96
Peyton Pallette|688883|2026|||||||||40||||||||66|51|80
Trevor Williams|592866|2026|||||||||59||||||||3|20|
Spencer Arrighetti|681293|2026|16|51|45|42|4|34|47|79|62|94|47|8|50|8||15|19|66|86
Brandyn Garcia|805299|2026|||||||||8||||||||90|53|
Mason Miller|695243|2026|100|100|100|100|100|97|93|98|59|98|100|44|100|98||100|100|96|
Peter Lambert|663567|2026|76|89|77|59|77|32|68|48|8|56|60|38|53|45||76|37|48|
Kumar Rocker|677958|2026|33|27|33|42|36|23|55|51|14|34|39|45|56|67||33|47|17|
Danny Young|664849|2026|||||||||87||||||||34|67|
José Fermin|820862|2026|39|62|52|48|21|65|17|9|21|11|84|13|91|71||39|80|62|
Tyler Kinley|641755|2026|74|86|62|40|76|73|51|97|59|97|54|29|68|7||74|47|77|78
Bryan Abreu|650556|2026|43|89|76|55|14|87|66|4|81|10|91|1|91|9||43|64|31|
Ian Seymour|693855|2026|71|78|53|36|78|27|17|54|44|55|86|56|78|76||71|7|14|
Jose Cuas|621016|2026|||||||||73||||||||19|83|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Michael Soroka|647336|2026|52|39|36|40|71|29|32|72|30|78|57|95|25|80||52|34|91|
Ryan Zeferjahn|666171|2026|91|100|99|90|59|80|71|46|73|70|98|6|96|4||91|87|32|
Anthony Banda|607455|2026|33|56|57|58|14|80|57|17|2|47|39|33|61|15||33|52|12|
Braxton Ashcraft|677952|2026|73|64|63|62|81|21|65|27|19|32|76|88|57|96||73|88|70|74
Nick Davila|689546|2026|||||||||66||||||||55|5|
Luis Castillo|622491|2026|23|15|15|16|36|6|17|19|28|29|29|69|39|69||23|66|35|
Yusei Kikuchi|579328|2026|||||||||2||||||||66|45|52
Michael Wacha|608379|2026|46|37|33|35|57|13|66|54|3|61|26|72|17|42||46|27|14|12
Xzavion Curry|675540|2026|||||||||70||||||||5|14|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Keaton Winn|676775|2026|62|50|75|85|43|95|94|94|69|89|29|41|33|18||62|74|66|
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Will Vest|676684|2026|||||||||24||||||||71|36|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
George Kirby|669923|2026|57|27|40|53|71|10|48|27|63|27|38|96|25|83||57|83|50|20
Noah Cameron|702070|2026|36|27|28|30|48|6|30|41|3|51|44|62|53|36||36|19|60|13
Caleb Kilian|668873|2026|73|80|72|60|65|59|39|72|59|67|82|21|75|63||73|83|79|69
Jesse Scholtens|669947|2026|14|12|10|11|29|46|10|60|61|57|21|77|9|42||14|21|31|
J.T. Ginn|669372|2026|53|54|66|71|38|32|75|84|29|75|42|23|66|50||52|32|3|
José Alvarado|621237|2026|66|73|80|79|45|87|86|75|23|98|83|45|81|79||66|94|5|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Yennier Cano|666974|2026|92|81|85|80|96|87|79|33|54|36|52|98|62|60||92|56|10|
Abner Uribe|682842|2026|93|73|95|98|76|99|99|80|24|91|72|50|66|33||93|97|55|
Lazaro Estrada|681751|2026|||||||||84||||||||23|43|
Burch Smith|572143|2026|||||||||72||||||||37|69|31
Alek Jacob|689690|2026|||||||||85||||||||1|50|
Blade Tidwell|694918|2026|||||||||54||||||||66|33|
Jaden Hill|677955|2026|||||||||10||||||||90|81|
Drew Anderson|623454|2026|75|83|77|65|75|44|47|16|5|47|79|39|77|90||75|71|48|71
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Jalen Beeks|656222|2026|||||||||1||||||||30|21|
Ty Madden|680744|2026|||||||||49||||||||25|56|
Tejay Antone|622088|2026|79|80|71|57|81|80|55|60|53|79|44|77|57|91||79|50|99|86
Tanner Banks|621383|2026|36|22|30|42|36|80|60|76|75|81|43|41|33|61||36|12|6|
Jose Franco|683742|2026|||||||||67||||||||60|71|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Angel Chivilli|683409|2026|||||||||8||||||||94|32|
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
Joey Gerber|680702|2026|||||||||78||||||||32|55|
Andrew Hoffmann|694851|2026|||||||||47||||||||50|49|
Jared Jones|683003|2026|77|78|55|36|92|50|45|33|5|40|81|72|86|39||77|95|97|93
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Chris Paddack|663978|2026|17|7|16|28|24|36|37|50|2|61|5|70|19|78||17|25|28|2
Jake Irvin|663623|2026|9|38|9|5|22|23|2|43|6|13|51|32|43|3||9|19|59|43
Jonathan Pintaro|702752|2026|||||||||34||||||||64|60|
Brad Keller|641745|2026|||||||||75||||||||86|73|
Martín Pérez|527048|2026|40|35|49|63|33|36|77|65|1|61|27|31|26|9||40|2|3|22
Reid Detmers|672282|2026|70|75|56|44|83|10|30|19|24|49|85|66|76|66||70|41|18|42
Shane Baz|669358|2026|40|24|39|53|40|17|66|13|1|25|32|53|22|48||40|75|77|59
Reynaldo López|625643|2026|29|29|27|28|35|39|47|72|10|65|40|34|22|16||29|44|8|11
Carson Seymour|693313|2026|||||||||73||||||||66|36|
Robert Suarez|663158|2026|||||||||79||||||||97|84|
Jordan Leasure|673929|2026|||||||||5||||||||74|56|
Tyler Alexander|641302|2026|77|48|78|90|73|87|92|81|55|69|36|84|25|70||77|11|19|
Dean Kremer|665152|2026|30|39|13|7|63|65|48|76|69|76|53|62|57|44||30|22|34|82
Kai-Wei Teng|678906|2026|25|44|42|45|14|41|45|27|16|43|46|28|49|22||25|29|89|57
Raisel Iglesias|628452|2026|89|76|78|75|92|73|53|70|34|69|78|77|81|99||89|50|67|
Noah Schultz|702273|2026|6|14|15|17|3|34|20|43|46|39|34|22|14|15||6|60|90|
Eduard Bazardo|660825|2026|34|29|23|18|55|44|16|22|49|50|62|77|22|24||34|66|30|
Ryan Borucki|621366|2026|||||||||47||||||||32|47|
Yuki Matsui|673513|2026|79|99|87|47|71|65|28|81|67|87|78|3|98|67||79|14|84|
Gerrit Cole|543037|2026|74|58|56|53|88|32|20|19|10|21|70|90|20|19||74|84|64|83
Camilo Doval|666808|2026|71|78|78|72|63|65|55|7|63|3|42|27|58|30||71|96|96|
Davis Martin|663436|2026|29|12|32|52|29|21|65|22|1|11|36|69|39|70||29|30|82|91
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Kyle Nicolas|693312|2026|||||||||49||||||||84|79|
Kyle Harrison|690986|2026|87|76|80|77|91|44|71|39|6|66|94|88|80|79||87|58|76|
Shane Drohan|675660|2026|78|65|73|72|81|29|42|58|14|57|63|78|68|79||78|55|82|90
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
James Karinchak|675916|2026|||||||||79||||||||58|82|37
Aaron Civale|650644|2026|19|12|11|11|41|13|16|19|29|7|15|78|16|57||19|10|66|95
Will Klein|694361|2026|73|54|92|98|29|97|98|54|19|53|71|19|40|28||73|92|34|33
Jake Woodford|663765|2026|||||||||55||||||||37|7|
MacKenzie Gore|669022|2026|58|56|53|53|60|6|26|41|4|22|70|45|52|58||58|66|37|10
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Colin Holderman|670059|2026|82|84|86|79|73|73|57|83|51|16|65|45|70|43||82|87|48|76
Gavin Williams|668909|2026|57|62|36|20|79|1|6|10|2|2|96|70|89|81||57|88|29|29
Tyler Rogers|643511|2026|95|59|93|99|81|99|100|98|21|99|2|75|1|20||95|1|1|
Cristian Javier|664299|2026|||||||||56||||||||27|32|
Cole Ragans|666142|2026|16|76|15|3|25|46|1|32|35|40|91|1|90|22||16|56|98|30
Orlando Ribalta|687377|2026|||||||||39||||||||84|96|
Tobias Myers|668964|2026|27|9|22|36|40|65|75|2|19|5|12|78|4|28||27|23|38|
Carmen Mlodzinski|669387|2026|23|7|26|50|21|25|51|10|34|4|24|60|20|49||23|55|8|52
Luis Gil|661563|2026|||||||||11||||||||56|86|
Griffin Jax|643377|2026|36|35|30|32|49|23|23|50|53|40|74|58|88|89||36|71|95|94
Shota Imanaga|684007|2026|62|52|38|28|85|5|23|58|41|72|54|93|74|93||62|10|93|40
Jack Dreyer|676263|2026|76|70|60|51|81|73|57|43|28|37|89|69|74|69||76|41|90|46
Jake Bennett|687562|2026|87|66|69|65|93|56|86|70|3|65|18|97|35|95||87|23|11|
Dax Fulton|690978|2026|||||||||45||||||||56|71|
Nolan McLean|690997|2026|65|72|73|70|56|23|60|72|22|68|86|42|50|23||65|68|42|100
Jonathan Hernández|642546|2026|||||||||30||||||||87|55|
Tim Hill|657612|2026|33|24|24|27|43|59|60|32|14|16|1|90|1|30||33|1|8|
Brandon Williamson|682227|2026|||||||||41||||||||22|18|
Nick Lodolo|666157|2026|2|3|9|22|1|41|42|13|3|51|18|32|16|34||2|39|54|58
Huascar Brazobán|623211|2026|94|93|98|97|76|97|99|99|34|99|57|18|54|69||94|78|51|
Tommy Nance|667297|2026|43|31|42|53|36|80|75|75|46|82|58|27|46|93||43|52|42|87
Yohan Ramírez|670990|2026|66|76|91|95|11|73|83|99|47|92|72|6|66|52||66|81|56|31
Shane Bieber|669456|2026|1|1|1|2|1|46|11|36|18|6|12|13|33|48||1|19|77|38
Cade Cavalli|676917|2026|50|39|54|68|46|21|60|39|36|32|68|72|45|55||49|83|43|7
Paul Blackburn|621112|2026|70|68|73|72|66|56|68|94|31|85|35|35|27|15||70|47|9|72
Jacob deGrom|594798|2026|67|56|42|36|85|17|32|10|6|7|87|84|95|89||67|90|90|75
Jack Perkins|678022|2026|51|59|50|44|52|36|39|50|40|57|78|48|72|84||51|74|40|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Owen Murphy|702566|2026|||||||||61||||||||32|88|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Juan Mejia|675848|2026|40|31|62|81|12|93|96|48|49|60|42|12|54|63||40|88|90|
Sam Aldegheri|691951|2026|8|12|16|19|7|59|26|86|20|74|4|17|13|20||8|16|30|
Aaron Bummer|607481|2026|||||||||74||||||||4|5|13
Kyle Hart|606996|2026|83|86|77|63|87|73|73|84|6|97|42|66|17|26||83|39|28|
Hayden Wesneski|669713|2026|||||||||73||||||||29|10|
Hoby Milner|571948|2026|10|2|16|44|11|80|77|54|57|55|1|87|2|31||10|1|1|
Kevin Kelly|687330|2026|62|19|54|81|56|65|68|33|20|14|40|97|9|71||62|11|6|
Luis Severino|622663|2026|43|61|49|42|38|41|30|50|14|49|59|17|32|58||43|83|27|
Justin Wrobleski|680736|2026|32|17|19|22|55|6|26|25|36|17|28|95|10|69||32|44|83|5
Casey Mize|663554|2026|77|61|67|69|86|34|57|46|49|55|57|86|60|40||77|32|48|
Tim Herrin|682120|2026|40|78|59|42|17|65|32|72|48|66|26|5|86|37||40|48|54|16
Enyel De Los Santos|660853|2026|80|59|60|60|90|73|84|63|61|63|53|91|77|74||80|58|40|
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Paul Sewald|623149|2026|29|65|4|1|89|36|1|4|53|21|80|91|70|70||29|10|98|
Javier Assad|665871|2026|30|15|25|38|42|39|60|17|26|7|12|78|1|1||30|29|7|34
Jose Cabrera|703615|2026|||||||||33||||||||29|46|
Brock Burke|656271|2026|53|73|67|60|24|50|39|79|57|96|40|7|74|28||52|68|53|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
John King|667463|2026|57|70|40|20|71|56|30|39|49|51|20|67|24|84||57|4|25|88
Walker Buehler|621111|2026|36|35|39|47|34|13|35|27|31|34|32|34|15|9||36|42|15|32
Tim Mayza|641835|2026|77|54|61|63|80|59|60|43|45|9|63|83|41|19||77|47|7|
Tanner Bibee|676440|2026|36|29|24|22|53|4|28|36|4|41|29|75|42|15||36|37|18|49
Jovani Morán|663558|2026|79|91|80|60|74|73|57|72|29|94|83|14|94|24||79|22|71|
Eduardo Rodriguez|593958|2026|21|17|15|15|36|2|30|60|38|66|11|56|11|46||21|14|52|14
Jimmy Herget|623474|2026|||||||||5||||||||7|86|
Aaron Ashby|676879|2026|86|88|93|95|66|80|90|66|1|39|94|17|92|53||86|92|12|74
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Jacob Lopez|682052|2026|70|83|87|83|51|56|89|98|45|93|34|10|40|8||70|4|26|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Ryan Weathers|677960|2026|39|29|27|26|53|10|30|27|8|24|72|75|66|43||39|60|69|
Matt Festa|670036|2026|46|45|43|47|53|50|32|75|61|39|65|70|67|43||46|22|94|
Walbert Ureña|700712|2026|80|92|93|92|52|46|88|84|8|84|47|11|71|55||80|92|31|
Devin Williams|642207|2026|83|80|92|94|60|93|87|76|69|97|91|14|96|99||83|39|67|
Parker Messick|800048|2026|85|67|82|85|83|36|88|79|49|86|66|69|51|64||85|34|15|11
Trevor Rogers|669432|2026|61|43|50|60|71|23|66|46|1|48|33|78|37|87||62|32|88|
Luis Medina|665622|2026|28|45|33|27|21|50|26|17|41|43|75|16|84|4||28|91|81|50
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Beau Brieske|689225|2026|||||||||82||||||||70|92|
Bryan Woo|693433|2026|66|48|49|52|79|19|62|33|11|20|61|94|48|83||66|74|52|
Matt Krook|640454|2026|||||||||28||||||||2|4|
Austin Voth|608723|2026|||||||||65||||||||13|59|
Trey Gibson|694346|2026|1|4|5|10|1|59|19|5|23|3|24|1|29|20||1|56|4|28
Tyler Mahle|641816|2026|48|45|47|52|49|32|62|27|48|63|44|37|20|26||48|22|63|
Kodai Senga|673540|2026|14|51|32|19|6|39|4|17|62|38|68|1|76|11||14|71|73|
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Cal Quantrill|615698|2026|34|33|27|22|48|36|39|63|40|78|8|72|6|34||34|41|11|21
Lucas Giolito|608337|2026|||||||||36||||||||6|17|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Shawn Armstrong|542888|2026|||||||||39|||||||52|34|22|
Eury Pérez|691587|2026|60|81|56|35|69|13|14|63|16|42|81|35|73|75||60|94|99|75
Justin Slaten|686580|2026|||||||||61||||||||84|87|
Ryan Yarbrough|642232|2026|74|67|88|92|49|93|94|100|45|100|8|34|30|14||74|1|1|
Jeffrey Springs|605488|2026|19|30|13|9|36|6|21|66|12|70|22|37|37|48||19|10|18|
Ryne Stanek|592773|2026|39|66|46|34|25|59|39|31|11|63|66|5|78|33||39|93|56|
Wandy Peralta|593974|2026|48|26|59|81|32|80|94|79|45|80|6|39|26|72||48|77|10|
Dietrich Enns|608650|2026|||||||||77||||||||37|24|
Travis Adams|701519|2026|45|59|46|39|43|87|68|76|35|96|71|14|73|57||44|48|79|
Ryan Feltner|663372|2026|6|18|3|2|28|13|7|70|43|34|13|39|44|9||6|53|76|65
Mason Black|696131|2026|||||||||69||||||||44|20|
Bryan Baker|641329|2026|96|95|96|93|93|87|78|92|65|85|84|42|74|95||96|84|57|
Seth Johnson|686751|2026|||||||||54||||||||92|75|
Sean Burke|680732|2026|67|66|62|59|73|17|45|43|16|63|81|66|52|67||67|55|96|30
Shaun Anderson|641312|2026|||||||||38||||||||30|94|
Mitch Farris|815083|2026|10|17|16|17|9|56|35|16|24|2|59|17|67|39||10|12|24|
Jordan Wicks|696136|2026|||||||||16||||||||27|49|
Ryan Rolison|669020|2026|57|54|70|74|45|73|62|36|26|25|68|20|27|6||57|53|48|65
Edwin Díaz|621242|2026|||||||||87||||||||75|64|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Daniel Duarte|650960|2026|||||||||70||||||||37|40|
George Klassen|691946|2026|||||||||39||||||||84|74|
Hunter Bigge|685801|2026|||||||||57||||||||81|81|
Kervin Castro|665645|2026|||||||||31||||||||37|74|
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Adam Macko|671936|2026|||||||||55||||||||50|54|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Cristopher Sánchez|650911|2026|76|52|66|71|81|6|45|36|23|20|83|90|94|96||76|62|15|
Chris Sale|519242|2026|86|75|85|87|85|39|81|76|18|85|92|91|86|91||86|76|60|
Pierce Johnson|572955|2026|4|6|3|4|17|50|5|9|57|44|35|39|43|89||4|66|64|85
