name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Davis Martin|663436|2026|25|11|29|55|19|28|67|10|1|5|30|67|36|62||25|32|81|90
Alex Hoppe|695380|2026|||||||||43||||||||96|37|
Cesar Perdomo|702885|2026|||||||||58||||||||26|31|
Braxton Garrett|666129|2026|||||||||47||||||||10|45|
Martín Pérez|527048|2026|29|18|48|74|14|44|90|67|1|75|12|24|16|16||29|2|4|27
Tim Mayza|641835|2026|79|63|64|64|86|74|74|31|49|4|64|83|30|15||79|47|6|
Beau Brieske|689225|2026|||||||||76||||||||69|91|
Gavin Collyer|686560|2026|||||||||80||||||||84|87|
Lou Trivino III|642152|2026|||||||||89||||||||58|9|
Chase Lee|695445|2026|||||||||9||||||||3|74|
Zach Maxwell|687209|2026|||||||||53||||||||97|89|
Jack Kochanowicz|686799|2026|4|10|17|26|1|57|50|29|42|15|7|9|38|4||4|74|29|
Brandon Woodruff|605540|2026|||||||||69||||||||15|63|
Travis Adams|701519|2026|45|52|43|34|47|80|69|91|39|91|64|30|68|66||45|49|78|
Philip Abner|691769|2026|||||||||16||||||||6|72|16
Scott Barlow|605130|2026|||||||||76||||||||2|37|40
Peyton Gray|682608|2026|73|55|58|60|77|69|54|85|55|78|64|77|52|74||73|28|64|
Paul Sewald|623149|2026|44|76|8|1|89|44|1|19|56|40|67|89|60|70||44|10|98|
Cam Sanders|676742|2026|||||||||66||||||||74|99|
Zak Kent|687849|2026|||||||||78||||||||25|99|85
Kyle Leahy|681517|2026|18|10|13|19|27|9|13|1|18|1|46|74|27|13||18|45|26|16
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Gabe Speier|642100|2026|||||||||33||||||||62|29|
Jefry Yan|642376|2026|||||||||75||||||||92|92|
Charlie Barnes|656212|2026|||||||||17||||||||2|4|
Tommy Nance|667297|2026|36|30|31|37|45|69|50|47|51|53|79|42|58|88||36|51|37|86
Trevor Richards|670950|2026|49|50|27|17|75|44|28|4|6|28|39|62|21|46||49|13|45|
Ryan Walker|676254|2026|||||||||55||||||||60|64|
Trevor Rogers|669432|2026|74|54|52|52|81|20|65|64|2|68|49|91|46|91||74|37|89|
Eric Orze|679358|2026|||||||||20||||||||24|50|91
Lance McCullers Jr.|621121|2026|||||||||34||||||||9|10|85
Kai-Wei Teng|678906|2026|15|38|36|39|7|51|39|27|19|42|48|30|58|26||15|30|88|58
Colin Rea|607067|2026|7|8|4|5|15|4|9|15|28|20|13|56|9|48||7|35|22|4
Andrew Hoffmann|694851|2026|||||||||52||||||||51|51|
Chris Sale|519242|2026|89|80|85|86|90|36|73|69|21|74|94|97|85|96||89|76|65|
Valente Bellozo|678368|2026|||||||||51||||||||3|6|
Orlando Ribalta|687377|2026|||||||||43||||||||87|97|
Brayan Bello|678394|2026|14|4|15|35|16|31|47|41|21|34|20|69|47|74||14|65|3|31
Keider Montero|672456|2026|74|63|52|44|83|17|54|53|29|66|12|89|4|12||74|49|37|90
Adrian Morejon|670970|2026|99|93|98|99|97|97|99|94|21|92|92|62|96|99||99|98|83|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Sean Sullivan|807743|2026|||||||||49||||||||1|44|
Mick Abel|690953|2026|||||||||66||||||||54|93|
Randy Vásquez|681190|2026|4|3|3|5|16|4|12|1|14|11|3|83|7|24||4|60|84|97
Pierce Johnson|572955|2026|19|22|13|11|30|59|13|12|56|66|31|39|46|80||19|73|68|88
Trevor McDonald|686790|2026|47|42|70|84|22|84|93|39|12|55|20|67|18|36||47|32|51|
Beck Way|694360|2026|||||||||39||||||||88|14|
Nick Davila|689546|2026|||||||||68||||||||55|7|
Chris Paddack|663978|2026|11|6|12|22|18|51|34|45|2|62|3|73|20|77||11|25|29|2
Gus Varland|681402|2026|||||||||53||||||||60|59|
Brandon Williamson|682227|2026|3|13|5|6|1|59|18|41|27|22|4|7|44|2||3|25|23|61
Matthew Boyd|571510|2026|23|13|22|33|24|26|39|56|28|51|25|65|29|62||23|23|57|28
Connor Seabold|657756|2026|||||||||36||||||||35|19|
