name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Sam Moll|594580|2026|32|53|70|78|11|81|77|43|59|54|44|14|31|4||32|12|93|
Anthony Nunez|689296|2026|62|78|67|56|53|81|71|71|50|34|79|19|96|94||62|76|98|
Joe Mantiply|573009|2026|||||||||65||||||||2|22|22
Jhoan Duran|661395|2026|99|95|97|97|100|96|94|18|45|36|98|100|98|89||99|99|9|63
Tim Herrin|682120|2026|70|91|77|52|64|70|41|74|52|53|48|15|90|50||70|45|51|17
Phil Maton|664208|2026|||||||||62||||||||4|57|98
Scott Blewett|656240|2026|||||||||49||||||||62|39|
David Morgan|688158|2026|||||||||62||||||||88|65|49
Jason Alexander|669920|2026|||||||||58||||||||9|26|
Luis García|472610|2026|||||||||66||||||||58|27|
Ryan Watson|670245|2026|19|15|15|16|31|40|9|50|12|59|33|63|44|76||19|40|30|9
Jackson Kent|800600|2026|||||||||42||||||||26|16|43
Sandy Alcantara|645261|2026|56|31|52|70|58|13|81|53|37|72|13|81|16|59||56|90|50|23
Yovanny Cruz|672442|2026|||||||||72||||||||99|15|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Wilber Dotel|696062|2026|||||||||82||||||||95|56|
Carter Baumler|691945|2026|||||||||83||||||||||36
Codi Heuer|676051|2026|||||||||84||||||||66|84|
Samy Natera Jr.|696519|2026|||||||||59||||||||57|62|
Ryan Weathers|677960|2026|38|28|22|24|58|17|28|35|10|31|70|79|65|33||38|58|68|
Ryan Gusto|687473|2026|19|7|20|40|17|38|27|26|39|15|24|71|13|51||19|45|70|41
Ryan Borucki|621366|2026|||||||||51||||||||34|49|
Charlie Barnes|656212|2026|||||||||17||||||||2|4|
Lucas Erceg|668674|2026|16|17|68|92|1|93|88|88|13|47|3|3|15|28||16|87|2|
Emmet Sheehan|686218|2026|65|72|48|29|77|23|12|50|47|46|82|74|90|91||65|50|88|58
Ian Seymour|693855|2026|76|78|44|17|92|18|12|62|31|57|90|79|82|92||76|7|11|
Emilio Pagán|641941|2026|||||||||79||||||||57|96|
Alan Rangel|660604|2026|||||||||60||||||||25|52|1
Ryan Zeferjahn|666171|2026|83|97|96|90|63|81|74|32|75|68|95|6|92|3||83|88|33|
Scott Barlow|605130|2026|||||||||75||||||||2|37|38
Keaton Winn|676775|2026|||||||||51||||||||71|66|
Taijuan Walker|592836|2026|||||||||70||||||||13|2|17
Kris Bubic|663460|2026|30|50|42|38|16|76|43|30|13|40|66|9|58|30||30|11|75|
Landen Roupp|694738|2026|65|65|81|86|41|41|90|94|23|97|44|17|48|48||65|30|9|96
Taylor Rogers|573124|2026|40|42|65|79|20|76|77|95|58|99|27|16|5|2||40|15|22|
Nolan Hoffman|676510|2026|||||||||4||||||||30|77|
Alec Gamboa|687941|2026|||||||||54||||||||62|10|
Matthew Liberatore|669461|2026|13|13|10|10|24|5|17|12|33|18|57|52|44|32||13|47|13|95
Quinn Mathews|687273|2026|||||||||58||||||||31|35|32
Joel Peguero|666711|2026|||||||||82||||||||99|43|
Tarik Skubal|669373|2026|88|65|79|84|93|33|56|83|15|67|91|99|90|97||88|84|53|46
Robert Stock|476594|2026|||||||||54||||||||58|40|
Gavin Collyer|686560|2026|||||||||79||||||||84|87|
Caleb Thielbar|573204|2026|23|47|6|1|67|56|3|41|22|35|89|47|76|94||23|30|60|53
Joe Ross|605452|2026|||||||||75||||||||66|18|
Brooks Raley|548384|2026|65|63|65|64|65|81|71|83|50|92|59|52|43|62||65|4|84|
Chris Devenski|606965|2026|||||||||15||||||||24|62|
Emerson Hancock|676106|2026|53|47|31|25|73|13|26|24|9|24|48|91|40|28||53|62|73|51
Jordan Hicks|663855|2026|91|90|99|100|58|100|99|38|48|78|88|1|63|48||91|98|8|
Sammy Peralta|671111|2026|||||||||72||||||||2|20|
Cole Ragans|666142|2026|||||||||38||||||||57|98|30
David Sandlin|689818|2026|||||||||39||||||||78|42|48
Luis Gastelum|703725|2026|||||||||67||||||||42|95|
Erik Miller|669062|2026|92|99|99|97|67|96|86|100|16|100|98|1|98|22||92|85|70|
Cade Smith|671922|2026|88|94|86|67|92|60|26|1|20|10|99|54|96|70||88|91|75|
Chris Murphy|669684|2026|||||||||75||||||||77|79|51
Eduard Bazardo|660825|2026|22|21|17|15|39|48|22|28|53|41|57|57|18|10||22|71|32|
Ben Peoples|687239|2026|||||||||77||||||||76|58|
David Bednar|670280|2026|94|81|91|91|94|88|90|86|39|82|84|75|87|99||94|77|71|24
Hunter Barco|682995|2026|||||||||30||||||||40|47|
Robert Gasser|688107|2026|43|35|44|56|41|41|56|92|9|85|47|71|30|30||43|24|24|
