name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Max Meyer|676974|2026|59|68|57|51|61|28|29|25|30|21|78|44|76|61||59|53|98|
David Morgan|688158|2026|||||||||60||||||||88|65|50
Shane Smith|681343|2026|||||||||57||||||||68|31|2
Shaun Anderson|641312|2026|||||||||7||||||||29|95|
Mark Manfredi|815081|2026|||||||||47||||||||43|83|
Orlando Ribalta|687377|2026|67|84|52|20|76|77|47|98|40|89|58|29|61|96||67|86|97|
Domingo Gonzalez|682445|2026|||||||||60||||||||25|38|
Tyler Ferguson|621053|2026|||||||||64||||||||67|61|
Chad Dallas|689149|2026|||||||||19||||||||||68
Chris Sale|519242|2026|89|74|85|89|87|40|83|71|19|80|94|97|85|97||89|75|64|
Brandon Woodruff|605540|2026|||||||||67||||||||15|63|
Taylor Rogers|573124|2026|44|44|65|75|30|72|68|94|56|99|25|20|4|2||44|15|22|
Joey Cantillo|676282|2026|50|62|65|63|34|18|44|61|17|40|64|15|83|25||50|17|1|64
Austin Warren|681810|2026|21|33|31|36|11|56|2|27|7|33|72|18|60|7||21|42|63|79
Cody Bradford|674003|2026|||||||||38||||||||1|7|
Ryan Johnson|696270|2026|4|20|7|6|6|30|6|58|15|52|9|16|31|13||4|17|35|
Javier Assad|665871|2026|30|18|20|27|46|41|58|16|27|5|10|84|1|1||30|29|8|35
Luis Morales|806960|2026|||||||||51||||||||87|85|
Alex Hoppe|695380|2026|||||||||57||||||||94|38|
Mason Black|696131|2026|||||||||67||||||||40|13|
James Karinchak|675916|2026|||||||||80||||||||58|82|38
MacKenzie Gore|669022|2026|59|53|60|62|55|9|33|39|4|26|71|43|60|55||59|63|37|10
AJ Smith-Shawver|700363|2026|||||||||30||||||||73|16|
Trent Thornton|663423|2026|22|30|15|9|39|53|9|14|2|11|5|40|13|56||22|58|77|96
Jonathan Bowlan|680742|2026|95|95|90|76|97|85|68|92|67|73|96|79|89|91||95|88|80|
Nate Lavender|681320|2026|||||||||90||||||||19|52|
Craig Yoho|684974|2026|||||||||47||||||||47|84|
Tyron Guerrero|594027|2026|||||||||51||||||||99|34|
Garrett Whitlock|676477|2026|||||||||60||||||||58|24|
Dylan Cease|656302|2026|94|95|96|92|86|44|86|97|19|89|99|24|96|66||94|86|89|66
Tanner Banks|621383|2026|||||||||76||||||||13|5|
Luis Gastelum|703725|2026|||||||||65||||||||42|96|
Craig Kimbrel|518886|2026|||||||||80||||||||35|46|52
Yennier Cano|666974|2026|84|72|77|76|85|85|70|33|46|35|48|97|64|61||84|55|11|
Jonathan Hernández|642546|2026|||||||||31||||||||88|55|
Carson Seymour|693313|2026|||||||||65||||||||81|36|
Will Warren|701542|2026|30|20|27|40|36|18|48|3|1|7|51|61|28|29||30|33|91|84
Tyler Kinley|641755|2026|81|91|74|47|82|77|53|97|60|98|56|17|77|8||81|49|77|76
Andrew Alvarez|674841|2026|35|33|52|69|17|53|80|39|2|31|49|22|54|46||35|16|58|73
Alek Jacob|689690|2026|||||||||85||||||||1|51|
Tanner Scott|656945|2026|87|47|72|81|92|77|65|62|21|83|94|93|97|100||87|85|97|
Landon Knack|689017|2026|||||||||87||||||||29|85|
Edwin Díaz|621242|2026|||||||||42||||||||79|65|
Noah Schultz|702273|2026|3|9|10|14|1|41|18|34|48|34|33|22|16|19||3|59|90|
Kody Funderburk|681892|2026|55|56|79|86|21|90|82|98|19|97|30|9|31|3||55|27|76|
Joey Gerber|680702|2026|||||||||78||||||||33|56|
Jonathan Pintaro|702752|2026|||||||||35||||||||63|67|
Valente Bellozo|678368|2026|||||||||48||||||||3|6|
Ray Kerr|678061|2026|||||||||74||||||||63|36|
Calvin Faucher|676534|2026|70|69|88|94|32|85|86|50|39|43|68|9|61|24||70|76|67|94
Orion Kerkering|689147|2026|81|89|93|91|53|85|81|97|39|94|60|14|57|31||81|87|65|
Sean Burke|680732|2026|67|72|67|57|68|16|44|34|14|57|79|48|53|64||67|55|96|30
Hagen Smith|696146|2026|||||||||84||||||||42|86|
Lance McCullers Jr.|621121|2026|27|53|54|54|11|77|47|9|32|1|65|4|70|12||27|9|10|85
Reynaldo López|625643|2026|24|27|23|23|28|48|44|71|11|66|40|36|22|14||24|45|8|12
Jacob Lopez|682052|2026|78|86|81|68|69|41|77|99|47|93|46|18|54|23||78|4|27|
Tanner Bibee|676440|2026|37|36|28|31|53|4|41|34|4|41|28|65|40|14||37|35|18|49
Danny Young|664849|2026|||||||||88||||||||37|69|
Wilber Dotel|696062|2026|||||||||81||||||||94|59|
Brad Lord|695418|2026|55|62|61|58|49|56|67|79|3|64|49|40|12|48||55|51|80|
JR Ritchie|702275|2026|12|49|33|27|4|50|19|27|32|38|36|3|34|5||12|49|66|58
Patrick Sandoval|663776|2026|7|6|15|27|5|66|53|84|62|81|45|20|47|11||7|38|9|
Tyler Rogers|643511|2026|93|68|93|97|83|99|100|99|22|99|1|56|1|16||93|1|2|
Adam Macko|671936|2026|||||||||30||||||||52|54|
Richard Lovelady|663992|2026|||||||||49||||||||9|60|
Caleb Thielbar|573204|2026|35|55|13|3|74|60|6|42|21|36|89|53|72|95||35|29|60|52
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Ryne Stanek|592773|2026|41|59|48|38|36|56|26|31|12|58|65|12|79|38||41|93|57|
Steven Cruz|674444|2026|46|46|38|36|61|50|7|48|27|71|75|47|69|21||46|96|32|
Jose Cuas|621016|2026|||||||||35||||||||16|81|
