name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cam Schlittler|693645|2026|91|84|81|71|95|14|42|51|7|37|95|88|78|85||91|93|92|44
Bailey Ober|641927|2026|28|38|12|5|64|10|14|51|5|67|12|77|12|30||28|1|38|
Josh Walker|677020|2026|||||||||62||||||||23|20|
Cole Ragans|666142|2026|||||||||38||||||||57|98|28
Rico Garcia|670329|2026|88|85|81|70|90|80|80|91|68|79|79|55|93|41||88|65|94|29
Tom Cosgrove|676680|2026|||||||||60||||||||1|96|
Brycen Mautz|802408|2026|||||||||50||||||||31|42|
Grant Anderson|681982|2026|85|87|80|66|84|64|49|58|41|59|47|33|51|34||85|30|74|
Alex Lange|656638|2026|13|33|25|26|7|42|2|4|9|19|50|15|70|50||13|73|29|
Eduard Bazardo|660825|2026|22|19|17|16|38|47|23|30|52|43|58|57|20|9||22|71|31|
John Schreiber|670167|2026|40|40|38|44|40|80|80|58|53|65|16|20|18|18||40|35|42|
Casey Legumina|668984|2026|48|16|49|75|45|64|76|79|1|50|17|87|17|73||48|27|70|
Raisel Iglesias|628452|2026|69|58|56|51|74|51|9|58|35|58|71|60|81|99||69|47|68|
Paul Sewald|623149|2026|37|74|5|1|84|42|1|8|55|30|71|87|64|68||37|10|98|
Caleb Ferguson|657571|2026|||||||||41||||||||18|51|
Jayden Murray|681151|2026|||||||||64||||||||64|88|
Shane McClanahan|663556|2026|38|43|29|26|55|20|25|33|13|25|43|57|63|62||38|68|35|38
Emerson Hancock|676106|2026|53|47|31|26|73|13|26|24|9|24|49|91|40|28||53|61|73|50
Kody Funderburk|681892|2026|57|62|81|88|22|91|85|98|19|98|36|8|30|3||57|27|76|
Brady Basso|669620|2026|||||||||25||||||||21|47|6
JR Ritchie|702275|2026|11|49|32|28|4|51|19|25|33|39|37|2|36|5||11|49|66|58
