name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kyle Harrison|690986|2026|87|77|81|80|89|40|72|51|36|75|94|84|80|79||87|59|74|
Enmanuel De Jesus|646241|2026|60|57|63|65|59|75|65|8|86|14|54|31|43|20||60|41|63|
Jared Jones|683003|2026|38|41|28|22|56|66|40|9|5|34|65|44|92|40||38|96|98|92
Kevin Kelly|687330|2026|47|13|41|66|51|50|44|24|19|4|30|97|4|56||47|10|6|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Edward Cabrera|665795|2026|24|20|24|27|30|9|7|5|5|23|40|36|60|74||24|79|38|34
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|22|15|16|3|40|17|84||1|16|65|46
Yennier Cano|666974|2026|77|77|70|60|86|75|50|46|53|39|52|87|71|75||76|57|9|
Jayden Murray|681151|2026|||||||||61||||||||64|88|
Ryan Weiss|680802|2026|4|17|6|6|3|50|10|19|58|3|52|2|40|38||4|53|82|
Garrett Whitlock|676477|2026|||||||||58|||||||71|55|20|
Colin Rea|607067|2026|11|14|10|11|18|2|12|27|25|30|15|46|16|59||11|32|24|3
Bubba Chandler|696149|2026|45|70|58|51|31|25|61|37|7|60|39|11|39|47||45|95|81|
Orlando Ribalta|687377|2026|||||||||38||||||||83|96|
Brandon Williamson|682227|2026|2|13|7|8|1|50|15|63|41|28|6|1|43|6||2|21|18|
Paul Sewald|623149|2026|73|95|30|3|98|43|2|11|52|31|82|81|70|57||73|9|98|
Kendry Rojas|696070|2026|||||||||80||||||||69|17|
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Max Rajcic|691008|2026|||||||||86||||||||66|40|
Robby Ahlstrom|695239|2026|||||||||85||||||||51|30|
Ryne Nelson|669194|2026|15|23|5|3|51|5|18|14|25|19|17|84|18|84||15|79|49|60
Grant Anderson|681982|2026|70|78|72|60|63|58|47|51|38|42|31|17|39|25||70|26|72|
Yoshinobu Yamamoto|808967|2026|77|61|61|62|87|22|67|64|11|69|67|92|73|82||76|73|46|83
José A. Ferrer|678606|2026|84|77|84|84|83|75|81|92|46|64|30|81|23|33||84|90|16|
Taylor Rogers|573124|2026|33|25|45|62|25|66|65|83|54|94|23|42|3|18||32|12|15|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Garrett Crochet|676979|2026|19|22|22|23|20|50|13|34|21|11|77|56|42|48||18|69|77|
Wyatt Mills|670090|2026|||||||||82||||||||4|2|
Hoby Milner|571948|2026|14|2|17|43|14|66|74|55|57|54|1|86|3|34||14|1|1|
Tanner Banks|621383|2026|45|28|45|60|38|87|89|83|74|82|50|35|41|71||45|12|6|
Cam Schlittler|693645|2026|84|75|65|55|93|12|33|63|5|34|92|95|67|90||83|93|85|40
Evan Sisk|681895|2026|90|93|96|93|75|94|96|98|60|90|86|46|61|5||90|8|2|5
Cade Povich|700249|2026|||||||||52||||||||12|87|33
PJ Poulin|676571|2026|10|25|15|15|7|47|18|4|58|7|8|8|2|6||10|2|17|
Beck Way|694360|2026|||||||||34||||||||90|15|
Taj Bradley|671737|2026|55|69|54|43|60|10|19|2|22|7|78|28|56|37||55|86|58|21
Mason Miller|695243|2026|100|100|100|100|99|100|99|99|64|100|100|32|100|95||100|100|96|
José Alvarado|621237|2026|60|49|70|78|36|87|87|80|22|95|90|69|82|95||60|94|5|
Bryse Wilson|669060|2026|||||||||74||||||||26|13|
Justin Sterner|686993|2026|92|86|72|51|96|50|44|22|28|11|66|89|88|93||92|30|67|
Brady Singer|663903|2026|9|17|7|7|21|3|9|6|16|33|27|56|49|28||9|6|73|
