name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Shohei Ohtani|660271|2026|96|92|95|93|94|66|87|83|26|69|77|77|86|79||96|93|91|64
Roki Sasaki|808963|2026|12|19|15|17|14|19|32|37|18|26|38|27|79|46||12|88|19|
Jesús Luzardo|666200|2026|52|29|51|66|51|32|63|87|30|78|76|67|88|85||52|85|50|
Drew Anderson|623454|2026|24|54|29|18|27|32|16|28|3|36|66|21|65|35||24|51|51|68
Matt Gage|657424|2026|50|66|55|43|43|66|61|90|35|97|18|17|58|60||50|20|18|
Tanner Gordon|685299|2026|||||||||21||||||||33|41|
Tarik Skubal|669373|2026|78|40|73|88|78|32|75|57|46|50|74|94|73|92||78|82|55|
Brock Burke|656271|2026|57|70|60|50|55|32|7|61|52|48|78|35|88|38||57|67|67|
Ken Waldichuk|686610|2026|7|51|4|1|28|32|1|47|26|55|35|25|62|15||7|||22
Chris Paddack|663978|2026|59|38|47|50|70|25|50|32|1|15|52|88|50|86||59|27|26|
Simeon Woods Richardson|680573|2026|33|25|30|33|38|8|44|37|14|43|2|45|8|5||33|22|31|
Edgardo Henriquez|683618|2026|56|80|73|60|40|83|76|98|81|99|63|18|61|74||56|100|77|
Tim Hill|657612|2026|94|69|80|82|99|83|89|27|61|14|1|100|3|93||94|1|16|
Jovani Morán|663558|2026|88|97|83|55|82|49|51|88|62|89|62|18|86|35||88|15|59|
Jakob Junis|596001|2026|50|29|58|75|30|83|93|96|86|89|3|64|1|70||50|15|23|
Scott Barlow|605130|2026|61|86|73|53|51|83|89|73|80|83|45|19|98|81||61|2|32|49
Angel Zerpa|672582|2026|6|2|8|19|6|49|53|6|5|8|11|35|11|2||6|69|7|
Grant Holmes|656550|2026|50|57|44|36|57|19|53|37|61|36|29|37|79|65||50|54|65|81
