name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andre Granillo|701552|2026|||||||||74||||||||45|42|
Chris Paddack|663978|2026|13|6|14|23|19|48|33|46|2|61|3|72|19|78||13|25|29|2
Jose Quintana|500779|2026|||||||||4||||||||3|15|5
Brendon Little|663893|2026|||||||||45||||||||62|8|1
Seth Johnson|686751|2026|||||||||57||||||||92|72|
Brett Kerry|695049|2026|||||||||54||||||||11|24|
Richard Lovelady|663992|2026|||||||||50||||||||9|60|
Hurston Waldrep|694462|2026|||||||||71||||||||45|15|
Brendan Beck|694341|2026|||||||||47||||||||21|25|
Camilo Doval|666808|2026|68|79|86|87|39|80|80|5|65|2|57|8|67|28||68|95|96|
Randy Vásquez|681190|2026|4|3|3|4|19|3|12|1|14|7|3|83|8|22||4|60|85|98
Chase Dollander|801403|2026|55|78|50|23|63|64|13|7|42|1|67|37|72|19||55|96|76|77
Zack Wheeler|554430|2026|88|86|84|73|89|36|68|89|55|76|92|60|88|93||88|60|80|87
Drew Pomeranz|519141|2026|||||||||60||||||||16|99|7
Philip Abner|691769|2026|||||||||16||||||||6|73|15
Gerardo Carrillo|672629|2026|||||||||54||||||||86|38|
Blake Treinen|595014|2026|||||||||54||||||||58|56|
Cole Henry|669371|2026|||||||||79||||||||40|91|
Ryan Watson|670245|2026|20|15|15|17|30|39|10|50|12|58|32|63|43|77||20|40|31|8
David Peterson|656849|2026|14|8|29|63|6|28|70|38|37|31|30|33|26|30||14|18|16|25
Tim Mayza|641835|2026|81|61|61|57|89|69|68|34|48|7|62|87|39|23||81|47|5|
Brooks Raley|548384|2026|64|60|66|66|66|87|81|86|50|92|57|55|39|58||64|4|83|
Matt Svanson|694335|2026|2|1|6|29|1|74|57|5|57|6|31|30|7|3||2|79|46|
Gabe Speier|642100|2026|||||||||33||||||||62|30|
Anthony Gose|543238|2026|||||||||71||||||||68|83|
Erik Tolman|680899|2026|||||||||90||||||||91|71|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|3|2|12|2|92|7|16||1|20|75|69
Eduardo Rodriguez|593958|2026|35|28|28|32|48|7|51|79|41|87|20|57|21|46||35|14|53|14
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Zach Agnos|688642|2026|5|4|8|17|10|32|22|43|46|18|2|50|19|69||5|44|65|
Tanner Scott|656945|2026|85|51|72|82|90|74|57|54|22|79|96|91|98|100||85|85|97|
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
Yennier Cano|666974|2026|82|70|77|81|81|87|72|34|47|36|48|95|64|60||82|55|11|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Freddy Peralta|642547|2026|55|52|54|55|58|22|70|70|9|43|41|54|57|59||55|45|85|11
Kervin Castro|665645|2026|||||||||34||||||||38|73|
Kevin Kelly|687330|2026|70|20|54|79|74|69|77|21|22|5|38|99|19|79||70|11|6|
Luis Medina|665622|2026|60|75|67|53|49|59|42|16|45|41|90|12|91|9||60|91|81|53
Christian Roa|685005|2026|||||||||37||||||||74|11|
JR Ritchie|702275|2026|11|49|33|28|4|51|19|26|34|39|37|2|36|6||11|49|66|59
Jovani Morán|663558|2026|80|93|83|61|72|64|43|86|31|96|79|9|90|28||80|24|76|
Hunter Bigge|685801|2026|||||||||60||||||||82|80|
Logan Henderson|701656|2026|97|91|81|61|99|44|30|61|45|59|92|98|64|63||97|28|66|
Cristian Javier|664299|2026|23|31|23|22|26|51|21|34|48|80|52|37|84|86||23|29|30|
Wandy Peralta|593974|2026|51|15|58|86|36|87|96|78|46|82|6|59|28|83||51|77|9|
Caleb Thielbar|573204|2026|28|52|8|2|70|59|5|46|22|34|89|45|73|96||28|30|60|52
Tim Hill|657612|2026|35|22|26|35|54|69|72|23|15|10|1|94|1|18||35|1|7|
Max Kranick|668820|2026|||||||||83||||||||65|20|4
Connor Prielipp|687570|2026|45|51|43|41|52|37|53|12|51|19|67|47|46|46||45|65|49|99
Hagen Smith|696146|2026|||||||||80||||||||40|81|
Joe Ross|605452|2026|||||||||75||||||||65|18|
Trent Thornton|663423|2026|17|30|9|5|36|51|8|10|2|7|6|45|13|57||17|58|77|96
Cade Horton|690990|2026|||||||||57||||||||67|95|
Carson Seymour|693313|2026|||||||||67||||||||84|38|
Joel Payamps|606303|2026|||||||||67||||||||38|82|
Sam Bachman|696147|2026|64|82|89|88|26|80|49|95|14|90|57|4|94|62||64|97|71|
William Kempner|687531|2026|||||||||86||||||||60|75|
Juan Mejia|675848|2026|18|16|46|73|3|92|95|50|52|53|30|7|43|46||18|86|90|
Kyle Hart|606996|2026|80|78|73|63|78|59|46|74|7|93|54|63|26|24||80|38|24|
Bradley Hanner|690440|2026|||||||||18||||||||20|93|
Hayden Juenger|696522|2026|||||||||68||||||||52|74|
Tyler Phillips|663969|2026|26|27|29|36|23|26|43|26|23|15|25|33|57|67||26|70|11|48
Justin Wrobleski|680736|2026|23|11|12|13|46|7|15|17|39|11|34|94|13|63||23|49|86|6
Elmer Rodríguez|695684|2026|||||||||80||||||||70|1|19
Charlie Barnes|656212|2026|||||||||16||||||||2|4|
PJ Poulin|676571|2026|||||||||61||||||||3|17|
Nolan McLean|690997|2026|66|74|78|77|52|22|61|68|24|69|79|37|46|23||66|65|48|100
Carlos Rodón|607074|2026|63|78|79|73|43|69|69|12|37|45|80|11|79|33||63|45|71|
Nick Frasso|693308|2026|||||||||15||||||||70|54|
Kyle Leahy|681517|2026|19|11|14|16|30|7|12|1|18|1|47|77|31|14||19|45|26|15
Jack Dreyer|676263|2026|83|81|74|59|86|74|55|26|30|18|90|45|75|66||83|44|90|47
Kade Anderson|807739|2026|||||||||61||||||||35|5|42
Zack Kelly|677161|2026|||||||||38||||||||75|27|
Jose Franco|683742|2026|||||||||68||||||||60|71|
Erick Fedde|607200|2026|24|28|15|10|44|13|38|50|1|34|7|50|3|2||24|42|8|
Ryan Fernandez|681676|2026|||||||||68||||||||54|19|
Jordan Montgomery|656756|2026|||||||||71||||||||6|27|
Germán Márquez|608566|2026|3|15|3|3|12|48|15|40|18|10|6|28|8|8||3|51|21|55
Dylan Cease|656302|2026|94|96|95|92|86|44|85|97|20|89|99|24|96|66||94|85|88|66
Jesse Scholtens|669947|2026|9|7|6|10|21|51|8|72|63|74|14|72|13|54||9|21|30|
Tobias Myers|668964|2026|31|10|20|36|49|80|79|1|22|3|17|85|8|47||31|23|39|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Tristan Beck|663941|2026|||||||||55||||||||49|9|
David Bednar|670280|2026|93|81|90|91|94|87|89|86|39|79|84|74|89|99||93|77|71|24
Seth Halvorsen|678020|2026|||||||||31||||||||98|59|
Shane Drohan|675660|2026|68|65|64|59|69|24|26|58|6|56|60|55|67|79||68|55|85|91
Jesús Luzardo|666200|2026|92|88|92|91|89|28|77|79|47|85|94|70|92|82||92|80|36|
Cade Smith|671922|2026|88|93|85|66|92|59|25|1|20|10|99|54|96|69||88|91|75|
Jason Adam|592094|2026|||||||||5||||||||31|94|
Trevor Rogers|669432|2026|71|49|52|55|77|21|63|58|1|60|45|90|42|88||71|37|89|
Parker Messick|800048|2026|87|75|82|84|88|37|89|82|42|88|76|76|55|58||87|40|18|13
Rhett Lowder|695076|2026|6|10|7|9|15|9|13|16|16|43|15|42|6|13||6|30|46|97
