name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jack Perkins|678022|2026|50|52|53|56|44|45|54|39|40|52|83|51|69|88||50|75|40|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Bryan Abreu|650556|2026|17|83|55|29|3|77|35|2|80|3|82|1|91|9||17|60|25|
Gabe Speier|642100|2026|||||||||29||||||||60|34|
Ryne Nelson|669194|2026|14|23|4|2|51|7|17|14|25|18|16|84|17|83||14|79|50|60
Anthony Banda|607455|2026|37|61|59|59|17|68|56|18|2|47|41|32|63|18||36|51|12|
Franco Aleman|680916|2026|||||||||75||||||||87|99|
John King|667463|2026|77|84|67|44|83|53|33|44|53|65|32|78|42|85||77|5|25|86
Jacob Waguespack|621097|2026|||||||||74||||||||25|21|
Sam Hentges|656529|2026|||||||||55||||||||34|23|
Jacob Misiorowski|694819|2026|99|99|99|97|98|68|97|77|33|79|99|81|98|81||99|100|99|6
Orion Kerkering|689147|2026|88|99|96|87|69|77|68|99|37|99|72|11|71|42||87|88|65|
Will Warren|701542|2026|43|32|38|49|53|20|56|18|1|38|52|62|27|32||43|33|91|87
Cole Winn|668390|2026|34|14|28|44|39|84|82|64|22|27|55|80|59|93||34|60|77|
Ryan Gusto|687473|2026|||||||||62||||||||30|68|
Mason Fluharty|689254|2026|90|91|90|78|83|68|56|96|30|91|79|27|71|83||90|||
Trevor Martin|694680|2026|||||||||58||||||||57|46|
Anthony Bender|669622|2026|95|92|95|93|86|77|56|57|57|83|91|47|40|12||95|80|62|
Chad Patrick|694477|2026|50|42|44|47|49|36|58|39|2|53|36|34|56|60||50|60|39|
Caleb Thielbar|573204|2026|||||||||19||||||||28|59|50
Jared Koenig|657649|2026|||||||||2||||||||44|67|
John Schreiber|670167|2026|40|22|27|32|36|68|67|34|51|37|21|43|20|25||40|30|47|
Ryan Watson|670245|2026|4|6|3|4|10|24|7|41|10|39|20|47|40|55||4|37|32|5
Tanner Gordon|685299|2026|22|23|5|3|65|22|3|3|36|9|47|96|40|25||22|25|36|8
Osvaldo Bido|674370|2026|||||||||66||||||||51|75|
Craig Yoho|684974|2026|||||||||48||||||||46|88|
Jake Bird|656234|2026|26|39|22|17|43|60|21|49|17|65|58|82|71|3||26|51|69|87
Adam Macko|671936|2026|||||||||54||||||||49|54|
Luis Curvelo|681168|2026|||||||||6||||||||54|57|
Kevin Ginkel|656464|2026|66|65|52|42|76|49|14|12|70|9|76|61|93|89||66|63|79|
Nick Mears|683232|2026|||||||||57||||||||49|42|
Edward Cabrera|665795|2026|23|20|23|26|29|10|7|5|5|22|39|34|59|74||23|79|38|33
Shane Baz|669358|2026|33|23|34|46|32|10|47|18|1|30|30|38|17|43||33|74|79|58
Grant Anderson|681982|2026|77|81|77|68|70|60|54|51|38|52|31|22|42|22||77|26|72|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Matt Festa|670036|2026|33|35|27|28|47|45|22|63|60|35|48|72|58|62||33|18|93|
JP Sears|676664|2026|||||||||84||||||||23|1|
Blade Tidwell|694918|2026|||||||||53||||||||75|37|
Cole Sands|663485|2026|||||||||67||||||||25|39|
Tim Herrin|682120|2026|45|87|63|36|21|60|28|81|47|74|28|6|89|30||45|44|51|14
Mason Miller|695243|2026|100|100|100|100|100|100|99|99|64|100|100|37|100|94||100|100|96|
Chase Dollander|801403|2026|56|78|51|31|65|43|18|12|38|1|66|33|71|22||56|96|76|74
Matthew Boyd|571510|2026|30|28|24|24|47|43|11|16|25|2|75|72|84|86||30|23|61|10
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Logan Webb|657277|2026|55|23|52|73|54|30|81|47|10|32|28|82|11|80||55|16|2|
Lance McCullers Jr.|621121|2026|30|54|49|46|19|53|34|4|30|1|66|12|69|20||30|9|10|82
Ken Waldichuk|686610|2026|||||||||40||||||||||15
Gabriel Hughes|687312|2026|||||||||87||||||||30|35|
Aaron Ashby|676879|2026|85|88|93|93|63|77|87|75|1|46|94|15|90|51||85|91|13|70
Paul Blackburn|621112|2026|69|56|75|83|65|60|73|89|30|85|19|51|18|10||69|46|10|73
Steven Cruz|674444|2026|43|65|40|24|38|53|6|29|25|79|95|12|95|14||43|94|35|
PJ Poulin|676571|2026|9|28|16|15|5|49|18|4|58|9|7|6|2|4||9|2|17|
Germán Márquez|608566|2026|7|19|8|9|14|45|25|41|25|14|6|20|8|7||7|49|21|52
Luke Weaver|596133|2026|93|91|83|68|94|60|34|64|29|87|88|66|88|90||93|66|88|
Huascar Brazobán|623211|2026|88|87|95|97|65|95|98|100|33|99|52|16|55|65||87|77|50|
Cooper Criswell|681867|2026|75|50|72|79|73|88|87|80|40|67|26|79|25|96||75|6|13|
Tejay Antone|622088|2026|||||||||76||||||||55|99|80
Juan Mejia|675848|2026|45|40|59|73|19|84|91|29|48|43|55|17|66|67||45|89|90|
Paul Sewald|623149|2026|72|94|28|2|98|45|2|10|52|32|81|82|69|56||72|9|98|
Sonny Gray|543243|2026|63|49|53|59|73|27|60|41|41|59|50|81|34|81||63|15|84|51
Peyton Pallette|688883|2026|||||||||40||||||||66|50|78
Brandon Eisert|685126|2026|72|71|55|38|89|77|45|41|47|47|80|76|88|65||72|3|11|
James Karinchak|675916|2026|||||||||78||||||||60|83|37
Brooks Raley|548384|2026|63|69|72|68|56|84|78|74|46|83|68|37|37|47||63|3|84|
Shota Imanaga|684007|2026|65|68|42|24|84|3|14|69|41|67|61|82|84|96||64|11|93|
George Kirby|669923|2026|58|26|46|63|67|11|55|32|63|23|43|91|21|87||58|84|50|20
Troy Melton|675512|2026|89|79|80|76|93|60|75|47|30|64|44|87|45|56||89|75|33|
Chris Martin|455119|2026|||||||||52||||||||48|25|
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
Grant Taylor|691799|2026|98|97|97|90|98|68|68|39|76|27|98|56|86|91||98|95|74|38
DL Hall|669084|2026|56|88|95|96|9|88|75|92|57|92|68|1|81|4||56|55|19|67
Brandon Young|687064|2026|40|32|41|51|39|32|71|37|12|27|22|41|35|87||40|42|21|68
Louis Varland|686973|2026|99|97|100|100|98|95|98|85|22|71|99|72|80|94||99|95|42|41
Luis Severino|622663|2026|45|63|50|40|39|32|33|51|14|50|60|18|33|59||45|82|27|
Rico Garcia|670329|2026|84|83|73|57|86|68|52|88|67|75|84|45|98|18||84|65|94|35
Christian Roa|685005|2026|||||||||33||||||||74|11|
Luis Medina|665622|2026|39|62|48|37|26|60|45|6|41|47|78|13|91|2||39|89|81|46
Cade Gibson|806188|2026|||||||||70||||||||16|67|97
Craig Kimbrel|518886|2026|||||||||78||||||||36|55|
Riley O'Brien|676617|2026|38|39|57|72|23|77|75|55|57|49|52|62|65|46||37|95|33|
Matt Svanson|694335|2026|6|4|12|26|4|53|52|6|54|10|43|24|8|6||6|79|45|
