name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ian Seymour|693855|2026|74|87|67|40|73|43|39|76|44|70|68|32|75|79||75|6|12|
Drew Anderson|623454|2026|81|85|83|73|79|43|43|16|4|37|89|39|83|91||81|69|51|70
Luis Morales|806960|2026|||||||||48||||||||78|77|
Sam Hentges|656529|2026|||||||||55||||||||32|22|
Chris Paddack|663978|2026|20|10|18|29|26|24|38|51|2|62|6|72|20|77||20|25|29|2
Jayden Murray|681151|2026|||||||||61||||||||64|88|
Cionel Pérez|672335|2026|3|4|2|2|11|33|2|3|7|1|27|39|33|21||4|82|21|58
David Morgan|688158|2026|||||||||58||||||||87|71|49
Kodai Senga|673540|2026|17|59|31|21|10|43|5|55|61|57|66|3|74|13||18|66|66|
Brennan Bernardino|657514|2026|54|24|52|71|47|74|77|96|40|95|20|74|21|10||55|4|27|65
Michael Wacha|608379|2026|54|40|45|50|63|24|81|62|3|70|28|75|27|51||55|26|15|18
Anthony Bender|669622|2026|95|93|95|92|87|74|56|58|57|80|90|46|43|13||95|80|62|
Tanner Banks|621383|2026|46|28|45|60|38|86|88|84|74|80|50|35|41|70||47|12|6|
Edward Cabrera|665795|2026|24|21|24|27|29|8|7|5|4|22|41|36|59|74||24|79|38|34
Reynaldo López|625643|2026|31|29|32|38|29|49|72|85|9|70|41|27|22|14||31|44|8|10
Patrick Corbin|571578|2026|8|5|12|23|12|20|45|51|8|18|16|68|14|55||8|9|10|
Jonathan Loáisiga|642528|2026|80|58|74|80|82|86|91|90|26|84|10|88|16|92||80|91|69|62
Paul Sewald|623149|2026|78|95|38|5|98|49|8|19|52|29|83|76|66|55||78|8|98|
Payton Tolle|801139|2026|81|80|75|65|85|30|51|68|26|75|62|66|45|79||81|69|39|23
Justin Topa|623437|2026|||||||||3||||||||30|26|
Cole Sands|663485|2026|||||||||67||||||||25|39|
Carlos Carrasco|471911|2026|||||||||64||||||||7|32|
Spencer Miles|693686|2026|77|62|77|83|76|63|85|92|65|74|68|61|13|48||77|77|42|89
Ryan Walker|676254|2026|||||||||50||||||||66|77|
Isaac Mattson|676755|2026|5|8|6|9|7|49|5|12|35|6|34|21|23|17||6|39|70|
