name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jacob Waguespack|621097|2026|||||||||75||||||||24|17|
Aroldis Chapman|547973|2026|94|97|94|87|89|82|47|51|17|47|95|20|80|76||94|90|87|
Colin Holderman|670059|2026|60|76|80|79|34|67|46|76|52|15|48|39|64|37||60|84|48|77
Kai-Wei Teng|678906|2026|22|43|39|40|12|44|38|24|17|40|53|34|57|25||22|29|88|58
Craig Kimbrel|518886|2026|||||||||78||||||||35|46|54
JT Brubaker|664141|2026|16|9|23|45|9|67|81|64|14|67|6|24|15|50||16|35|32|69
Gordon Graceffo|700669|2026|14|33|16|9|16|38|15|1|9|6|5|12|3|11||14|65|5|77
Kohl Drake|684442|2026|||||||||71||||||||11|48|42
Jackson Jobe|695549|2026|||||||||55||||||||91|81|
Logan Gilbert|669302|2026|66|59|44|35|80|2|13|23|5|26|76|85|81|67||66|78|34|
Jonah Tong|804636|2026|||||||||89||||||||70|41|
Kendry Rojas|696070|2026|||||||||79||||||||70|30|
Edgardo Henriquez|683618|2026|96|99|100|99|83|98|99|100|67|100|83|20|81|82||96|100|93|
Drey Jameson|686753|2026|||||||||88||||||||76|59|
Troy Melton|675512|2026|82|74|77|76|82|46|75|58|32|69|40|58|50|73||82|78|37|29
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Nick Mears|683232|2026|||||||||57||||||||51|42|
Trent Thornton|663423|2026|||||||||2||||||||57|78|97
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
José Alvarado|621237|2026|52|67|73|74|25|87|81|78|24|98|77|26|79|77||52|94|4|
Grant Anderson|681982|2026|83|84|82|71|77|67|53|51|39|58|47|26|53|34||83|29|75|
AJ Blubaugh|805123|2026|62|80|60|40|67|33|22|35|33|66|64|26|78|41||62|70|45|
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Kyle Leahy|681517|2026|18|11|16|20|34|5|14|2|17|1|42|73|31|13||18|45|25|15
Trey Yesavage|702056|2026|77|90|84|67|71|46|73|58|44|81|58|12|83|44||77|47|41|
Chase Silseth|681217|2026|45|69|49|35|26|53|12|83|79|87|79|7|92|56||45|73|78|
Xzavion Curry|675540|2026|||||||||69||||||||6|15|
Cam Schlittler|693645|2026|91|83|81|71|95|15|47|58|6|42|94|89|76|82||91|92|90|45
Jesse Scholtens|669947|2026|10|7|7|10|21|46|10|72|61|72|13|72|13|54||10|22|29|
Yennier Cano|666974|2026|84|69|80|85|85|87|76|43|45|50|45|95|62|64||84|55|11|
Tyler Holton|663947|2026|63|34|57|72|63|56|66|74|31|48|27|91|35|33||63|8|13|
Will Klein|694361|2026|75|55|91|98|28|98|98|53|21|53|72|19|40|28||75|91|34|34
Shawn Armstrong|542888|2026|||||||||39||||||||35|21|
Patrick Sandoval|663776|2026|17|8|23|44|14|82|66|81|61|82|46|34|58|31||17|38|10|
Brett Kerry|695049|2026|||||||||52||||||||12|25|
Nate Pearson|663878|2026|||||||||47||||||||91|48|65
Dax Fulton|690978|2026|||||||||46||||||||57|70|
