name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Brendan Beck|694341|2026|||||||||47||||||||21|25|
Rico Garcia|670329|2026|86|85|79|66|87|79|80|92|68|79|74|51|93|41||86|65|94|30
Jacob Webb|657097|2026|49|41|48|57|48|68|64|55|37|25|73|47|96|81||49|45|90|53
Tejay Antone|622088|2026|63|71|57|45|66|68|30|67|55|76|64|63|66|84||63|45|99|89
Will Dion|702021|2026|||||||||44||||||||8|70|31
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Yariel Rodríguez|684320|2026|||||||||56||||||||70|81|
Ben Brown|676962|2026|82|72|82|83|79|58|53|13|21|14|64|70|68|52||82|80|27|14
Hunter Bigge|685801|2026|||||||||59||||||||82|80|
David Peterson|656849|2026|16|9|28|58|8|27|68|34|36|27|29|34|26|33||16|18|17|25
Sam Moll|594580|2026|32|52|70|78|11|79|76|44|58|54|43|15|31|4||32|12|93|
Tommy Nance|667297|2026|36|28|37|50|43|74|62|58|48|54|71|45|54|92||36|51|37|86
José Urquidy|664353|2026|||||||||81||||||||21|45|78
Cody Bradford|674003|2026|||||||||38||||||||1|7|
Aaron Ashby|676879|2026|91|91|97|95|75|79|91|55|1|29|95|17|91|38||91|92|11|74
Jedixson Paez|699151|2026|||||||||47||||||||13|80|
Bryan Abreu|650556|2026|43|90|84|67|11|91|82|7|32|19|89|1|97|9||43|68|36|
Raymond Burgos|670103|2026|||||||||38||||||||5|29|
Kody Funderburk|681892|2026|55|61|80|88|23|91|84|98|19|98|32|9|28|3||55|27|76|
Gavin Williams|668909|2026|62|74|39|16|78|1|3|14|3|2|97|60|94|80||62|91|32|31
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Kai-Wei Teng|678906|2026|17|36|36|40|6|46|39|28|18|43|47|30|58|28||17|30|89|56
Luis Gil|661563|2026|||||||||12||||||||60|87|
Brooks Raley|548384|2026|72|66|73|74|69|91|86|91|48|96|58|58|37|59||72|4|83|
Trey Yesavage|702056|2026|80|90|84|68|67|51|74|58|45|80|58|13|84|43||80|47|42|
Jake Bennett|687562|2026|82|66|65|59|95|35|48|65|4|62|36|98|45|98||82|22|12|
Caleb Thielbar|573204|2026|28|55|7|2|70|58|3|39|22|32|90|49|76|94||28|30|59|52
Jonathan Hernández|642546|2026|||||||||32||||||||88|55|
Noah Schultz|702273|2026|3|9|10|14|1|43|18|34|48|33|33|22|16|19||3|60|90|
Max Fried|608331|2026|97|89|97|99|91|98|99|97|37|95|58|58|47|37||97|42|10|82
Walbert Ureña|700712|2026|79|85|90|88|57|41|83|79|9|70|51|14|62|56||79|93|33|
Bradgley Rodriguez|699134|2026|99|98|98|95|100|94|96|87|60|98|81|77|82|87||99|94|72|
