name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Will Vest|676684|2026|||||||||25||||||||71|35|
PJ Poulin|676571|2026|9|28|19|14|4|62|18|3|59|9|10|5|1|1||9|2|17|
Angel Zerpa|672582|2026|||||||||9||||||||69|5|
Cade Gibson|806188|2026|||||||||65||||||||17|62|97
Kervin Castro|665645|2026|||||||||32||||||||37|74|
Kevin Gausman|592332|2026|58|44|44|48|71|13|55|58|27|48|52|81|64|87||58|41|52|
Mitch Farris|815083|2026|10|15|15|16|9|57|34|15|25|2|61|17|68|39||10|12|24|
William Kempner|687531|2026|||||||||85||||||||60|76|
José Alvarado|621237|2026|64|74|80|80|39|89|85|74|24|97|82|36|81|80||64|95|4|
Steven Cruz|674444|2026|55|65|48|36|57|48|6|38|26|76|79|32|80|30||55|96|33|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Drew Rom|680723|2026|||||||||15||||||||20|50|
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Sandy Alcantara|645261|2026|64|40|62|78|68|15|79|58|40|68|25|84|23|60||65|91|49|26
Chris Martin|455119|2026|||||||||53||||||||47|26|
Devin Williams|642207|2026|79|75|90|94|55|93|89|76|68|96|87|13|96|99||79|39|68|
Zack Littell|641793|2026|3|4|2|3|16|2|15|2|5|13|4|64|1|53||3|12|3|
Edward Cabrera|665795|2026|21|20|22|23|26|21|5|3|5|19|38|36|58|72||21|80|38|34
Joe Ross|605452|2026|||||||||74||||||||65|18|
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Zach McCambley|685112|2026|||||||||44||||||||39|95|
Will Klein|694361|2026|73|54|91|98|29|97|98|55|20|54|71|19|41|28||73|92|33|34
Connelly Early|813349|2026|38|56|35|23|45|17|11|9|18|33|59|45|39|59||38|31|50|22
Cade Povich|700249|2026|||||||||53||||||||12|85|31
Braydon Fisher|680755|2026|55|77|76|71|25|40|12|78|64|64|50|6|61|41||55|53|33|36
Paul Sewald|623149|2026|29|64|3|1|89|38|1|3|53|20|79|92|71|71||29|10|98|
Trevor Richards|670950|2026|67|70|52|41|79|57|54|19|76|42|50|51|36|39||67|16|44|
Eury Pérez|691587|2026|64|83|63|42|73|15|18|61|17|42|80|37|74|74||65|95|99|75
Reid Detmers|672282|2026|71|75|60|46|81|13|40|22|25|47|86|59|80|60||72|41|17|41
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Matt Krook|640454|2026|||||||||28||||||||2|4|
Casey Legumina|668984|2026|29|11|28|46|25|52|51|80|1|56|8|86|13|67||29|29|71|
Caleb Thielbar|573204|2026|24|42|5|2|62|52|3|38|21|37|88|59|73|98||24|29|60|54
Codi Heuer|676051|2026|||||||||81||||||||65|84|
Jameson Taillon|592791|2026|4|27|1|1|39|4|1|46|27|49|36|44|62|50||4|14|62|48
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Drew Sommers|805427|2026|||||||||88||||||||56|26|
Brandyn Garcia|805299|2026|||||||||9||||||||90|53|
Kris Bubic|663460|2026|31|47|44|43|20|62|46|34|12|42|66|10|55|30||31|12|76|
Mitch Bratt|683352|2026|||||||||30||||||||8|64|
Jesús Luzardo|666200|2026|92|86|92|92|89|29|78|83|45|92|90|65|90|82||92|82|37|
Peter Lambert|663567|2026|73|87|73|54|76|29|62|46|8|60|55|37|51|45||73|37|48|
Sean Sullivan|807743|2026|||||||||46||||||||1|44|
