name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Alec Gamboa|687941|2026|||||||||54||||||||60|9|
Hayden Wesneski|669713|2026|58|43|64|75|47|84|81|72|66|32|23|46|30|85||58|28|14|
Matthew Liberatore|669461|2026|13|14|12|11|22|6|19|15|33|21|53|50|40|29||13|47|14|95
Joe Ryan|657746|2026|67|67|42|25|83|8|10|29|2|29|72|96|55|66||67|32|48|80
Brent Suter|608718|2026|53|31|44|55|62|55|73|92|47|95|34|73|35|36||53|1|20|
Luis Curvelo|681168|2026|||||||||8||||||||62|60|
Noah Cameron|702070|2026|49|45|37|36|64|6|37|45|4|57|44|65|58|42||49|19|56|13
Tyler Rogers|643511|2026|90|63|92|98|82|99|99|99|24|99|1|63|1|16||90|1|2|
Max Scherzer|453286|2026|36|50|35|26|43|44|25|77|34|77|12|33|11|71||36|27|65|71
Easton McGee|668834|2026|||||||||6||||||||23|86|
Mason Barnett|686930|2026|7|28|17|13|4|69|22|22|44|50|36|3|23|7||7|58|37|72
Ty Madden|680744|2026|||||||||53||||||||28|54|
Miguel Ullola|699044|2026|||||||||84||||||||55|97|
Daniel Duarte|650960|2026|||||||||19||||||||45|53|
David Bednar|670280|2026|93|79|91|93|92|84|88|85|40|78|82|81|87|99||93|76|71|27
Will Klein|694361|2026|||||||||22||||||||91|34|36
Jayden Murray|681151|2026|||||||||65||||||||64|88|
Cody Laweryson|689520|2026|||||||||78||||||||21|61|
Abner Uribe|682842|2026|95|78|95|99|84|100|100|74|27|80|77|50|61|12||95|97|57|
Lucas Sims|608371|2026|||||||||90||||||||44|96|
Trevor Richards|670950|2026|49|50|27|17|75|44|29|5|6|28|40|63|20|46||49|13|45|
Ty Johnson|694494|2026|||||||||16||||||||29|99|
Simeon Woods Richardson|680573|2026|2|6|6|11|1|46|31|15|27|9|1|9|4|1||2|21|32|54
Yariel Rodríguez|684320|2026|||||||||57||||||||71|81|
Sean Manaea|640455|2026|20|30|14|9|36|2|4|35|10|21|51|76|29|57||20|7|7|
Beck Way|694360|2026|||||||||39||||||||87|13|
Joel Peguero|666711|2026|||||||||83||||||||99|43|
Brandon Woodruff|605540|2026|||||||||69||||||||15|63|
José Suarez|660761|2026|41|13|69|95|13|98|99|68|8|89|47|35|61|66||41|19|65|
Cade Winquest|685464|2026|||||||||96||||||||73|91|12
Zak Kent|687849|2026|||||||||78||||||||25|99|85
Nick Davila|689546|2026|||||||||68||||||||55|7|
Nick Pivetta|601713|2026|||||||||12||||||||40|70|74
Justin Bruihl|677865|2026|33|24|53|75|16|59|81|89|45|74|6|53|3|42||33|4|26|
Drew Rasmussen|656876|2026|88|69|79|82|91|31|79|62|34|82|74|97|49|76||88|68|89|56
Paul Skenes|694973|2026|82|79|76|71|82|21|57|68|45|53|83|77|73|70||82|85|22|
Tommy Nance|667297|2026|36|30|31|38|46|69|51|48|50|53|79|41|59|88||36|51|37|86
Colin Holderman|670059|2026|60|77|80|77|38|75|45|77|36|7|51|41|63|42||60|84|49|78
Brandan Bidois|684049|2026|||||||||53||||||||87|69|
Tristan Beck|663941|2026|||||||||56||||||||52|10|
Logan Allen|671106|2026|||||||||64||||||||4|12|
Josh Hader|623352|2026|||||||||75||||||||60|46|
Kai-Wei Teng|678906|2026|15|37|36|40|7|51|40|27|19|42|49|30|58|27||15|30|88|58
Mason Adams|690279|2026|||||||||40||||||||24|56|16
Khristian Curtis|694753|2026|||||||||81||||||||67|84|
Cade Horton|690990|2026|||||||||58||||||||67|95|
