name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Brent Headrick|687396|2026|74|64|77|83|63|73|77|60|61|60|68|34|88|70||74|39|72|
Cole Sulser|642121|2026|15|19|5|3|42|32|2|79|63|42|51|62|61|77||15|15|80|
Jayden Murray|681151|2026|||||||||61||||||||64|88|
Brenan Hanifee|669724|2026|||||||||52||||||||60|11|
Bryan Hudson|663542|2026|70|63|84|91|43|85|92|65|48|74|46|28|37|2||70|12|30|
Mike Burrows|681347|2026|28|25|27|28|38|9|38|65|12|55|21|51|30|72||28|56|40|92
Kevin Kelly|687330|2026|43|12|34|62|44|49|32|7|18|2|38|96|6|53||43|11|6|
Cade Horton|690990|2026|||||||||54||||||||68|95|
Sam Bachman|696147|2026|69|82|84|81|50|63|51|73|11|79|63|13|92|56||69|98|75|
Luis Gil|661563|2026|||||||||10||||||||56|87|
Seth Johnson|686751|2026|||||||||52||||||||92|75|
Corbin Martin|656686|2026|||||||||81||||||||56|92|
Mitch Farris|815083|2026|12|30|16|14|12|55|30|58|23|37|52|13|80|37||12|12|26|
Austin Warren|681810|2026|33|37|42|47|22|44|7|29|70|27|73|18|67|14||33|40|67|76
Mike Paredes|702474|2026|12|7|14|26|12|73|56|2|67|1|1|53|10|16||12|26|16|
Carmen Mlodzinski|669387|2026|21|10|27|46|21|20|44|11|60|9|27|53|17|47||21|53|7|48
Javier Assad|665871|2026|23|13|16|22|42|35|42|16|35|2|6|80|1|1||23|26|7|32
Justin Topa|623437|2026|||||||||3||||||||30|26|
Bryan Woo|693433|2026|77|59|55|52|89|19|62|34|10|19|62|96|48|87||77|71|52|
Jack Perkins|678022|2026|59|63|64|64|55|49|66|25|39|54|81|66|70|91||59|77|40|
Brad Lord|695418|2026|51|45|51|55|44|49|72|69|3|24|49|58|22|62||50|47|77|
Cole Henry|669371|2026|||||||||80||||||||39|93|
Matt Svanson|694335|2026|5|3|11|24|3|55|53|4|54|7|37|17|12|5||5|79|45|
Andrew Kittredge|552640|2026|||||||||8||||||||55|70|
Antonio Senzatela|622608|2026|72|57|71|76|70|55|68|65|26|37|35|58|50|42||72|87|53|37
Drew Rom|680723|2026|||||||||13||||||||19|50|
Zac Gallen|668678|2026|5|1|3|10|9|1|19|16|13|16|3|74|7|58||5|30|55|27
Hunter Barco|682995|2026|||||||||26||||||||42|39|
Braxton Garrett|666129|2026|||||||||42||||||||10|44|
Kyle Finnegan|640448|2026|40|64|69|67|17|63|67|23|22|22|22|3|50|24||40|79|38|
Chad Patrick|694477|2026|36|29|32|40|34|32|51|37|2|48|36|28|55|63||36|58|37|
Tyler Ferguson|621053|2026|||||||||70||||||||71|68|
Eury Pérez|691587|2026|27|76|21|5|50|5|1|56|15|40|78|25|78|60||27|94|99|73
Brandon Sproat|687075|2026|28|52|37|30|26|20|25|19|12|25|68|23|56|12||28|80|4|42
Chris Murphy|669684|2026|||||||||72||||||||68|79|46
Aaron Ashby|676879|2026|87|89|92|93|66|80|89|73|1|33|95|15|90|51||86|92|13|74
Nolan McLean|690997|2026|72|81|82|77|62|29|67|81|50|75|87|40|52|24||72|66|38|100
George Kirby|669923|2026|63|30|54|69|69|14|63|37|63|29|42|89|19|89||62|85|49|21
Joe Mantiply|573009|2026|||||||||61||||||||1|20|25
Brandon Eisert|685126|2026|||||||||46||||||||2|10|
Alan Rangel|660604|2026|||||||||67||||||||24|59|
James Karinchak|675916|2026|||||||||91||||||||60|86|41
Hogan Harris|663687|2026|79|92|93|91|42|85|91|94|50|96|80|5|52|2||79|58|63|62
Tyler Wells|669330|2026|55|57|31|20|82|55|46|51|25|53|75|85|81|79||54|32|85|
Matt Gage|657424|2026|19|36|32|35|14|63|31|90|47|92|21|10|37|79||19|19|17|
Kyle Harrison|690986|2026|85|77|80|77|89|38|68|56|35|80|94|83|80|79||85|58|74|
Justin Bruihl|677865|2026|36|19|62|86|15|80|90|65|40|36|11|51|11|26||36|5|26|
Trevor Martin|694680|2026|||||||||58||||||||56|46|
Evan Sisk|681895|2026|92|94|96|93|77|93|96|98|59|89|86|46|60|5||91|8|2|5
Mick Abel|690953|2026|||||||||63||||||||53|93|
Jeremiah Estrada|669093|2026|||||||||88||||||||73|14|
Ryan Zeferjahn|666171|2026|75|100|98|87|27|85|84|51|71|75|95|1|93|1||75|87|33|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Dylan Smith|681916|2026|||||||||81||||||||68|82|
Connor Brogdon|641401|2026|||||||||34||||||||49|62|
Jakob Junis|596001|2026|59|21|51|72|61|85|94|84|26|77|27|99|8|48||59|16|13|
Yoshinobu Yamamoto|808967|2026|70|50|52|53|84|20|60|61|10|65|60|94|70|79||70|73|46|84
Calvin Faucher|676534|2026|40|45|81|92|5|85|88|34|37|27|50|2|47|4||40|78|59|93
Bryce Miller|682243|2026|98|94|80|48|99|55|46|94|35|97|96|99|78|97||98|81|96|
Victor Vodnik|680767|2026|27|50|46|44|10|73|48|42|48|57|5|4|53|26||27|97|45|
Tyler Samaniego|701719|2026|||||||||37||||||||28|27|
Brady Singer|663903|2026|9|13|6|7|23|3|9|5|15|32|24|71|46|31||9|7|73|
Steven Cruz|674444|2026|51|69|46|29|46|55|6|44|24|87|93|13|96|10||51|94|35|
Kirby Yates|489446|2026|||||||||26||||||||5|59|
Garrett Acton|670183|2026|||||||||61||||||||45|92|
Isaac Mattson|676755|2026|5|8|6|9|7|49|5|13|35|7|35|22|23|18||5|39|69|
Andrés Muñoz|662253|2026|58|68|63|60|58|63|20|63|29|17|98|31|99|97||57|98|52|
Jalen Beeks|656222|2026|8|8|2|2|33|49|13|13|1|21|25|71|39|28||8|30|21|
Christian Roa|685005|2026|||||||||32||||||||74|11|
Graham Ashcraft|668933|2026|75|91|90|84|44|85|53|48|79|66|90|4|91|77||74|||
Kyle Freeland|607536|2026|6|2|4|9|20|3|10|10|19|15|23|94|27|82||6|10|78|20
Ryan Weathers|677960|2026|28|31|14|12|61|5|10|29|8|21|77|75|61|45||28|60|65|
Max Scherzer|453286|2026|||||||||43||||||||26|71|67
Connor Prielipp|687570|2026|49|61|47|39|57|27|30|23|47|45|57|49|32|66||49|63|49|99
Cade Gibson|806188|2026|||||||||70||||||||16|68|96
Jovani Morán|663558|2026|87|96|83|52|86|63|31|61|45|93|87|20|92|33||86|19|63|
José Fermin|820862|2026|||||||||19||||||||79|57|
Logan Webb|657277|2026|66|39|64|79|67|32|79|34|9|25|42|83|15|79||66|19|3|
Michael Rucker|621074|2026|||||||||95||||||||71|67|
Riley O'Brien|676617|2026|38|37|56|67|26|73|72|58|56|51|50|68|61|54||38|95|33|
Dylan Dodd|689266|2026|||||||||17||||||||36|21|
Noah Schultz|702273|2026|10|32|22|20|5|38|11|51|54|50|31|8|21|3||10|64|93|
Robbie Ray|592662|2026|30|54|25|15|44|6|23|37|19|45|37|22|51|33||30|26|61|3
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Trey Yesavage|702056|2026|82|91|84|68|78|44|78|51|42|60|48|22|78|54||82|47|46|
Andrew Hoffmann|694851|2026|||||||||46||||||||49|48|
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
David Bednar|670280|2026|90|79|91|93|82|85|89|79|35|48|80|55|78|100||90|74|73|25
Nick Pivetta|601713|2026|||||||||85||||||||42|69|78
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Luis Morales|806960|2026|||||||||48||||||||78|77|
Eric Lauer|641778|2026|18|25|9|6|43|6|9|61|9|68|4|49|6|63||18|6|21|22
Gavin Williams|668909|2026|36|46|23|16|59|1|5|7|2|5|86|53|85|70||36|83|24|29
Brandon Young|687064|2026|45|35|41|44|48|29|63|44|12|31|23|45|39|90||45|42|21|70
Cade Povich|700249|2026|||||||||51||||||||12|87|33
Ryan Johnson|696270|2026|40|36|32|35|51|73|55|42|13|40|12|55|45|74||40|16|29|
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Pete Fairbanks|664126|2026|39|86|24|4|62|49|1|2|5|17|91|29|78|85||39|90|83|
Jonathan Pintaro|702752|2026|||||||||32||||||||63|53|
Dylan Cease|656302|2026|87|89|92|93|70|55|87|92|23|78|99|18|97|63||86|91|90|69
Peyton Pallette|688883|2026|||||||||39||||||||66|50|78
Zach Thornton|804267|2026|||||||||84||||||||16|50|
Jeffrey Springs|605488|2026|30|42|20|13|57|2|20|69|11|73|32|55|40|59||30|10|18|
Max Rajcic|691008|2026|||||||||92||||||||64|39|
Joe Ryan|657746|2026|81|81|63|44|92|3|13|29|5|20|86|90|56|66||81|30|45|80
Erick Fedde|607200|2026|28|25|30|34|31|19|53|58|9|55|8|37|3|3||28|36|8|
Chase Silseth|681217|2026|66|84|76|61|53|63|33|86|79|90|83|9|95|56||66|76|80|
Enyel De Los Santos|660853|2026|63|49|37|34|80|55|56|46|59|29|48|87|73|69||62|58|39|
Nathan Eovaldi|543135|2026|51|44|34|32|70|11|41|56|3|54|63|89|83|93||50|42|22|1
Drew Rasmussen|656876|2026|87|69|76|76|92|29|71|79|38|85|76|98|49|72||86|73|92|55
Jose Quintana|500779|2026|19|13|21|32|20|38|37|61|3|84|1|37|17|66||19|3|16|4
Shane Baz|669358|2026|35|24|33|43|36|9|44|27|1|34|34|41|19|47||35|74|80|61
Brandyn Garcia|805299|2026|||||||||69||||||||89|45|
Jameson Taillon|592791|2026|11|33|3|1|51|2|1|56|25|51|37|57|59|56||11|12|63|46
Zebby Matthews|805673|2026|43|46|16|7|79|14|5|23|20|54|34|93|39|28||43|60|54|17
Samy Natera Jr.|696519|2026|||||||||55||||||||50|53|
Tyron Guerrero|594027|2026|||||||||48||||||||99|35|
Mitch Keller|656605|2026|19|7|29|53|15|20|68|48|39|30|22|53|15|39||19|26|76|60
Aaron Nola|605400|2026|35|33|23|21|57|6|20|56|15|39|53|63|58|64||35|14|56|54
Louis Varland|686973|2026|99|97|100|99|99|93|96|86|22|68|99|68|76|93||99|96|41|41
Tejay Antone|622088|2026|||||||||77||||||||58|99|
Connor Phillips|683175|2026|4|52|38|30|1|63|25|29|54|36|42|1|63|1||4|95|92|
George Soriano|666277|2026|35|63|30|17|51|44|25|23|15|39|33|29|83|87||35|81|24|
Randy Vásquez|681190|2026|1|2|1|1|7|1|2|2|11|8|14|67|15|26||1|56|85|97
Andrew Alvarez|674841|2026|38|17|50|74|24|80|83|5|1|5|78|34|74|61||38|16|55|71
Payton Tolle|801139|2026|89|84|83|73|91|38|68|69|32|79|61|73|42|85||89|69|40|23
Cam Schlittler|693645|2026|83|75|64|53|93|11|33|63|5|35|91|94|67|89||83|93|85|40
Huascar Brazobán|623211|2026|95|94|99|98|82|98|98|100|65|100|55|22|56|65||95|77|47|
Riley Martin|702303|2026|||||||||72||||||||49|83|
Aaron Civale|650644|2026|13|9|7|10|31|11|22|16|27|10|9|78|11|51||13|7|64|95
Jonathan Bowlan|680742|2026|||||||||65||||||||91|78|
Trevor Richards|670950|2026|49|57|22|11|82|73|49|11|74|57|39|79|19|36||49|16|46|
Spencer Miles|693686|2026|72|54|72|79|72|63|83|92|65|75|62|62|14|45||72|76|39|89
Robert Gasser|688107|2026|79|86|76|59|80|63|60|89|72|94|55|49|46|25||79|16|21|
Tristan Beck|663941|2026|||||||||69||||||||46|10|
Matthew Boyd|571510|2026|27|19|17|20|46|44|18|19|24|1|71|74|85|86||26|22|59|10
Adrian Houser|605288|2026|12|13|10|13|23|9|25|17|20|22|6|62|7|8||12|58|34|1
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Kodai Senga|673540|2026|17|59|31|22|11|42|6|55|61|58|65|3|74|14||17|66|66|
Justin Lawrence|664875|2026|3|13|13|18|1|49|15|17|1|18|65|4|56|5||3|68|89|
Tim Mayza|641835|2026|81|61|67|66|87|63|65|48|44|24|66|93|31|35||81|46|9|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Gabe Speier|642100|2026|||||||||28||||||||58|33|
Tyler Glasnow|607192|2026|96|97|84|53|97|63|41|17|67|51|96|44|82|40||96|68|94|83
Jack Kochanowicz|686799|2026|10|16|23|32|4|29|51|37|37|21|10|13|39|9||10|74|29|
Austin Voth|608723|2026|||||||||64||||||||12|59|
Matt Waldron|663362|2026|58|67|46|32|75|73|48|29|85|45|34|79|4|64||57|12|6|
Yoendrys Gómez|672782|2026|13|44|12|6|19|38|9|51|7|30|37|23|40|17||13|58|86|
Luis Severino|622663|2026|45|64|51|40|41|29|32|51|13|49|59|19|34|60||45|82|26|
Cionel Pérez|672335|2026|4|5|2|2|13|35|2|2|7|2|26|41|36|10||4|82|21|59
Jake Irvin|663623|2026|15|40|15|8|24|23|7|32|6|10|69|34|54|7||15|19|60|42
Andre Pallante|669467|2026|59|50|56|61|64|27|74|74|1|72|22|73|21|20||59|63|32|78
Anthony Kay|641743|2026|12|16|28|40|7|11|28|44|15|37|19|49|27|66||12|68|54|
