name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chase Petty|695534|2026|||||||||23||||||||83|26|
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Luis Gil|661563|2026|||||||||10||||||||56|87|
Tyler Holton|663947|2026|61|23|61|83|55|66|77|64|46|51|30|86|46|31||61|6|15|
Tyler Kinley|641755|2026|87|92|76|48|91|82|72|98|59|98|67|46|70|10||87|50|78|78
Michael Wacha|608379|2026|55|40|45|50|63|25|80|62|3|70|29|75|27|50||56|26|16|18
Mitch Farris|815083|2026|7|18|10|10|9|50|24|54|23|20|50|17|74|27||7|12|26|
Caleb Thielbar|573204|2026|||||||||68||||||||27|60|51
Braxton Ashcraft|677952|2026|84|77|79|76|90|28|74|22|27|38|82|90|66|97||84|88|71|74
Drew Rasmussen|656876|2026|87|69|77|76|91|30|71|79|38|85|76|98|50|73||87|73|92|54
Ricky Vanasco|676568|2026|||||||||84||||||||35|28|
Drew Anderson|623454|2026|80|85|82|74|78|43|43|15|5|36|90|38|83|91||81|69|51|70
Bradgley Rodriguez|699134|2026|98|90|97|96|93|94|97|83|86|88|49|46|80|73||98|94|66|
Cade Povich|700249|2026|||||||||52||||||||12|87|33
Ethan Roberts|681799|2026|||||||||59|||||||20|33|92|
Paul Sewald|623149|2026|77|95|37|5|98|46|5|15|52|33|77|79|63|55||78|9|98|
Orlando Ribalta|687377|2026|||||||||38||||||||83|96|
Tatsuya Imai|837227|2026|21|64|36|24|15|36|13|12|23|9|83|5|90|14||21|55|3|
Brent Suter|608718|2026|52|26|44|59|55|50|71|93|48|91|39|68|32|52||52|1|17|
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Kyle Finnegan|640448|2026|40|64|63|60|20|57|60|24|22|24|22|3|49|23||40|79|38|
Tyler Rogers|643511|2026|92|46|92|100|65|100|100|99|20|98|1|61|1|19||92|1|2|
Grant Anderson|681982|2026|70|79|71|59|63|57|46|50|38|42|32|17|39|24||70|26|72|
Dylan Lee|669276|2026|100|96|98|96|99|87|88|87|48|96|96|99|98|97||100|27|78|
Isaac Mattson|676755|2026|3|6|2|3|5|43|2|6|36|5|32|20|20|23||3|39|70|
Gregory Soto|642397|2026|79|86|90|85|70|82|76|96|40|62|88|27|68|38||79|82|61|
JT Brubaker|664141|2026|33|32|32|35|29|66|77|55|29|64|14|19|23|48||33|33|33|71
Parker Messick|800048|2026|83|68|78|80|80|30|76|79|48|84|76|71|68|71||83|30|13|10
Austin Warren|681810|2026|33|38|43|47|21|46|7|30|70|28|72|18|66|13||33|40|67|76
Jonathan Loáisiga|642528|2026|79|55|74|83|81|87|92|90|26|80|10|92|22|94||79|91|68|61
Jose Cabrera|703615|2026|||||||||32||||||||30|51|
José Suarez|660761|2026|61|34|84|97|21|99|100|64|6|86|60|25|66|54||61|21|72|
Roki Sasaki|808963|2026|26|41|25|20|34|4|3|17|4|11|52|31|71|63||26|91|37|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Ranger Suarez|624133|2026|76|59|80|87|72|36|80|91|14|87|70|71|46|64||77|6|5|2
Kyle Hart|606996|2026|48|68|47|35|49|66|31|74|6|92|42|37|10|10||48|33|30|
Jakob Junis|596001|2026|61|21|51|74|60|87|94|83|27|76|26|99|9|48||61|15|13|
DL Hall|669084|2026|56|88|94|95|9|87|74|92|57|92|68|1|80|4||56|55|18|68
Kevin Gausman|592332|2026|63|50|41|35|80|9|36|46|26|40|60|87|69|90||63|39|44|
Brandon Eisert|685126|2026|||||||||47||||||||2|10|
Bryce Elder|693821|2026|67|46|63|70|67|34|86|24|19|43|34|71|29|41||67|12|18|
Grant Taylor|691799|2026|98|97|97|90|98|66|65|34|77|25|98|65|87|93||98|95|74|38
Carter Baumler|691945|2026|||||||||80||||||||||36
Adrian Houser|605288|2026|12|13|9|10|21|10|24|17|21|23|6|61|7|7||12|58|34|1
Matt Svanson|694335|2026|6|5|13|26|4|57|55|3|54|7|44|19|11|5||6|79|46|
Hunter Gaddis|683769|2026|32|7|32|64|27|74|52|91|11|95|30|58|75|66||32|62|39|
Shane Bieber|669456|2026|||||||||66||||||||15|81|
Steven Cruz|674444|2026|45|63|45|34|37|57|8|30|25|75|91|11|95|7||45|94|35|
JP Sears|676664|2026|||||||||84||||||||20|1|
Joe Ross|605452|2026|||||||||72||||||||66|18|
Bryan Hudson|663542|2026|67|49|82|91|40|87|95|67|48|71|47|32|33|2||67|11|31|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Ryan Zeferjahn|666171|2026|74|100|98|87|26|87|84|50|72|74|95|1|92|1||74|87|33|
Ryan Gusto|687473|2026|11|7|15|28|10|57|21|22|62|10|28|43|12|39||11|30|67|
Philip Abner|691769|2026|||||||||13||||||||4|77|
Jacob Waguespack|621097|2026|||||||||75||||||||25|25|
Jesse Scholtens|669947|2026|18|16|12|15|32|36|12|61|60|55|23|77|9|43||18|21|31|
Beck Way|694360|2026|||||||||35||||||||90|15|
Joey Gerber|680702|2026|||||||||77||||||||36|63|
Justin Wrobleski|680736|2026|42|18|27|38|63|12|43|12|36|13|15|96|8|54||42|44|85|5
