name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Emerson Hancock|676106|2026|41|36|27|21|63|10|23|26|7|17|53|82|34|15||41|63|74|
Evan Sisk|681895|2026|91|95|96|95|77|96|96|98|60|91|85|47|60|4||90|8|2|4
Brandon Williamson|682227|2026|1|11|6|7|1|59|13|62|41|29|6|2|42|5||1|21|18|
Brandon Pfaadt|694297|2026|48|43|38|37|58|23|23|48|27|55|9|71|14|60||48|28|82|35
Brad Keller|641745|2026|75|68|89|95|58|92|89|96|75|89|56|33|28|25||74|86|73|
Will Warren|701542|2026|36|25|33|46|41|21|55|19|1|37|47|59|26|28||36|33|91|87
Shane Drohan|675660|2026|76|68|76|76|81|27|31|65|14|60|59|79|68|88||76|54|83|87
Yohan Ramírez|670990|2026|61|72|88|93|9|67|78|98|73|93|69|7|59|51||61|81|55|30
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Adam Macko|671936|2026|||||||||55||||||||49|55|
Sam Hentges|656529|2026|||||||||56||||||||36|20|14
Michael Wacha|608379|2026|48|37|35|38|58|18|71|58|3|65|32|71|23|45||48|28|14|13
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Tim Herrin|682120|2026|43|85|63|36|22|67|30|80|48|74|29|5|88|28||43|44|52|15
Bryan King|687911|2026|46|34|52|67|33|67|79|80|69|70|19|52|2|54||46|12|8|
Luinder Avila|679883|2026|27|41|47|50|15|49|73|67|56|71|38|9|40|23||27|79|89|70
Chase Dollander|801403|2026|56|78|51|30|63|44|18|11|38|1|67|34|70|21||56|96|77|74
Dennis Santana|642701|2026|12|20|15|14|11|44|23|29|61|31|33|18|55|89||12|42|84|
Codi Heuer|676051|2026|||||||||81||||||||67|84|
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Tejay Antone|622088|2026|||||||||52||||||||54|99|82
Ryan Rolison|669020|2026|53|52|67|73|42|82|75|31|26|23|72|20|23|7||52|51|51|62
Eduardo Rivera|700842|2026|||||||||26||||||||64|36|
Matt Strahm|621381|2026|51|72|36|18|62|49|15|35|37|39|20|38|35|51||51|8|94|
Trey Gibson|694346|2026|1|5|5|12|1|54|21|5|23|4|22|2|30|22||1|57|4|27
Luis Gil|661563|2026|||||||||11||||||||57|86|
Brent Suter|608718|2026|44|20|36|53|48|54|76|93|49|96|35|81|28|41||44|1|17|
Mason Black|696131|2026|||||||||68||||||||44|20|
William Kempner|687531|2026|||||||||85||||||||60|75|
Joe Boyle|671212|2026|||||||||71||||||||89|95|
Ryan Johnson|696270|2026|30|41|24|14|45|54|42|74|14|65|17|34|53|52||30|16|33|
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Tim Mayza|641835|2026|70|50|57|64|78|59|58|41|45|7|58|85|34|22||70|46|8|
Drew Pomeranz|519141|2026|12|18|13|12|7|59|28|56|57|59|2|14|2|13||12|16|99|7
Dax Fulton|690978|2026|||||||||45||||||||63|73|
Michael Petersen|656848|2026|79|95|66|21|90|44|6|7|44|17|93|29|77|62||78|93|74|
Tommy Nance|667297|2026|44|38|41|48|41|74|65|74|46|75|68|28|51|93||44|51|45|86
Tyler Samaniego|701719|2026|||||||||37||||||||29|28|
Riley O'Brien|676617|2026|30|50|56|61|12|67|52|54|57|38|62|36|66|34||30|94|31|
Alec Gamboa|687941|2026|||||||||51||||||||67|14|
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Sean Burke|680732|2026|67|68|66|60|74|20|51|52|16|71|73|66|45|73||67|55|95|29
