name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Max Fried|608331|2026|97|91|98|99|92|96|99|94|36|92|60|54|45|28||97|43|10|83
Slade Cecconi|677944|2026|19|12|14|15|33|9|27|39|26|38|18|61|12|18||19|31|65|24
Connelly Early|813349|2026|37|56|34|21|49|19|9|7|18|32|60|46|39|60||37|31|49|22
Shawn Armstrong|542888|2026|||||||||39||||||||35|21|
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|60
Luis Gastelum|703725|2026|||||||||65||||||||41|96|
Bailey Ober|641927|2026|24|26|8|6|64|7|14|52|4|70|10|87|10|34||24|1|41|
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Caleb Ferguson|657571|2026|||||||||54||||||||19|53|
Xzavion Curry|675540|2026|||||||||70||||||||7|15|
Nick Davila|689546|2026|||||||||66||||||||56|5|
Adrian Houser|605288|2026|16|14|11|11|35|12|27|27|23|29|8|71|4|9||16|60|36|1
Juan Morillo|666661|2026|98|98|99|97|95|96|96|97|43|92|90|48|90|88||98|97|37|
Edward Cabrera|665795|2026|13|14|16|17|19|19|4|3|5|19|34|32|61|68||13|80|40|35
Nathan Eovaldi|543135|2026|42|35|27|26|67|8|29|46|3|26|66|88|86|95||42|43|21|1
Trevor Martin|694680|2026|||||||||59||||||||56|47|
Kai-Wei Teng|678906|2026|23|43|43|44|14|45|45|26|17|41|47|28|49|22||23|30|88|58
Garrett Acton|670183|2026|||||||||62||||||||45|92|
Cam Schlittler|693645|2026|91|83|79|67|95|12|40|55|5|37|95|91|76|85||91|93|90|45
Edgardo Henriquez|683618|2026|94|98|99|98|73|98|98|100|68|99|73|15|79|79||94|100|93|
Paul Sewald|623149|2026|36|70|4|1|92|39|1|10|53|33|78|95|70|70||36|10|98|
Jeffrey Springs|605488|2026|17|29|12|8|35|9|20|67|12|69|22|41|37|47||17|10|18|
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Pete Fairbanks|664126|2026|41|83|23|3|69|54|1|1|5|10|97|34|91|77||41|90|81|
Tristan Beck|663941|2026|||||||||53||||||||48|9|
Tejay Antone|622088|2026|71|73|66|56|65|80|57|72|53|76|42|66|56|88||71|48|99|87
Jeremiah Estrada|669093|2026|||||||||89||||||||74|12|
Carlos Carrasco|471911|2026|||||||||65||||||||8|33|
Parker Messick|800048|2026|88|73|82|83|87|33|84|82|39|86|69|71|54|58||88|38|16|12
Hayden Wesneski|669713|2026|||||||||63||||||||31|15|
Bryan Hudson|663542|2026|84|63|89|95|67|94|96|72|50|71|50|58|42|2||84|14|31|
