name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Garrett Whitlock|676477|2026|79|50|68|75|87|88|84|76|58|82|93|94|80|99||79|57|21|
Cam Schlittler|693645|2026|90|79|74|63|95|15|44|72|5|48|91|96|69|91||90|92|86|39
Jake Bird|656234|2026|23|38|20|13|37|53|13|37|17|52|54|76|67|2||23|52|70|87
Framber Valdez|664285|2026|46|39|47|55|44|17|66|32|29|30|23|60|18|74||46|40|24|89
Shane Baz|669358|2026|33|23|34|47|31|10|48|18|1|30|30|39|17|43||33|74|80|58
Michael King|650633|2026|31|38|41|45|26|11|44|78|8|82|37|30|54|39||31|30|50|
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Chris Martin|455119|2026|||||||||52||||||||48|25|
Luke Weaver|596133|2026|93|90|82|67|93|61|34|64|29|87|86|66|88|90||93|66|88|
Caleb Ferguson|657571|2026|||||||||60||||||||21|60|
Hunter Bigge|685801|2026|||||||||57||||||||81|81|
PJ Poulin|676571|2026|9|28|16|15|5|49|18|4|58|9|7|7|2|4||9|2|17|
Keegan Thompson|624522|2026|||||||||29||||||||16|91|
Hunter Barco|682995|2026|||||||||26||||||||42|40|
Tyler Wells|669330|2026|67|66|45|31|88|61|61|67|26|75|73|87|81|74||67|33|85|
Bryan King|687911|2026|69|47|86|96|41|95|98|85|78|67|24|51|5|73||69|12|8|
Jared Koenig|657649|2026|||||||||2||||||||44|67|
Zack Wheeler|554430|2026|94|88|87|80|95|39|73|86|52|64|91|85|81|94||94|63|80|88
Tejay Antone|622088|2026|||||||||76||||||||55|99|81
Michael Petersen|656848|2026|75|94|61|21|88|45|7|7|44|7|94|33|76|70||75|92|74|
Alex Lange|656638|2026|22|43|46|50|8|43|9|22|12|31|43|10|62|32||22|72|30|
Hunter Gaddis|683769|2026|54|19|48|69|55|77|66|90|12|98|35|72|77|66||54|60|39|
Jimmy Herget|623474|2026|||||||||29||||||||8|87|
Will Warren|701542|2026|42|32|37|49|53|20|57|18|1|38|52|62|26|32||42|33|91|87
Jared Shuster|694363|2026|||||||||76||||||||26|15|
Luinder Avila|679883|2026|34|63|53|48|20|49|60|72|55|80|39|6|39|15||34|78|89|70
Colin Rea|607067|2026|6|9|7|10|14|1|13|26|25|31|12|47|12|57||6|33|24|3
Garrett Acton|670183|2026|||||||||61||||||||44|92|
Drew Rom|680723|2026|||||||||14||||||||20|49|
Foster Griffin|656492|2026|59|53|42|35|72|3|18|76|1|61|62|87|54|78||59|9|9|18
Logan Webb|657277|2026|54|23|52|73|54|30|82|47|10|32|28|82|11|80||54|16|2|
Jose Cuas|621016|2026|||||||||84||||||||18|85|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Randy Dobnak|677976|2026|||||||||25||||||||20|3|
Chris Bassitt|605135|2026|19|6|37|75|6|61|91|76|13|77|4|51|18|5||19|12|11|12
Michael Soroka|647336|2026|54|39|37|38|70|20|34|72|29|79|58|93|26|80||54|34|91|
Mitch Farris|815083|2026|10|18|12|12|14|53|31|52|24|11|57|20|73|35||10|12|25|
Dietrich Enns|608650|2026|||||||||76||||||||37|24|
Riley O'Brien|676617|2026|37|38|56|72|23|77|75|55|57|48|52|62|64|46||37|95|33|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Bryse Wilson|669060|2026|||||||||74||||||||27|13|
Zach Agnos|688642|2026|9|6|10|19|11|28|30|37|42|21|6|40|22|80||9|46|63|
Clay Holmes|605280|2026|57|36|64|80|46|61|82|28|41|16|38|51|25|74||57|36|15|93
Will Klein|694361|2026|79|57|90|98|52|95|97|53|18|65|76|39|32|49||79|92|33|31
Gregory Soto|642397|2026|75|86|83|77|71|77|71|94|40|67|82|27|67|34||75|82|61|
Travis Adams|701519|2026|||||||||35||||||||44|83|
Spencer Arrighetti|681293|2026|14|43|36|34|6|25|41|69|61|88|50|12|52|16||14|18|65|84
Trevor Richards|670950|2026|65|75|42|21|85|61|39|7|74|28|63|60|18|42||65|18|44|
Robby Ahlstrom|695239|2026|||||||||47||||||||54|28|
Sam Hentges|656529|2026|||||||||55||||||||34|23|
Robbie Ray|592662|2026|31|56|28|15|45|7|24|47|20|58|35|21|49|32||31|27|60|2
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Nick Lodolo|666157|2026|4|3|10|24|2|36|41|13|3|44|19|37|15|44||4|40|56|55
Chris Paddack|663978|2026|21|8|17|30|26|28|38|50|2|60|6|72|20|77||21|25|29|2
Kris Bubic|663460|2026|33|50|46|44|23|49|47|37|11|42|63|12|57|31||33|11|76|
Casey Mize|663554|2026|87|75|76|70|93|39|61|62|48|76|71|87|75|39||87|33|45|
Hunter Greene|668881|2026|||||||||69||||||||98|83|
Cody Bolton|675989|2026|||||||||47||||||||54|58|
Edgardo Henriquez|683618|2026|97|98|99|98|91|95|96|100|67|96|64|37|59|87||97|100|90|
Brooks Raley|548384|2026|63|68|73|67|55|85|78|74|46|82|68|37|37|47||63|3|84|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|11|1|12|2|81|3|9||1|16|75|64
Louis Varland|686973|2026|99|97|100|100|99|95|98|85|22|71|99|72|79|94||99|95|42|41
Bubba Chandler|696149|2026|41|66|58|52|24|25|61|40|7|59|31|10|31|38||41|95|81|29
Riley Martin|702303|2026|||||||||72||||||||49|83|
Matt Brash|666374|2026|||||||||38||||||||89|40|
JP Sears|676664|2026|||||||||84||||||||23|1|
Austin Voth|608723|2026|||||||||64||||||||12|60|
Carlos Carrasco|471911|2026|||||||||64||||||||6|32|
Tyler Samaniego|701719|2026|||||||||37||||||||29|28|
