name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jesús Luzardo|666200|2026|77|71|82|83|75|27|70|89|42|91|85|63|89|78||77|83|41|
Joey Cantillo|676282|2026|47|59|47|40|48|13|30|75|31|63|56|23|76|38||47|14|1|61
Cole Henry|669371|2026|||||||||79||||||||38|93|
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Garrett Whitlock|676477|2026|61|33|47|59|71|84|70|80|56|88|89|88|80|99||61|54|20|
Alex Vesia|681911|2026|95|99|99|98|73|97|93|79|14|70|98|4|98|82||95|12|91|
Juan Morillo|666661|2026|97|98|98|90|93|84|77|79|41|76|94|37|95|75||97|97|32|
Eric Orze|679358|2026|61|45|67|79|40|51|61|94|16|96|27|25|31|37||61|23|46|91
Matt Svanson|694335|2026|5|4|12|22|3|51|51|4|52|6|41|21|10|7||5|78|46|
Enyel De Los Santos|660853|2026|69|49|43|40|85|60|64|44|57|38|48|91|64|79||69|58|39|
Bryan Hudson|663542|2026|76|74|88|90|56|84|92|67|59|78|45|33|41|2||76|12|30|
Ben Brown|676962|2026|81|74|80|80|82|32|54|20|17|21|64|71|64|51||81|80|27|13
Max Scherzer|453286|2026|||||||||42||||||||26|70|68
Nick Mears|683232|2026|||||||||54||||||||48|42|
Robbie Ray|592662|2026|25|55|19|9|42|5|16|41|19|56|45|18|52|37||25|27|62|4
Kyle Leahy|681517|2026|5|5|6|11|12|2|7|2|14|1|24|52|27|13||5|38|26|16
Ryan Rolison|669020|2026|68|75|82|83|56|84|76|41|24|29|71|19|24|11||68|50|54|64
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Will Warren|701542|2026|47|39|43|48|56|19|55|28|5|53|51|59|24|28||47|32|91|
Grant Anderson|681982|2026|77|87|77|52|76|60|39|66|37|64|30|19|20|19||77|25|71|
Edward Cabrera|665795|2026|24|21|24|26|32|7|7|6|4|23|40|37|58|74||24|78|37|34
Zach Agnos|688642|2026|6|5|7|15|7|21|21|42|41|29|5|39|35|88||6|46|61|
Ethan Roberts|681799|2026|25|36|51|61|8|92|90|10|56|20|11|14|32|9||25|33|92|
Abner Uribe|682842|2026|94|77|93|97|81|97|97|86|22|91|68|44|69|52||94|96|55|
Ranger Suarez|624133|2026|78|60|81|89|72|36|79|90|39|90|67|68|42|68||78|6|5|2
Raisel Iglesias|628452|2026|96|78|91|95|95|92|86|72|31|88|86|87|88|97||96|50|61|
Bailey Falter|663559|2026|||||||||56||||||||16|15|
Michael Soroka|647336|2026|55|39|37|39|70|16|34|72|28|78|57|93|28|79||55|33|91|
Ryne Nelson|669194|2026|15|26|5|3|52|4|20|17|24|18|16|83|17|85||15|78|49|60
Philip Abner|691769|2026|||||||||12||||||||4|77|
Jack Dreyer|676263|2026|74|74|55|39|87|60|35|39|29|38|84|81|66|53||75|32|90|51
Alex Lange|656638|2026|29|60|49|41|13|36|5|18|11|29|54|8|73|40||29|69|28|
Brandon Williamson|682227|2026|1|12|8|7|1|47|17|64|39|27|5|2|44|6||1|22|18|
DL Hall|669084|2026|57|86|94|95|10|84|72|92|54|91|71|1|82|5||57|54|19|69
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Zebby Matthews|805673|2026|47|48|20|15|78|21|9|26|20|57|29|91|34|24||47|60|53|18
Caleb Kilian|668873|2026|55|69|54|43|44|60|39|75|57|60|83|17|63|56||55|82|79|68
Erick Fedde|607200|2026|27|23|27|34|31|18|44|62|9|60|7|43|3|2||27|36|9|
Grayson Rodriguez|680570|2026|1|1|1|4|1|47|15|3|12|1|30|13|19|1||1|80|49|65
Robert Suarez|663158|2026|78|35|74|89|79|92|95|98|76|82|43|95|42|99||78|97|84|
Colton Gordon|676467|2026|||||||||70||||||||6|3|
Keider Montero|672456|2026|66|55|43|37|85|13|47|49|30|46|12|92|2|15||67|46|35|86
Gordon Graceffo|700669|2026|3|9|2|2|4|27|3|1|7|5|1|13|1|2||3|67|7|77
Kendry Rojas|696070|2026|||||||||79||||||||69|18|
Ryan Weathers|677960|2026|32|36|14|9|64|4|7|35|7|24|79|76|58|44||32|60|65|
Yennier Cano|666974|2026|81|81|70|51|91|70|34|44|51|14|74|88|82|84||81|54|7|
