name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Sam Hentges|656529|2026|||||||||56||||||||34|20|14
Ricky Vanasco|676568|2026|||||||||84||||||||36|29|
Garrett Whitlock|676477|2026|87|58|75|81|93|90|87|74|59|82|89|98|76|100||87|57|23|
Drey Jameson|686753|2026|||||||||88||||||||76|60|
MacKenzie Gore|669022|2026|56|54|53|55|60|10|34|20|4|11|72|39|54|52||56|67|37|9
Nick Pivetta|601713|2026|||||||||86||||||||42|69|77
Julian Garcia|670062|2026|||||||||76||||||||21|99|
Bubba Chandler|696149|2026|48|70|64|57|28|26|68|48|7|57|33|8|33|38||48|96|80|30
Shane Baz|669358|2026|39|29|40|52|38|10|51|17|1|30|35|44|24|48||39|74|79|57
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Reid Detmers|672282|2026|79|78|74|64|84|16|49|32|24|59|81|65|75|67||79|42|20|42
Sean Newcomb|656794|2026|66|45|78|90|39|80|89|85|43|74|60|52|50|17||66|42|51|
Brayan Bello|678394|2026|4|2|2|8|10|16|13|17|18|15|11|55|48|67||4|55|4|27
Ben Brown|676962|2026|81|73|81|82|80|40|53|17|19|20|63|69|67|54||81|80|28|12
Jake Woodford|663765|2026|5|1|7|47|6|64|34|5|55|4|25|89|11|24||5|36|8|
Chris Paddack|663978|2026|21|8|18|31|26|29|38|51|2|61|6|71|21|78||21|25|29|2
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Jacob Waguespack|621097|2026|||||||||75||||||||25|19|
Brandon Sproat|687075|2026|26|48|37|34|18|23|30|24|13|23|64|20|49|9||26|81|5|42
Jason Adam|592094|2026|73|72|61|53|84|71|61|69|4|65|10|86|75|92||73|31|94|
Matt Strahm|621381|2026|55|68|46|32|61|55|31|35|38|45|16|39|36|43||55|8|95|
Grant Wolfram|664991|2026|69|52|73|82|61|87|75|51|61|54|67|83|50|55||69|69|50|26
Chase Dollander|801403|2026|55|78|51|31|65|43|18|12|39|1|67|34|71|22||55|96|76|74
Samy Natera Jr.|696519|2026|||||||||56||||||||49|59|
Tatsuya Imai|837227|2026|18|57|32|19|12|38|13|20|24|8|78|4|87|18||18|55|3|
Bryan Abreu|650556|2026|19|84|56|32|3|80|41|1|81|1|85|1|93|8||19|63|24|
Ryan Borucki|621366|2026|||||||||47||||||||33|47|
Patrick Corbin|571578|2026|11|5|14|27|15|23|50|54|8|25|14|69|14|54||11|9|9|
George Klassen|691946|2026|||||||||39||||||||84|73|
Alan Rangel|660604|2026|||||||||57||||||||25|52|
