name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Riley Martin|702303|2026|||||||||70||||||||50|83|
Juan Morillo|666661|2026|98|99|98|94|92|84|81|85|38|87|92|40|93|77||98|97|32|
Louis Varland|686973|2026|99|93|100|99|98|97|99|86|19|72|98|67|70|86||99|95|43|39
Ryan Thompson|657044|2026|63|24|64|86|43|84|86|42|24|86|11|61|8|93||63|2|3|
Grant Holmes|656550|2026|33|45|27|18|50|8|19|13|33|10|43|34|72|79||33|43|67|83
Sam Moll|594580|2026|71|91|92|89|41|84|76|82|72|89|72|18|60|9||71|9|91|
Ben Brown|676962|2026|84|77|86|86|83|37|60|22|16|28|78|67|72|71||84|82|29|18
Cade Cavalli|676917|2026|52|50|62|68|41|23|56|42|31|47|71|57|48|53||52|79|43|7
Jovani Morán|663558|2026|84|94|78|48|84|47|30|60|41|93|84|24|89|40||84|20|66|
Luis Morales|806960|2026|||||||||44||||||||77|77|
Keegan Akin|669211|2026|||||||||75||||||||33|70|
Alex Lange|656638|2026|31|56|39|32|27|33|3|18|10|32|65|16|87|62||31|65|26|
Tarik Skubal|669373|2026|75|25|67|90|77|53|78|28|28|23|82|99|83|93||75|81|54|
Yariel Rodríguez|684320|2026|||||||||48||||||||70|83|
Luis Gil|661563|2026|4|25|8|6|4|53|26|1|9|8|1|12|9|5||4|58|87|
Sonny Gray|543243|2026|39|23|35|45|45|23|33|66|36|76|33|76|25|50||39|15|86|57
Shohei Ohtani|660271|2026|95|94|96|94|92|62|92|73|35|58|88|63|88|51||95|92|91|62
Connor Prielipp|687570|2026|58|75|48|32|66|30|23|31|43|61|63|37|38|62||58|61|48|98
Clay Holmes|605280|2026|60|38|62|76|53|41|78|29|36|19|41|55|25|72||60|34|15|93
Bradgley Rodriguez|699134|2026|99|92|99|99|96|97|99|91|86|96|49|63|84|56||99|93|61|
Travis Adams|701519|2026|||||||||68||||||||34|82|
Dylan Dodd|689266|2026|||||||||15||||||||41|19|
Mike Burrows|681347|2026|31|28|30|30|41|6|29|62|31|53|30|50|38|67||31|56|42|93
Juan Mejia|675848|2026|58|61|67|70|31|84|91|14|44|47|59|16|74|85||58|90|89|
