name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Casey Mize|663554|2026|90|85|83|71|94|35|53|86|43|78|78|81|74|50||90|29|38|
Trevor Martin|694680|2026|||||||||53||||||||62|54|
Grant Holmes|656550|2026|42|54|30|20|52|12|25|21|33|17|48|33|75|78||42|45|68|83
Carter Baumler|691945|2026|||||||||79||||||||||42
Mason Montgomery|682254|2026|61|63|62|58|60|60|36|81|17|30|94|33|91|80||61|95|42|67
Colin Rea|607067|2026|16|18|11|11|36|3|10|10|48|18|30|64|27|63||16|33|24|3
Bryan Hudson|663542|2026|89|81|94|98|74|96|99|74|76|81|60|53|51|7||89|12|31|
Griffin Jax|643377|2026|44|40|46|50|34|60|71|67|47|66|43|19|82|67||44|77|94|
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Max Meyer|676974|2026|52|61|51|43|57|12|30|27|25|30|78|48|87|77||52|50|97|
Jeffrey Springs|605488|2026|53|59|42|32|71|7|33|79|10|74|38|72|42|76||53|9|23|
Gordon Graceffo|700669|2026|12|23|8|6|26|35|20|3|7|10|2|38|1|4||12|69|6|78
Shohei Ohtani|660271|2026|94|94|96|95|90|69|93|67|34|49|87|60|90|55||94|92|91|62
Max Scherzer|453286|2026|2|5|2|2|11|35|4|45|38|51|2|40|1|48||2|26|71|
Codi Heuer|676051|2026|||||||||87||||||||66|89|
Brandon Young|687064|2026|42|40|30|27|50|30|46|43|40|38|20|48|27|84||42|39|22|73
Jason Alexander|669920|2026|35|28|37|42|34|52|23|81|49|57|16|40|16|3||35|9|28|
Danny Coulombe|543056|2026|||||||||21||||||||2|39|
Jake Irvin|663623|2026|20|42|17|11|32|10|9|33|5|12|71|39|53|10||20|20|60|47
Shane McClanahan|663556|2026|64|64|56|50|70|18|28|45|24|43|62|52|70|65||64|64|32|47
Andrew Morris|702193|2026|73|45|75|88|62|92|95|90|51|81|29|53|37|27||73|71|8|
Ryan Weiss|680802|2026|6|20|10|10|6|35|13|21|54|4|55|5|39|38||6|55|83|
Pete Fairbanks|664126|2026|||||||||4||||||||88|86|
Matthew Boyd|571510|2026|45|28|23|23|68|52|28|43|21|2|95|86|88|98||45|20|58|
Tyler Wells|669330|2026|40|33|18|14|63|52|52|51|21|58|54|86|63|49||40|31|85|
Camilo Doval|666808|2026|87|71|67|62|94|82|86|23|59|6|33|97|59|23||87|93|94|
Andre Pallante|669467|2026|53|58|49|45|61|21|53|67|1|64|25|55|32|28||53|60|33|79
Jack Dreyer|676263|2026|88|85|83|71|89|82|72|41|57|33|87|73|68|57||88|28|89|
Zack Littell|641793|2026|7|9|4|4|31|2|12|2|4|15|5|70|1|20||7|10|2|
Connor Brogdon|641401|2026|||||||||29||||||||50|64|
Trent Thornton|663423|2026|||||||||1||||||||53|69|
Brandon Pfaadt|694297|2026|22|30|16|13|35|21|12|41|22|36|28|43|48|59||22|31|78|38
Kendry Rojas|696070|2026|||||||||79||||||||70|14|
Yusei Kikuchi|579328|2026|27|28|22|21|36|40|39|23|2|26|57|36|56|27||27|66|47|55
Jakob Junis|596001|2026|67|38|60|71|63|82|88|88|24|90|12|91|4|66||67|12|17|
Anthony Banda|607455|2026|43|66|64|62|19|69|74|19|11|41|30|35|55|28||43|41|12|
Huascar Brazobán|623211|2026|95|91|99|99|84|96|99|99|62|99|42|32|64|62||95|75|48|
John King|667463|2026|75|85|67|45|75|60|46|65|57|84|46|53|42|67||75|5|24|
Garrett Cleavinger|664076|2026|||||||||26||||||||69|72|
Brady Singer|663903|2026|3|4|2|5|14|2|6|4|20|22|9|78|28|23||3|7|74|
Jack Kochanowicz|686799|2026|15|21|29|39|10|18|57|33|32|26|13|16|38|12||15|71|28|
Taylor Rogers|573124|2026|17|9|21|38|33|52|43|88|49|84|21|84|4|20||17|11|12|
Steven Matz|571927|2026|19|11|17|27|22|18|18|57|5|63|30|45|41|24||19|29|31|8
Lance McCullers Jr.|621121|2026|39|56|49|48|25|35|39|6|26|2|68|13|69|26||39|10|11|85
Bryan King|687911|2026|68|54|81|95|42|92|95|67|76|45|19|47|8|40||68|13|9|
Emmet Sheehan|686218|2026|52|53|40|33|68|21|32|60|38|58|81|81|89|97||52|45|84|52
Blake Treinen|595014|2026|10|15|3|3|28|40|1|26|45|11|63|60|69|83||10|62|50|
Seth Halvorsen|678020|2026|||||||||56||||||||97|55|
Kyle Bradish|680694|2026|49|70|48|35|51|5|13|60|9|59|56|19|56|45||49|48|43|70
Joey Lucchesi|664192|2026|||||||||81||||||||16|40|
Bubba Chandler|696149|2026|31|68|37|22|21|18|27|27|6|64|49|5|44|50||31|96|81|
Evan Sisk|681895|2026|97|99|98|91|93|96|97|94|69|85|93|47|63|3||97|6|2|5
Bryan Abreu|650556|2026|7|85|44|14|1|60|11|5|80|1|68|1|91|1||7|57|19|
Lake Bachar|669199|2026|76|88|66|41|84|52|43|5|38|22|83|53|95|63||76|58|100|
Jordan Romano|605447|2026|||||||||76||||||||50|68|
Matt Waldron|663362|2026|58|68|47|36|77|52|51|30|86|48|35|82|6|61||58|14|7|
Alex Vesia|681911|2026|95|98|99|96|87|92|82|91|13|92|98|13|98|88||95|9|90|
Taj Bradley|671737|2026|57|66|52|44|63|18|28|3|18|17|83|48|70|41||57|83|56|21
Aaron Ashby|676879|2026|91|91|95|95|79|69|82|62|1|37|97|18|94|67||91|90|14|76
Justin Slaten|686580|2026|||||||||56||||||||83|89|
Keegan Akin|669211|2026|||||||||75||||||||33|70|
Jonah Tong|804636|2026|||||||||93||||||||70|40|
Michael Lorenzen|547179|2026|8|2|9|29|11|6|35|29|9|10|10|72|15|13||8|39|62|48
Kyle Backhus|679775|2026|||||||||70||||||||7|27|
JoJo Romero|668941|2026|37|30|30|32|37|60|59|3|48|14|55|45|36|19||37|39|29|
Jhoan Duran|661395|2026|||||||||43||||||||99|9|
Slade Cecconi|677944|2026|31|20|23|30|43|10|39|71|25|72|27|68|18|33||31|28|64|17
