name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Bryan Abreu|650556|2026|14|94|63|25|1|65|19|3|80|1|88|1|92|2||14|58|22|
Ryan Feltner|663372|2026|9|17|3|2|35|29|6|37|40|15|20|63|45|4||9|51|82|
José A. Ferrer|678606|2026|95|83|94|97|91|93|98|94|53|75|36|96|31|68||95|88|14|
Spencer Miles|693686|2026|62|42|57|66|63|56|76|88|62|72|57|62|17|41||62|72|38|88
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Ryne Stanek|592773|2026|53|73|78|78|21|74|70|22|9|76|80|5|95|42||53|94|59|
Will Vest|676684|2026|65|70|62|56|66|74|57|46|20|58|70|48|81|87||65|68|37|
JR Ritchie|702275|2026|26|64|50|44|13|74|76|57|74|56|25|8|25|27||25|41|64|56
Connor Brogdon|641401|2026|||||||||31||||||||50|63|
Anthony Kay|641743|2026|8|10|15|23|6|8|20|34|14|30|13|42|16|69||8|65|52|
Adrian Houser|605288|2026|11|10|13|18|18|10|34|13|21|18|5|50|7|11||11|58|33|1
Aaron Ashby|676879|2026|86|85|93|96|66|74|85|57|1|30|96|20|91|69||86|90|14|75
Sam Aldegheri|691951|2026|||||||||70||||||||17|25|
Justin Lawrence|664875|2026|9|18|29|38|1|49|22|37|62|31|63|14|51|15||9|68|89|
Matt Festa|670036|2026|71|85|49|23|86|49|31|86|58|61|80|78|77|89||71|16|90|
Calvin Faucher|676534|2026|43|49|81|92|7|85|86|54|34|26|69|1|53|12||42|78|65|95
Jimmy Herget|623474|2026|||||||||26||||||||10|87|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|79
Brenan Hanifee|669724|2026|||||||||49||||||||60|11|
Matt Gage|657424|2026|49|59|62|62|35|74|72|93|44|97|26|12|43|84||49|21|18|
Cam Sanders|676742|2026|||||||||60||||||||71|97|
Robert Garcia|676395|2026|||||||||58||||||||45|44|
Andrew Morris|702193|2026|69|48|72|84|64|85|93|76|52|72|44|63|37|22||69|75|9|
Mason Black|696131|2026|||||||||88||||||||45|22|
Juan Mejia|675848|2026|49|51|67|74|21|85|93|23|45|48|58|11|76|86||49|90|89|
Justin Slaten|686580|2026|||||||||57||||||||84|89|
Trey Yesavage|702056|2026|89|93|92|80|83|65|84|55|45|83|71|25|78|55||89|47|52|
Nate Pearson|663878|2026|||||||||49||||||||93|67|
Kris Bubic|663460|2026|36|51|45|43|28|35|48|39|9|45|65|13|57|34||36|12|75|
Eric Lauer|641778|2026|10|14|6|6|30|13|9|52|8|44|8|48|9|66||10|5|16|22
Wilber Dotel|696062|2026|||||||||78||||||||95|63|
Davis Martin|663436|2026|62|31|54|70|63|29|66|25|12|14|70|86|69|89||62|35|80|90
Joel Peguero|666711|2026|||||||||78||||||||99|43|
Garrett Cleavinger|664076|2026|||||||||27||||||||68|76|
Ryan Fernandez|681676|2026|||||||||64||||||||51|25|
Jayden Murray|681151|2026|||||||||58||||||||61|81|
Steven Okert|595345|2026|69|83|61|39|78|65|63|96|44|99|48|51|59|36||69|6|35|
Taijuan Walker|592836|2026|1|1|1|1|4|33|5|76|65|66|7|37|4|17||1|13|2|17
Andre Pallante|669467|2026|57|59|51|48|58|26|60|65|1|68|26|53|34|23||57|61|33|78
Payton Tolle|801139|2026|97|92|93|89|96|56|82|73|30|75|83|73|66|79||97|71|43|27
Zach Pop|647315|2026|||||||||69||||||||76|24|
Taj Bradley|671737|2026|46|51|44|43|51|19|31|4|19|15|80|33|71|39||45|83|56|21
Luis García|472610|2026|||||||||60||||||||60|28|
Andrew Painter|691725|2026|23|18|16|21|40|15|35|81|17|73|23|68|27|73||23|76|34|59
Miles Mikolas|571945|2026|13|11|6|5|49|4|10|41|15|29|6|79|4|16||13|25|26|48
Justin Wrobleski|680736|2026|55|28|39|44|70|19|56|27|32|27|12|93|4|46||55|36|84|4
Garrett Whitlock|676477|2026|||||||||55|||||||57|51|21|
Casey Legumina|668984|2026|41|13|35|55|41|49|40|67|49|43|21|93|34|53||40|29|76|
JT Brubaker|664141|2026|17|17|26|37|13|65|79|67|62|76|16|14|34|58||17|35|34|
Brad Lord|695418|2026|66|54|54|55|69|56|79|57|2|23|38|84|34|84||66|51|75|
Cristopher Sánchez|650911|2026|88|76|70|64|94|10|42|39|19|17|91|95|93|97||88|61|17|
Dustin May|669160|2026|59|44|56|63|59|26|60|18|6|5|44|76|21|50||59|84|66|97
Albert Suárez|544150|2026|26|32|28|27|35|56|50|49|53|74|3|31|23|13||25|30|58|
Ian Seymour|693855|2026|52|71|38|21|52|43|27|57|81|63|65|24|78|86||52|6|13|
Tyler Rogers|643511|2026|98|74|98|100|79|100|100|98|18|99|8|53|1|25||98|1|1|
Keider Montero|672456|2026|57|61|36|24|79|10|26|22|29|34|14|84|3|6||57|47|37|89
Justin Sterner|686993|2026|95|85|88|82|96|65|72|29|25|15|53|88|80|96||95|28|68|
Nick Lodolo|666157|2026|2|9|4|4|5|29|8|41|2|51|18|36|28|83||2|42|60|66
Jeremiah Estrada|669093|2026|68|81|76|63|60|74|43|97|87|81|85|16|93|68||68|71|14|
Alex Hoppe|695380|2026|||||||||62||||||||91|42|
Jakob Junis|596001|2026|78|56|70|79|77|85|90|90|24|93|14|95|5|71||78|13|16|
José Fermin|820862|2026|||||||||18||||||||78|55|
Elmer Rodríguez|695684|2026|||||||||76||||||||58|1|
Mitch Farris|815083|2026|38|34|39|43|39|65|54|79|20|51|58|30|69|49||38|13|29|
Rhett Lowder|695076|2026|17|18|34|48|10|35|44|16|18|40|16|13|10|8||17|23|46|
Bryan Baker|641329|2026|88|91|91|83|83|74|63|93|62|89|87|27|94|88||88|85|66|
Zak Kent|687849|2026|||||||||73||||||||17|100|
Ryan Yarbrough|642232|2026|93|87|97|99|76|98|99|99|77|100|25|43|20|38||93|1|1|
Chase Burns|695505|2026|86|88|70|48|93|19|31|41|16|46|92|63|95|76||86|93|99|
Dylan Lee|669276|2026|99|98|98|94|100|85|86|84|45|82|98|98|98|94||99|29|80|
Kyle Hart|606996|2026|||||||||43||||||||23|20|
Jonah Tong|804636|2026|||||||||88||||||||70|41|
Yoendrys Gómez|672782|2026|15|49|18|10|16|38|12|41|6|32|50|20|48|17||15|56|85|
Michael McGreevy|700241|2026|12|7|7|8|41|4|21|44|2|38|18|85|14|34||12|6|35|41
Anthony Bender|669622|2026|91|87|91|88|83|65|49|55|53|78|83|51|15|9||91|79|63|
Framber Valdez|664285|2026|36|31|39|44|34|19|60|23|27|25|26|51|24|79||36|41|24|91
Freddy Peralta|642547|2026|57|58|59|60|54|29|70|60|6|35|60|36|71|50||57|39|84|11
Chase Silseth|681217|2026|63|86|78|59|39|65|42|91|77|95|54|4|91|55||63|72|80|
Blake Treinen|595014|2026|10|16|4|4|18|43|2|49|47|24|50|38|67|74||10|61|50|
Jose Quintana|500779|2026|21|14|23|35|24|29|40|63|3|79|1|40|20|64||21|3|17|5
Cade Povich|700249|2026|||||||||48||||||||13|87|36
Cristian Javier|664299|2026|||||||||52||||||||24|31|
Anthony Banda|607455|2026|46|70|68|64|26|65|63|13|11|44|43|34|62|29||45|42|12|
Kyle Leahy|681517|2026|3|2|4|9|6|7|15|3|13|4|19|47|27|16||2|36|26|18
Emilio Pagán|641941|2026|||||||||74||||||||47|98|
Riley O'Brien|676617|2026|52|39|63|76|46|74|79|71|53|49|69|88|73|76||52|95|34|
Matt Strahm|621381|2026|||||||||80||||||||6|98|
Mike Paredes|702474|2026|||||||||91||||||||30|15|
Ryan Borucki|621366|2026|53|36|57|71|40|74|79|62|43|44|5|49|72|54||53|33|48|
Jovani Morán|663558|2026|86|95|81|52|84|49|35|63|42|92|87|24|91|35||86|20|65|
Yusei Kikuchi|579328|2026|24|28|20|21|32|43|38|22|2|26|54|33|55|24||24|65|46|52
Tyron Guerrero|594027|2026|||||||||90||||||||99|30|
Domingo Gonzalez|682445|2026|||||||||55||||||||26|40|
Edward Cabrera|665795|2026|28|24|22|24|43|4|5|4|4|35|44|51|68|79||28|72|36|35
Aroldis Chapman|547973|2026|||||||||13||||||||90|88|
Hoby Milner|571948|2026|10|2|15|40|13|56|63|55|53|70|1|93|3|39||10|1|1|
Michael Lorenzen|547179|2026|6|1|8|21|8|4|24|22|9|9|11|68|16|12||6|39|60|46
Janson Junk|676083|2026|55|31|39|44|73|26|61|27|27|30|16|93|6|34||55|45|58|37
Paul Sewald|623149|2026|89|100|58|12|99|65|33|27|76|29|91|76|72|78||89|10|98|
Andrew Abbott|671096|2026|20|16|25|35|20|16|49|31|17|53|10|30|21|25||20|23|70|82
Orion Kerkering|689147|2026|95|99|95|86|91|74|69|100|34|99|74|29|57|64||95|87|62|
Jonathan Hernández|642546|2026|||||||||26||||||||88|47|
Tyler Wells|669330|2026|41|36|21|18|70|56|54|60|22|68|51|86|62|53||41|30|85|
Matt Brash|666374|2026|||||||||35||||||||88|41|
Peyton Pallette|688883|2026|13|39|52|59|2|74|54|37|36|24|51|2|73|1||13|65|51|79
Alex Vesia|681911|2026|94|98|99|97|80|93|87|81|14|81|98|8|96|88||94|10|90|
Zach Maxwell|687209|2026|||||||||75||||||||97|89|
Grant Anderson|681982|2026|82|80|74|64|80|65|56|76|35|55|35|45|22|32||82|26|70|
Tim Herrin|682120|2026|69|94|91|78|32|74|63|90|44|83|30|7|90|24||69|39|54|17
Matt Waldron|663362|2026|59|68|45|35|75|56|49|29|85|48|35|81|5|62||59|13|6|
Kodai Senga|673540|2026|24|42|43|44|16|56|22|46|73|41|59|9|77|16||24|64|59|
Colin Holderman|670059|2026|90|84|79|64|94|56|13|76|47|10|94|74|61|66||90|85|47|
Aaron Nola|605400|2026|38|27|26|28|55|13|33|62|13|44|59|63|55|75||38|13|56|54
Bryan Woo|693433|2026|84|71|65|60|92|23|63|34|9|17|64|97|47|88||84|68|53|
Shane McClanahan|663556|2026|62|66|56|52|69|19|33|44|24|48|60|51|66|68||62|64|32|45
Connor Seabold|657756|2026|78|45|81|93|73|85|84|87|29|75|19|73|24|69||78|33|18|
Matthew Liberatore|669461|2026|15|9|14|22|22|10|27|4|26|18|41|45|29|33||15|48|11|94
Keaton Winn|676775|2026|86|74|79|79|82|85|90|93|66|97|48|58|49|52||86|74|68|
Cameron Foster|671382|2026|||||||||82||||||||75|92|
Justin Bruihl|677865|2026|19|19|51|74|6|74|85|67|37|23|5|30|10|14||19|5|30|
Chris Murphy|669684|2026|||||||||87||||||||61|73|
Cole Sulser|642121|2026|36|39|13|9|55|35|8|80|60|40|30|48|49|79||35|15|80|
Jalen Beeks|656222|2026|22|20|12|10|49|49|35|29|1|38|30|67|42|34||22|30|22|
Paul Skenes|694973|2026|97|91|91|83|98|49|89|83|45|79|91|96|56|76||97|87|36|
Hunter Brown|686613|2026|||||||||93||||||||74|48|
Seranthony Domínguez|622554|2026|16|48|17|10|17|56|15|9|37|68|89|17|74|14||16|90|39|
Adrian Morejon|670970|2026|90|69|88|93|86|93|96|94|15|91|86|92|97|97||90|99|86|
Cole Wilcox|677961|2026|||||||||6||||||||81|10|
Luis Medina|665622|2026|28|32|31|29|24|56|36|8|37|51|69|27|88|1||27|85|85|
Andre Granillo|701552|2026|||||||||69||||||||45|42|
Troy Melton|675512|2026|||||||||35||||||||70|34|
Kyle Bradish|680694|2026|46|64|46|39|44|8|20|67|9|63|49|19|52|45||45|47|41|69
Chris Bassitt|605135|2026|21|8|40|69|11|43|89|78|11|74|4|53|21|8||21|13|11|14
Mike Burrows|681347|2026|26|23|24|27|35|4|27|65|11|54|25|50|37|68||25|54|41|92
Yennier Cano|666974|2026|||||||||49||||||||51|6|
Chase Dollander|801403|2026|57|79|50|30|66|29|23|15|35|1|67|38|71|25||57|97|76|76
Carmen Mlodzinski|669387|2026|26|8|34|58|22|26|53|3|57|3|30|59|20|29||25|51|5|49
Hunter Dobbins|690928|2026|||||||||91||||||||72|55|
Tanner Banks|621383|2026|69|45|72|85|55|93|96|87|72|83|56|38|49|78||69|12|6|
Brent Suter|608718|2026|63|61|54|52|68|56|71|95|45|96|36|48|32|69||63|1|18|
Shota Imanaga|684007|2026|55|64|31|17|79|2|12|37|58|31|61|83|85|94||55|12|93|
