name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Robert Garcia|676395|2026|||||||||58||||||||45|46|
Cody Bolton|675989|2026|6|14|14|15|3|54|20|14|43|5|56|5|13|6||6|54|59|
Cristopher Sánchez|650911|2026|88|76|71|65|93|8|43|39|19|17|90|95|93|97||88|61|17|
PJ Poulin|676571|2026|7|27|10|7|5|41|11|1|59|3|13|5|3|10||7|2|19|
Patrick Corbin|571578|2026|13|7|15|26|19|20|47|40|7|18|11|76|12|48||13|8|9|
Justin Topa|623437|2026|8|6|9|14|6|54|33|9|3|13|2|18|1|5||8|30|27|
Blade Tidwell|694918|2026|||||||||48||||||||74|38|
Elvis Alvarado|665660|2026|||||||||10||||||||94|87|
Max Scherzer|453286|2026|2|6|2|2|12|37|3|46|39|52|1|40|1|48||2|26|70|
Matt Gage|657424|2026|50|60|62|63|37|73|72|94|43|97|27|13|42|85||50|21|18|
Keegan Akin|669211|2026|||||||||75||||||||33|70|
Erik Sabrowski|681870|2026|94|100|99|77|88|85|26|1|46|50|100|4|98|38||94|43|96|58
Braydon Fisher|680755|2026|68|79|75|65|67|37|12|65|83|50|82|44|84|67||68|56|35|39
Paul Skenes|694973|2026|97|91|91|82|99|47|89|84|44|80|90|96|55|76||97|87|36|
Steven Cruz|674444|2026|||||||||68||||||||93|38|
Luis Castillo|622491|2026|18|17|19|25|20|10|17|6|23|5|50|47|55|57||18|61|35|
Bryan Abreu|650556|2026|10|93|58|24|1|63|18|3|80|1|85|1|91|3||11|54|24|
José Suarez|660761|2026|45|16|74|97|11|98|99|62|5|77|65|20|65|73||45|23|72|
Lake Bachar|669199|2026|77|89|70|47|84|54|48|3|39|18|85|50|94|60||78|56|100|90
Luis García|472610|2026|||||||||59||||||||60|28|
Pierce Johnson|572955|2026|5|6|3|3|18|37|2|21|70|68|46|50|45|56||5|60|62|85
Jason Alexander|669920|2026|32|30|37|41|32|54|23|82|50|57|16|40|16|2||33|9|28|
Joel Kuhnel|669270|2026|30|6|35|63|29|63|71|68|84|68|2|89|29|43||30|47|44|
Garrett Whitlock|676477|2026|59|50|44|41|72|73|46|66|55|83|94|68|76|97||59|52|21|
Fernando Cruz|518585|2026|75|91|87|69|63|73|64|96|66|98|91|13|99|38||75|27|36|
Ricky Vanasco|676568|2026|||||||||84||||||||34|29|
Walker Buehler|621111|2026|29|15|34|49|27|20|45|19|26|39|36|57|14|29||29|41|15|38
Ty Madden|680744|2026|||||||||44||||||||22|61|
Tony Santillan|663574|2026|4|21|3|1|14|33|2|3|46|2|43|14|18|12||4|48|67|
J.T. Ginn|669372|2026|60|70|63|59|54|30|65|68|25|66|53|32|64|39||61|45|3|
Jeffrey Springs|605488|2026|51|55|37|26|71|6|29|72|10|66|37|71|31|69||51|9|23|
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Brent Suter|608718|2026|66|61|60|60|62|63|76|92|61|95|39|38|29|81||66|1|17|
Matt Brash|666374|2026|||||||||34||||||||88|42|
Jonathan Bowlan|680742|2026|||||||||63||||||||90|73|
Trent Thornton|663423|2026|||||||||1||||||||56|71|
Kirby Yates|489446|2026|||||||||24||||||||4|50|
Austin Warren|681810|2026|57|43|68|82|35|63|25|13|76|35|78|27|59|32||57|37|59|
Matt Svanson|694335|2026|1|1|4|12|1|54|57|2|50|1|39|18|16|5||1|77|50|
Jack Dreyer|676263|2026|85|82|77|63|89|73|64|25|26|30|73|80|55|67||85|29|89|
Merrill Kelly|518876|2026|1|2|1|1|7|1|1|18|13|18|5|42|35|71||1|15|64|48
Brooks Raley|548384|2026|65|78|70|60|52|73|61|82|41|91|81|25|57|29||65|3|84|
Keegan Thompson|624522|2026|||||||||69||||||||16|92|
Parker Messick|800048|2026|75|62|74|80|73|37|80|76|44|75|82|63|67|75||75|27|12|13
Enmanuel De Jesus|646241|2026|45|34|45|56|44|54|47|18|85|16|50|37|33|41||45|39|64|
Steven Okert|595345|2026|67|80|55|38|73|63|61|97|43|98|47|47|55|36||67|6|36|
Travis Adams|701519|2026|||||||||68||||||||34|82|
Chase Dollander|801403|2026|58|78|51|32|67|28|25|17|34|1|67|40|70|26||58|97|76|75
Logan Webb|657277|2026|51|30|54|68|47|33|72|24|9|13|37|65|18|75||51|20|1|
Andrés Muñoz|662253|2026|44|42|37|31|60|47|7|46|26|9|98|71|100|99||44|95|39|
Chris Bassitt|605135|2026|25|9|41|69|12|41|88|78|11|74|5|55|21|8||25|13|11|14
Martín Pérez|527048|2026|40|33|39|45|44|30|50|29|1|29|38|47|23|28||40|4|4|30
Simeon Woods Richardson|680573|2026|9|9|12|15|10|18|38|17|20|13|1|25|7|4||9|23|33|52
Ryan Walker|676254|2026|||||||||76||||||||65|78|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|96|
