name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|58
Tyler Holton|663947|2026|64|29|67|86|61|68|83|64|46|50|24|93|34|32||65|6|15|
Yusei Kikuchi|579328|2026|21|27|18|15|26|68|35|17|2|24|52|28|54|19||21|67|44|52
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Shane McClanahan|663556|2026|46|48|39|35|57|16|29|41|28|41|46|51|64|66||47|69|35|38
Lazaro Estrada|681751|2026|||||||||84||||||||23|43|
Michael Soroka|647336|2026|53|40|36|38|70|25|33|70|29|77|56|93|26|79||53|34|91|
Grant Holmes|656550|2026|28|37|29|26|28|12|29|10|38|20|32|26|61|59||28|39|56|81
JR Ritchie|702275|2026|24|57|40|31|11|44|31|38|31|53|36|4|38|8||25|47|67|56
Eduardo Rodriguez|593958|2026|20|19|13|13|34|2|25|61|37|64|13|45|11|35||20|14|51|13
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Kumar Rocker|677958|2026|30|24|29|36|32|23|50|44|14|25|36|43|52|58||30|47|17|
Corbin Martin|656686|2026|||||||||82||||||||57|93|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Kyle Hart|606996|2026|64|75|57|45|72|68|50|76|6|94|40|60|8|25||65|38|29|
Garrett Crochet|676979|2026|18|21|20|20|18|59|11|32|22|8|76|57|40|47||18|69|77|
Brayan Bello|678394|2026|4|1|4|10|9|19|17|17|18|16|13|57|45|64||4|59|4|27
John King|667463|2026|73|86|68|45|78|59|35|49|53|70|31|59|42|77||73|4|25|87
Nick Lodolo|666157|2026|3|4|10|23|2|38|41|14|3|51|17|30|15|35||3|39|54|56
Dietrich Enns|608650|2026|||||||||77||||||||38|25|
Brendan Beck|694341|2026|||||||||44||||||||19|24|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Matthew Liberatore|669461|2026|13|10|11|15|20|9|25|10|29|20|44|45|32|40||13|48|13|96
Codi Heuer|676051|2026|||||||||82||||||||67|84|
Aroldis Chapman|547973|2026|88|94|93|89|72|83|52|64|16|54|91|13|78|79||88|91|88|
Luinder Avila|679883|2026|27|42|46|50|14|51|73|68|56|72|36|9|39|23||27|79|89|71
Blas Castaño|680604|2026|||||||||32||||||||44|21|
Alex Vesia|681911|2026|94|99|98|93|67|93|84|78|16|66|97|1|98|79||94|14|92|
Trevor McDonald|686790|2026|49|43|68|82|30|59|91|47|10|54|20|65|20|39||49|31|50|
Sam Aldegheri|691951|2026|9|13|16|21|9|55|29|86|20|73|5|18|13|22||9|15|30|
Craig Yoho|684974|2026|||||||||49||||||||48|85|
Randy Dobnak|677976|2026|||||||||25||||||||14|2|
Robert Gasser|688107|2026|62|54|51|49|72|51|70|92|49|95|42|87|31|42||62|19|25|
Tejay Antone|622088|2026|||||||||52||||||||53|99|83
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Michael King|650633|2026|31|43|38|37|26|9|35|73|8|78|38|28|53|38||31|31|48|
Spencer Miles|693686|2026|85|60|84|91|79|75|94|90|65|80|56|75|9|24||85|76|40|88
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Kyle Nicolas|693312|2026|||||||||49||||||||84|79|
Sonny Gray|543243|2026|61|39|53|65|65|20|52|41|41|57|43|80|28|74||61|14|81|52
Brad Lord|695418|2026|45|43|48|51|37|55|76|66|3|33|38|48|14|58||46|48|77|
Juan Mejia|675848|2026|42|37|60|78|17|90|94|32|49|48|50|15|61|64||42|89|90|
Wandy Peralta|593974|2026|36|19|51|74|20|75|91|76|45|76|6|30|23|71||36|78|10|
Tanner Gordon|685299|2026|27|26|8|5|65|20|7|6|36|16|35|93|36|29||27|23|35|8
