name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Alek Manoah|666201|2026|||||||||25||||||||1|18|
MacKenzie Gore|669022|2026|48|66|50|38|53|10|20|53|14|31|75|24|43|48||48|64|38|12
Shane Drohan|675660|2026|89|73|85|89|87|69|80|68|10|60|55|75|68|97||89|51|75|
Kyle Bradish|680694|2026|50|69|54|40|48|13|23|74|8|48|70|21|62|47||50|48|42|71
Griffin Jax|643377|2026|17|22|22|27|11|51|51|49|44|54|26|10|68|59||17|77|94|
Ben Brown|676962|2026|93|89|95|96|90|69|89|51|13|70|77|65|62|63||93|81|27|20
Matt Svanson|694335|2026|1|1|3|9|2|43|43|2|47|1|36|17|13|3||1|76|52|
Alex Lange|656638|2026|21|47|31|22|17|28|2|16|48|25|60|12|85|47||21|64|29|
Juan Mejia|675848|2026|71|68|74|74|54|86|91|34|50|63|79|27|87|86||71|91|87|
Shota Imanaga|684007|2026|71|69|53|40|84|7|31|43|54|41|76|77|85|98||71|11|93|
Pete Fairbanks|664126|2026|||||||||4||||||||87|86|
Martín Pérez|527048|2026|48|44|45|43|56|43|67|59|1|51|36|64|30|52||48|4|3|31
Jack Kochanowicz|686799|2026|14|14|19|30|12|13|43|27|29|28|11|26|32|13||14|72|29|
Bubba Chandler|696149|2026|24|64|31|16|20|19|34|34|30|71|31|4|29|42||24|96|81|
Ryan Thompson|657044|2026|67|53|69|74|53|69|63|45|21|77|18|46|17|73||67|2|3|
Seth Lugo|607625|2026|24|14|18|28|34|3|27|16|47|38|40|55|8|14||24|11|60|98
Tanner Gordon|685299|2026|69|79|31|11|92|32|6|49|28|70|84|89|82|44||69|28|36|
Luis Severino|622663|2026|37|52|47|40|29|10|34|57|10|49|51|16|30|43||37|82|27|
Kevin Gausman|592332|2026|71|45|44|41|87|7|36|77|20|72|54|97|54|84||71|38|49|
Sean Manaea|640455|2026|18|16|24|33|14|28|20|26|6|47|49|36|28|37||18|3|6|
Jake Woodford|663765|2026|22|1|15|54|28|60|58|16|61|5|34|97|27|26||22|38|9|
Brandyn Garcia|805299|2026|||||||||66||||||||82|37|
Connor Brogdon|641401|2026|25|30|6|5|76|38|5|6|26|23|43|96|61|32||25|51|63|
Charlie Barnes|656212|2026|||||||||61||||||||2|2|
Jack Leiter|683004|2026|32|38|29|24|41|3|10|68|14|30|73|39|72|41||32|84|88|76
Anthony Bender|669622|2026|87|87|93|97|59|86|84|55|49|79|73|28|6|5||87|80|60|
Zac Gallen|668678|2026|18|6|14|27|28|6|28|10|20|16|13|75|10|72||18|30|55|28
Cade Povich|700249|2026|19|20|16|21|30|43|28|9|44|18|8|55|57|55||19|14|88|38
Yennier Cano|666974|2026|64|59|35|23|87|60|36|59|74|32|36|93|54|91||64|53|6|
Seth Halvorsen|678020|2026|||||||||56||||||||99|59|
Elvis Alvarado|665660|2026|||||||||9||||||||94|87|
Eduardo Rodriguez|593958|2026|35|30|34|35|41|16|52|55|33|67|21|36|11|37||35|13|48|18
Tanner Scott|656945|2026|74|35|52|63|85|69|60|66|39|95|83|98|87|100||74|80|96|
Jhoan Duran|661395|2026|||||||||41||||||||97|1|
