name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jake McCarthy|664983|2026|54|88|59|38|49|47|28|4|65|7|83|7|69|12|17|99|78|36|41|26
Samuel Basallo|694212|2026|46|24|74|82|15|61|79|73|85|63|19|34|11|6||3||75|33|69
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
David Hamilton|666152|2026|2|10|1|5|10|6|11|15|59|6|43|41|62|49|59|94|1|||
Salvador Perez|521692|2026|35|47|64|67|8|86|68|47|74|64|63|3|40|1||1||43|45|80
Christian Moore|695681|2026|||||||||28||||||6|75||||
Esteury Ruiz|665923|2026|||||||||34||||||34|98||||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Evan Carter|694497|2026|5|2|4|21|13|17|21|26|37|25|25|65|24|94|67|88|96|||
Anthony Seigler|678011|2026|||||||||15||||||14|12|17|||
Randal Grichuk|545341|2026|||||||||91||||||61|47||||
Spencer Horwitz|687462|2026|39|19|15|24|64|28|29|13|34|14|81|85|88|79|5|4|11|||
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
Jorbit Vivas|678391|2026|16|28|2|2|62|6|10|1|43|2|84|80|83|54|16|42|89|||
Jeff McNeil|643446|2026|24|84|21|8|40|3|2|12|39|13|95|10|91|18|12|23|17|11|85|41
Zach Dezenzo|701305|2026|||||||||67|||||||61||||
Ezequiel Tovar|678662|2026|6|14|25|40|1|38|39|24|52|19|23|13|21|3|61|68|56|49|5|69
Sam Haggerty|664059|2026|||||||||17|||||||72||||
Jorge Barrosa|678489|2026|||||||||12||||||38|79||||
Otto Lopez|672640|2026|60|93|62|37|55|66|33|49|87|51|91|11|79|40|33|81|97|45|89|8
Adley Rutschman|668939|2026|56|57|56|52|58|34|43|44|81|40|78|58|87|77||29||||
Ryan O'Hearn|656811|2026|44|50|48|44|43|34|40|47|35|59|48|31|59|35|27|34|18|29|67|26
Colby Thomas|687515|2026|||||||||43||||||77|72||||
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Ezequiel Duran|677649|2026|27|44|29|30|31|42|29|44|76|36|36|28|37|17|93|89|99|55|20|31
Nick Castellanos|592206|2026|||||||||43||||||22|45||||
Drew Millas|686452|2026|||||||||24|||||||53||||
Willy Adames|642715|2026|19|12|43|60|3|56|57|21|52|42|13|23|26|36|54|58|1|52|21|99
José Caballero|676609|2026|7|21|11|19|10|15|18|2|41|4|34|14|30|14|28|67|74|11|17|8
Jo Adell|666176|2026|54|62|72|69|31|72|57|67|99|66|30|5|28|20|64|73|8|97|4|80
Luisangel Acuña|682668|2026|||||||||57||||||66|98|42|||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Brent Rooker|667670|2026|||||||||76|||||||53||||
Carlos Narváez|665966|2026|||||||||61|||||||9||||
Leo Bernal|699024|2026|||||||||57|||||||19||||
Josh Smith|669701|2026|||||||||35||||||9|64|26|||
Eli White|642201|2026|||||||||63||||||80|100||||
Eduardo Valencia|680664|2026|||||||||84|||||||5||||
Bryce Eldridge|805811|2026|89|70|84|83|87|61|76|94|91|95|19|92|32|82|7|17||64|37|50
Ronny Simon|682927|2026|||||||||52|||||||85||||
Dustin Harris|687957|2026|||||||||17||||||29|88||||
Tyler Callihan|682997|2026|||||||||28|||||||65||||
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Spencer Steer|668715|2026|77|44|81|83|58|57|82|60|27|43|43|49|40|72|63|80|28|||
Henry Davis|680779|2026|||||||||82|||||||69||||
Jared Serna|691858|2026|||||||||50|||||||91||||
Mark Vientos|668901|2026|||||||||63||||||15|14||||
Munetaka Murakami|808959|2026|74|1|75|97|62|86|100|98|94|98|1|100|1|90|8|33|45|81|6|92
Sung-Mun Song|823550|2026|||||||||65||||||12|44||||
Chase Meidroth|805367|2026|19|24|11|17|40|29|19|21|63|24|45|55|78|54|10|48|95|1|84|3
Cedric Mullins|656775|2026|1|1|2|23|1|17|17|30|65|17|62|45|63|38|37|62|96|32|46|50
Samad Taylor|669392|2026|||||||||13||||||55|93||||
Juan Brito|682877|2026|||||||||27||||||15|43||||
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Grant McCray|687529|2026|||||||||77||||||98|94||||
Geraldo Perdomo|672695|2026|56|64|13|8|94|11|7|21|59|13|94|96|97|95|49|37|99|2|96|17
Jose Fernandez|699912|2026|||||||||76|||||||95||||
Alex Freeland|690976|2026|||||||||26||||||21|36|81|||
