name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jesús Sánchez|660821|2026|||||||||83||||||73|25||||
Graham Pauley|688363|2026|||||||||34||||||15|27||||
Tyler Heineman|623168|2026|||||||||21|||||||16||||
Xavier Edwards|669364|2026|38|72|22|14|70|19|11|14|43|9|90|76|85|84|4|77|14|8|92|1
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Jackson Merrill|701538|2026|74|76|88|85|36|93|78|83|86|86|32|15|33|13|91|90|88|64|25|60
Brooks Lee|686797|2026|5|16|18|26|2|30|17|34|35|22|81|14|75|20|35|24|29|23|74|17
LaMonte Wade Jr.|664774|2026|||||||||32||||||11|12||||
Shay Whitcomb|694376|2026|||||||||34|||||||53||||
Michael Toglia|669911|2026|||||||||11|||||||26||||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Vaughn Grissom|687093|2026|38|51|43|41|38|39|48|29|61|36|64|15|57|35|57|37|4|32|63|31
Derek Hill|656537|2026|||||||||57||||||85|95||||
Ryan Vilade|668723|2026|||||||||92||||||66|82||||
Carlos Narváez|665966|2026|||||||||61|||||||8||||
John Peck|807726|2026|||||||||59|||||||46||||
Colby Thomas|687515|2026|||||||||44||||||76|72||||
A.J. Ewing|805999|2026|48|66|49|39|57|33|45|47|68|57|22|50|48|72|92|96|91|26|45|1
Brenton Doyle|686668|2026|||||||||57||||||95|90||||
Bryce Eldridge|805811|2026|88|66|83|81|84|57|73|91|91|95|19|91|38|80|9|19||65|36|48
Trevor Story|596115|2026|||||||||54||||||16|60|27|||
Angel Martínez|682657|2026|24|58|50|43|11|33|46|25|61|29|42|1|73|4|90|56|80|36|30|48
James McCann|543510|2026|||||||||57|||||||9||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|19||||
Junior Caminero|691406|2026|90|84|93|87|77|98|86|95|99|92|64|77|47|48|62|27|1|100|30|100
Jakob Marsee|805300|2026|31|15|7|13|75|17|14|22|71|24|51|91|82|93|77|63|92|26|80|7
Brian Serven|661531|2026|||||||||43|||||||17||||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Masataka Yoshida|807799|2026|||||||||43|||||||21||||
Victor Robles|645302|2026|||||||||26||||||61|80||||
Charles McAdoo|807727|2026|||||||||32|||||||89||||
Keibert Ruiz|660688|2026|10|41|25|26|5|13|21|34|44|33|96|6|95|13||7||||
Dillon Dingler|693307|2026|74|72|82|78|50|77|64|38|70|62|40|10|60|24||48||44|54|68
Zach Cole|805904|2026|||||||||93|||||||65||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Cam Smith|701358|2026|43|30|61|65|21|73|71|47|95|69|24|25|21|49|81|93|90|99|3|80
Wade Meckler|685133|2026|||||||||18||||||75|87||||
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Jacob Wilson|805779|2026|7|74|14|5|12|4|7|2|17|6|95|1|94|4|72|39|95|||
Blake Perkins|663368|2026|||||||||22||||||84|85||||
Connor Wong|657136|2026|||||||||68|||||||54||||
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Heliot Ramos|671218|2026|57|61|73|70|32|70|90|91|82|91|16|18|21|23|52|47|9|55|34|12
Josh Bell|605137|2026|63|56|71|71|43|77|60|63|92|59|56|36|54|45||18||47|54|91
Josh Smith|669701|2026|||||||||36||||||10|64|14|||
Ernie Clement|676391|2026|1|47|7|2|1|10|4|2|56|1|98|1|92|1|11|69|10|3|93|26
Elly De La Cruz|682829|2026|92|90|91|82|90|94|95|99|99|95|14|71|29|72|91|80|93|91|48|31
Shea Langeliers|669127|2026|90|79|97|96|62|85|94|88|94|78|38|36|28|32||79||86|33|31
Rafael Devers|646240|2026|76|30|85|93|40|93|83|96|85|95|23|73|25|48|19|21|25|45|55|60
Brandon Nimmo|607043|2026|86|88|83|74|74|81|63|90|69|94|50|31|58|57|51|69|18|53|58|17
