name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Edgar Quero|700337|2026|2|5|2|6|5|2|6|79|26|21|30|29|47|59||2||||
Jonathan Aranda|666018|2026|87|70|80|78|91|80|75|78|77|75|33|90|57|60|28|13|12|22|70|65
Ali Sánchez|645305|2026|||||||||27|||||||8||||
Nolan Arenado|571448|2026|25|32|22|26|39|33|29|5|35|13|51|40|53|35|40|9|86|40|29|1
Jacob Wilson|805779|2026|6|64|11|3|13|6|6|2|18|6|95|4|93|4|80|43|94|1|86|100
Austin Hays|669720|2026|||||||||81|||||||48||||
Matt Shaw|807713|2026|||||||||40|||||||91|47|||
Julio Rodríguez|677594|2026|69|69|79|76|48|76|56|69|95|63|51|31|34|7|96|88|22|95|11|8
Masataka Yoshida|807799|2026|36|49|17|15|59|2|5|39|47|44|94|56|93|54||23||||
Iván Herrera|671056|2026|86|72|58|47|98|58|38|54|84|52|83|85|74|64||16||72|55|8
Joey Ortiz|687401|2026|23|26|5|3|52|9|14|22|72|18|81|78|83|43|44|84|94|||
Dillon Dingler|693307|2026|95|91|96|94|81|85|82|74|72|90|49|36|63|23||57||47|70|13
Trea Turner|607208|2026|10|28|17|20|12|33|22|36|60|35|41|18|31|16|36|99|20|42|40|20
Paul Goldschmidt|502671|2026|83|80|87|83|66|62|76|28|62|46|66|38|54|35|1|7|84|40|52|20
Ryan Ward|669899|2026|||||||||45|||||||36||||
Angel Martínez|682657|2026|33|51|54|50|16|51|46|28|65|29|45|1|76|3|93|60|72|33|30|50
Brooks Lee|686797|2026|8|20|16|21|11|27|20|27|41|13|78|22|68|24|40|26|4|21|72|74
Sam Huff|669087|2026|||||||||16|||||||1||||
Bryan Torres|663494|2026|||||||||15|||||||49||||
James McCann|543510|2026|||||||||62|||||||12||||
Ezequiel Tovar|678662|2026|15|22|37|51|5|51|47|30|53|23|18|13|23|2|60|67|41|47|2|20
Victor Robles|645302|2026|||||||||29|||||||88||||
Wyatt Langford|694671|2026|||||||||76||||||48|82|84|||
Tyrone Taylor|621438|2026|||||||||37||||||89|91||||
José Ramírez|608070|2026|76|84|69|55|89|58|33|71|72|62|87|87|85|51|40|56|95|21|59|58
Drew Gilbert|687551|2026|9|19|7|8|30|6|8|5|65|18|61|42|47|69|77|47|34|||
Nico Hoerner|663538|2026|56|93|28|7|82|6|2|7|20|7|100|56|99|49|18|79|97|8|97|50
Isaac Paredes|670623|2026|54|35|31|33|70|51|38|17|21|16|75|67|88|67|16|6|7|3|69|8
