name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Ryan Vilade|668723|2026|||||||||92||||||70|81||||
Garrett Stubbs|596117|2026|||||||||11|||||||30||||
Samuel Basallo|694212|2026|65|48|83|86|39|71|85|84|85|75|22|44|13|5||5||79|29|20
Jorge Mateo|622761|2026|||||||||83||||||75|100|79|||
Austin Hays|669720|2026|||||||||81|||||||48||||
Ernie Clement|676391|2026|6|62|17|6|11|13|7|4|60|2|98|2|88|1|11|65|7|4|94|69
Spencer Torkelson|679529|2026|45|10|56|74|32|84|90|63|61|54|2|72|13|88|1|27|1|63|15|10
Dane Myers|667472|2026|||||||||64||||||98|65|63|||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Nasim Nuñez|683083|2026|6|18|1|1|39|1|1|2|20|1|51|71|65|73|57|97|83|9|25|88
Richie Palacios|680700|2026|34|37|12|8|68|10|15|6|28|4|70|78|63|40|5|36|4|||
Juan Soto|665742|2026|99|97|99|98|100|88|90|92|94|87|92|99|71|96|52|17|30|50|96|69
Cal Raleigh|663728|2026|13|1|17|61|6|53|69|32|63|16|7|83|17|14||14||82|1|4
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Bryan Torres|663494|2026|||||||||16|||||||52||||
Ramón Laureano|657656|2026|||||||||60||||||54|67||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Andy Pages|681624|2026|67|73|68|62|63|71|52|42|60|64|60|44|55|31|97|75|92|62|42|20
Caleb Durbin|702332|2026|11|25|6|9|21|10|7|2|36|7|87|21|92|60|28|68|80|14|80|76
Austin Wynns|642851|2026|||||||||54|||||||5||||
Henry Davis|680779|2026|||||||||83|||||||65||||
Graham Pauley|688363|2026|||||||||17|||||||26||||
