name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|73|97|78|54|36|8||92|62|80
Jackson Chourio|694192|2026|66|60|81|82|28|85|83|88|90|82|34|29|44|21|79|86|88|75|60|49
Mike Yastrzemski|573262|2026|33|24|25|33|44|22|39|78|27|67|28|59|51|73|49|43|22|||
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Chase DeLauter|800050|2026|78|86|63|44|81|47|34|84|74|79|84|62|93|92|68|28||36|97|25
Luis Arraez|650333|2026|30|97|34|9|44|2|1|11|13|1|100|5|100|21|25|33|99|1|100|1
Blaze Alexander|677942|2026|||||||||88||||||96|77|8|||
Tyler Soderstrom|691016|2026|57|45|57|57|59|61|62|78|90|76|56|81|54|73|91|41|4|75|36|60
Ben Rice|700250|2026|97|79|98|97|90|95|93|89|71|89|27|82|39|77|1|35|9|57|73|80
Jackson Holliday|702616|2026|24|32|24|27|37|22|46|17|18|22|34|66|34|70|12|87|17|||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Francisco Alvarez|682626|2026|56|18|70|80|35|71|98|69|86|76|7|57|3|31||11||73|17|41
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||70|18||||
Gleyber Torres|650402|2026|57|60|30|25|84|27|38|12|26|21|63|92|63|99|8|8|33|5|84|17
Randal Grichuk|545341|2026|||||||||92||||||68|46||||
Carson Williams|700246|2026|||||||||61|||||||59||||
Rikuu Nishida|807747|2026|||||||||7|||||||67||||
Gabriel Gonzalez|694224|2026|||||||||1|||||||19||||
Jasson Domínguez|691176|2026|||||||||70||||||95|84||||
Hao-Yu Lee|701678|2026|||||||||82||||||16|72|1|||
Will Benson|666181|2026|||||||||80||||||64|86||||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Harry Ford|695670|2026|||||||||63|||||||47||||
Ryan Mountcastle|663624|2026|||||||||73|||||||22||||
Michael Toglia|669911|2026|||||||||11|||||||26||||
Victor Robles|645302|2026|||||||||26||||||62|80||||
Cody Bellinger|641355|2026|76|86|58|38|89|40|30|44|51|29|80|78|74|44|95|49|93|17|89|91
Jacob Young|696285|2026|46|69|40|31|59|34|32|27|61|15|76|26|66|66|59|93|97|16|92|31
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Samuel Basallo|694212|2026|51|24|76|83|17|62|85|75|85|64|19|38|11|6||5||77|31|68
Jesús Sánchez|660821|2026|||||||||83||||||74|24||||
Junior Caminero|691406|2026|90|85|93|88|77|98|87|96|99|92|64|76|46|46|63|27|1|100|30|100
Trevor Story|596115|2026|||||||||54||||||16|62|27|||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Brayan Rocchio|677587|2026|15|35|17|17|22|17|10|16|54|15|86|15|57|25|41|50|98|20|66|41
Nelson Velázquez|676369|2026|||||||||66|||||||54||||
Jordan Lawlar|691783|2026|||||||||22||||||21|92||||
Lars Nootbaar|663457|2026|||||||||87||||||87|51||||
Christian Koss|683766|2026|||||||||44||||||36|90|81|||
Andrés Chaparro|665953|2026|||||||||74||||||5|6||||
Rece Hinds|677956|2026|||||||||53|||||||78||||
Nick Fortes|663743|2026|||||||||46|||||||36||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Jakob Marsee|805300|2026|26|11|5|13|72|17|14|21|71|24|50|91|81|92|76|63|92|26|78|7
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Bryan De La Cruz|650559|2026|||||||||50|||||||69||||
Joey Loperfido|694388|2026|||||||||21||||||32|78||||
Josh Rojas|668942|2026|||||||||12||||||44|23||||
Randy Arozarena|668227|2026|81|69|61|55|91|62|52|78|89|56|45|60|37|44|30|39|11|32|66|31
Samad Taylor|669392|2026|||||||||10|||||||94||||
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Brian Serven|661531|2026|||||||||43|||||||17||||
Nasim Nuñez|683083|2026|2|13|1|1|20|1|1|4|56|2|53|57|68|70|63|97|89|8|36|7
Jung Hoo Lee|808982|2026|41|95|35|12|59|11|7|22|31|14|97|6|96|33|84|50|11|8|98|80
TJ Friedl|670770|2026|||||||||22||||||43|33|86|||
Drew Gilbert|687551|2026|60|67|43|34|76|17|25|14|61|27|71|54|57|74|79|52|82|||
Pete Crow-Armstrong|691718|2026|93|67|94|94|82|95|88|73|94|90|18|81|36|24|89|96|100|83|19|49
Luisangel Acuña|682668|2026|||||||||57||||||67|98|40|||
Maikel Garcia|672580|2026|44|86|31|14|64|11|21|61|69|48|84|29|95|88|74|57|92|||
Hayden Senger|663584|2026|||||||||9|||||||5||||
James Triantos|701649|2026|||||||||3|||||||21||||
Edouard Julien|666397|2026|||||||||49||||||9|31|12|||
Zach Cole|805904|2026|||||||||93|||||||65||||
Denzel Clarke|672016|2026|||||||||86||||||75|85||||
Bo Bichette|666182|2026|55|89|59|39|53|62|41|57|96|56|67|18|76|5|35|20|32|20|70|31
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Carson Kelly|608348|2026|36|33|30|36|49|22|27|21|40|30|77|60|77|80||14||30|82|12
Kyle Tucker|663656|2026|57|56|32|29|80|40|27|39|43|32|71|89|60|83|61|27|3|35|57|41
Shohei Ohtani|660271|2026|99|97|99|99|98|98|97|97|94|95|32|92|12|45||57||79|51|91
Colton Cowser|681297|2026|49|11|60|77|36|40|69|31|90|50|9|79|8|52|87|66|95|80|5|60
Shea Langeliers|669127|2026|90|78|96|96|62|85|94|88|94|78|38|36|27|31||80||86|33|31
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Travis d'Arnaud|518595|2026|||||||||12|||||||5||||
Dane Myers|667472|2026|||||||||60||||||97|63|46|||
Tommy Troy|694371|2026|||||||||59||||||18|99||||
Alex Call|669743|2026|||||||||52||||||71|61||||
Brady House|691781|2026|||||||||91||||||64|68|25|||
Harrison Bader|664056|2026|||||||||51||||||52|51||||
Garrett Mitchell|669003|2026|79|71|71|63|80|62|76|95|97|96|5|78|2|88|88|98|90|98|17|31
Marcelo Mayer|691785|2026|||||||||49||||||14|50|45|||
Kahlil Watson|696135|2026|||||||||17||||||74|74||||
Jake Bauers|641343|2026|94|63|84|85|98|80|89|92|96|96|21|98|27|95|61|37|2|94|45|80
Sam Haggerty|664059|2026|||||||||17|||||||72||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Luke Raley|670042|2026|||||||||93||||||77|83|8|||
Otto Kemp|805249|2026|||||||||6|||||||71||||
Ryan Vilade|668723|2026|||||||||92||||||66|82||||
Buddy Kennedy|671083|2026|||||||||17|||||||69||||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Pedro Ramírez|699393|2026|||||||||38||||||14|75||||
Héctor Rodríguez|699302|2026|||||||||97||||||84|64||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
Austin Martin|668885|2026|37|32|8|7|81|4|10|17|25|11|68|89|75|100|73|60|70|||
Kenny Piper|700652|2026|||||||||9|||||||27||||
Freddie Freeman|518692|2026|95|99|88|69|97|72|55|59|65|57|76|72|60|52|13|9|66|25|64|5
Walker Jenkins|805805|2026|||||||||16|||||||49||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Nick Castellanos|592206|2026|||||||||44||||||23|46||||
Jesus Rodriguez|683679|2026|||||||||22|||||||78||||
Trea Turner|607208|2026|16|38|26|27|17|59|36|34|61|42|47|15|32|21|31|98|5|42|49|68
Liam Hicks|689414|2026|42|67|19|12|73|22|14|3|46|5|98|59|99|66||13||7|96|12
Will Wagner|695238|2026|||||||||5|||||||21||||
Carlos Cortes|666126|2026|27|45|28|30|42|22|34|41|66|32|76|41|56|66|77|20||||
Mauricio Dubón|643289|2026|24|77|29|18|32|29|15|12|39|12|94|10|92|13|70|31|90|14|77|68
TJ Rumfield|681198|2026|66|69|41|32|88|40|24|3|63|7|89|79|78|44|1|5|90|9|41|1
Daylen Lile|695734|2026|61|73|75|68|37|80|58|41|57|39|63|15|51|10|38|94|70|36|50|60
Spencer Steer|668715|2026|76|45|79|80|57|62|81|59|27|41|41|49|40|70|62|81|27|34|60|49
Andrew Pinckney|687605|2026|||||||||71|||||||100||||
José Tena|677588|2026|||||||||93|||||||60||||
Jackson Merrill|701538|2026|70|69|85|83|27|92|77|80|70|82|29|15|32|12|91|90|89|64|24|60
David Fry|681807|2026|||||||||24||||||92|24||||
Riley Greene|682985|2026|93|71|93|93|80|90|95|75|85|86|16|86|18|67|26|32|21|89|9|41
Drew Cavanaugh|701852|2026|||||||||23|||||||27||||
Salvador Perez|521692|2026|33|38|66|66|5|85|68|44|75|61|60|3|41|1||1||42|38|80
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Fernando Tatis Jr.|665487|2026|95|98|91|74|92|98|83|95|98|97|64|45|34|68|94|89|88|93|76|49
Joc Pederson|592626|2026|76|35|76|79|62|62|73|90|69|94|32|76|19|46||6||50|54|60
Osleivis Basabe|678545|2026|||||||||54||||||35|55||||
