name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||57|20||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Heriberto Hernández|681715|2026|||||||||71||||||65|84|38|||
Dane Myers|667472|2026|||||||||63||||||99|55|68|||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Manny Machado|592518|2026|33|23|47|58|25|68|57|58|58|58|43|61|41|43|50|5|89|76|17|8
Isaac Paredes|670623|2026|56|36|33|34|72|51|40|20|22|14|74|67|87|69|16|6|8|3|67|8
Tim Tawa|694374|2026|||||||||13|||||||59||||
Shohei Ohtani|660271|2026|99|96|98|96|100|98|96|96|95|96|38|97|30|55||56||79|63|8
Bobby Witt Jr.|677951|2026|94|99|90|78|93|94|76|95|98|94|73|64|53|30|80|99|100|70|77|74
Spencer Horwitz|687462|2026|58|23|32|40|70|58|45|11|41|18|88|91|92|80|5|4|29|12|75|74
Alex Bregman|608324|2026|44|44|30|27|61|41|23|30|44|36|78|66|83|88|29|19|83|17|88|74
Zack Short|670097|2026|||||||||11|||||||48||||
Vaughn Grissom|687093|2026|||||||||47||||||65|37|23|||
Francisco Alvarez|682626|2026|||||||||80|||||||13||||
Hayden Senger|663584|2026|||||||||11|||||||4||||
Luke Keaschall|807712|2026|15|25|13|18|33|15|12|3|32|10|81|47|88|81|11|86|6|14|72|88
Connor Norby|681393|2026|15|1|12|40|21|27|48|19|29|27|11|70|10|64|20|70|90|26|15|74
Hyeseong Kim|808975|2026|||||||||13||||||50|88|43|||
Jasson Domínguez|691176|2026|||||||||72|||||||56||||
Ryan Kreidler|668952|2026|||||||||50|||||||67||||
Taylor Walls|670764|2026|1|1|1|1|9|6|8|1|9|1|27|77|62|80|26|63|19|||
Masyn Winn|691026|2026|30|53|11|4|62|15|13|19|46|19|55|47|59|83|96|79|89|25|60|50
Jacob Wilson|805779|2026|5|59|12|4|13|6|6|2|18|7|95|4|91|5|80|42|94|1|87|100
Justin Foscue|679822|2026|||||||||29||||||12|57||||
Ezequiel Tovar|678662|2026|18|26|43|53|8|51|48|33|53|25|17|13|20|2|60|67|26|46|2|20
Jazz Chisholm Jr.|665862|2026|28|12|27|45|30|51|51|65|74|47|15|75|11|60|12|84|93|61|35|4
Brice Matthews|694728|2026|9|6|30|58|1|34|62|34|75|45|8|19|3|75|83|80|92|||
Luis Torrens|620443|2026|||||||||35|||||||27||||
Ryan Ward|669899|2026|||||||||45|||||||37||||
Henry Davis|680779|2026|||||||||84|||||||63||||
Drake Baldwin|686948|2026|98|98|98|97|96|93|98|93|72|96|55|74|57|23||29||84|65|50
Seiya Suzuki|673548|2026|63|58|63|62|67|51|60|52|89|57|23|67|34|81|85|67|84|61|19|50
Trevor Larnach|663616|2026|56|45|30|26|75|24|31|10|50|11|59|83|34|51|56|36|12|39|38|58
Drew Gilbert|687551|2026|7|17|7|11|19|6|9|6|64|19|60|40|44|65|77|43|28|||
Randy Arozarena|668227|2026|74|78|61|49|83|58|43|85|89|60|45|53|36|36|42|42|33|31|65|58
Edmundo Sosa|624641|2026|||||||||80||||||23|84|76|||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Carter Jensen|695600|2026|7|5|15|37|4|51|57|75|93|58|13|46|16|64||65||74|30|66
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Oneil Cruz|665833|2026|77|53|85|89|64|89|96|100|100|100|1|67|2|35|100|81|13|99|20|20
Pete Crow-Armstrong|691718|2026|80|68|87|88|63|83|70|85|95|92|28|32|32|9|94|95|100|83|32|40
Jose Altuve|514888|2026|24|30|22|25|40|27|35|10|33|25|44|60|41|28|5|59|17|13|81|13
Adley Rutschman|668939|2026|83|87|79|68|81|58|57|52|67|74|87|66|92|70||30||32|87|74
Julio Rodríguez|677594|2026|68|70|79|75|50|77|57|69|95|62|57|33|36|8|96|88|18|95|11|8
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Bryce Eldridge|805811|2026|||||||||91|||||||21||||
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
Ty France|664034|2026|||||||||58||||||6|5|94|||
Carson Benge|701807|2026|71|85|71|58|64|65|55|60|62|56|45|22|65|68|98|85|84|36|56|98
Ildemaro Vargas|545121|2026|37|85|41|20|40|21|17|14|52|15|99|6|94|6|9|45|69|28|89|40
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Tyler Callihan|682997|2026|||||||||33|||||||61||||
Zach McKinstry|656716|2026|1|2|1|5|9|6|8|2|22|2|65|70|90|57|60|61|87|||
Eli White|642201|2026|||||||||50||||||72|100||||
Victor Mesa Jr.|683748|2026|||||||||31|||||||50||||
Fernando Tatis Jr.|665487|2026|72|88|57|29|79|80|64|83|94|95|51|49|28|59|96|91|99|88|63|50
Jordan Walker|691023|2026|89|91|93|90|64|95|89|99|99|96|25|23|15|19|99|93|22|100|29|1
Will Smith|669257|2026|93|81|87|83|88|73|85|63|72|42|74|75|88|93||45||20|82|50
Zach Dezenzo|701305|2026|||||||||22|||||||61||||
Michael Massey|686681|2026|12|19|52|67|1|34|51|80|45|61|69|2|66|8|20|37|98|||
Bryson Stott|681082|2026|42|53|51|45|32|51|42|54|82|48|74|24|85|34|34|81|83|18|91|58
Jorge Polanco|593871|2026|||||||||48|||||||9||||
Max Muncy|691777|2026|||||||||78|||||||65|8|||
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Jake McCarthy|664983|2026|40|68|46|29|36|21|25|4|34|4|59|16|55|23|18|99|64|37|31|66
Iván Herrera|671056|2026|86|71|58|49|98|58|40|56|84|53|83|86|75|66||17||74|59|8
Raynel Delgado|669384|2026|||||||||2|||||||43||||
Jung Hoo Lee|808982|2026|63|100|52|11|74|11|7|25|36|12|98|6|97|50|86|46|22|8|98|13
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Michael Harris II|671739|2026|92|98|96|91|64|95|92|91|97|93|57|8|38|2|62|57|95|84|46|1
Jimmy Crooks|699625|2026|||||||||36|||||||26||||
Jordan Lawlar|691783|2026|||||||||26|||||||45||||
Jacob Young|696285|2026|33|56|43|34|26|41|34|47|64|28|64|8|74|66|64|94|99|15|95|58
Blaze Alexander|677942|2026|75|99|75|44|79|21|35|92|89|83|38|14|30|48|97|79|9|57|49|31
Casey Schmitt|669477|2026|70|84|86|79|33|89|79|47|84|51|57|1|63|13|76|73|33|53|53|20
Aramis Garcia|605244|2026|||||||||20|||||||18||||
José Tena|677588|2026|||||||||94|||||||60||||
Francisco Lindor|596019|2026|||||||||77||||||11|38||||
Mitch Garver|641598|2026|||||||||70|||||||9||||
Austin Riley|663586|2026|28|9|38|65|17|68|64|78|82|62|14|44|11|38|48|67|4|89|19|31
Mike Yastrzemski|573262|2026|15|21|9|11|39|11|17|74|23|51|36|56|49|64|42|42|38|34|78|40
Colt Keith|690993|2026|50|71|62|53|36|46|53|42|58|57|53|11|63|85||82|26|49|93|84
Max Muncy|571970|2026|94|73|95|96|86|91|95|70|64|81|34|85|34|80|40|41|94|39|53|84
Royce Lewis|668904|2026|25|12|26|45|23|41|77|36|85|50|19|60|5|39|42|58|10|||
Nick Loftin|679845|2026|||||||||72||||||58|73|1|||
Randal Grichuk|545341|2026|||||||||74|||||||44||||
Willi Castro|650489|2026|29|28|26|31|38|24|27|36|83|59|29|56|24|15|81|77|30|60|9|40
Jake Meyers|676694|2026|||||||||26||||||24|64|76|||
Amed Rosario|642708|2026|||||||||83|||||||84|1|||
José Ramírez|608070|2026|75|85|69|55|89|58|33|70|72|62|87|87|85|51|40|57|95|20|58|58
Curtis Mead|678554|2026|89|71|83|79|86|62|70|43|64|60|74|81|91|78||39|6|60|63|66
Brenton Doyle|686668|2026|||||||||56||||||95|87|48|||
James Wood|695578|2026|100|85|100|100|98|100|100|100|99|99|13|98|12|88|68|59|7|94|37|40
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Danny Jansen|643376|2026|||||||||33|||||||39||||
Aaron Judge|592450|2026|98|76|99|99|96|97|100|97|98|98|18|97|10|74|85|33|25|93|25|2
Justin Crawford|702222|2026|4|32|4|1|16|2|3|22|29|21|53|18|73|11|30|96|23|11|55|74
Munetaka Murakami|808959|2026|92|14|94|98|81|89|98|98|94|100|3|99|1|90|8|46|46|87|13|4
Adrian Del Castillo|680728|2026|||||||||27|||||||24||||
Jared Young|676724|2026|||||||||92|||||||55||||
Jared Triolo|669707|2026|||||||||47||||||66|78|23|||
Braxton Fulford|690924|2026|||||||||30|||||||47||||
Moisés Ballesteros|694208|2026|39|34|36|42|36|34|57|65|78|80|53|59|35|21||3||||
Braden Shewmake|669699|2026|||||||||31||||||58|66|28|||
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|40|56|||
Ramón Laureano|657656|2026|40|17|54|69|24|65|88|30|60|49|8|59|16|32|58|69|49|55|4|66
Andrés Chaparro|665953|2026|||||||||21|||||||6||||
Freddy Fermin|666023|2026|||||||||15|||||||41||||
Hunter Feduccia|676439|2026|||||||||32|||||||49||||
Garrett Mitchell|669003|2026|68|36|64|72|67|65|91|92|97|89|1|81|2|92|94|97|82|96|6|58
Alek Thomas|677950|2026|||||||||41||||||29|64|79|||
Richie Palacios|680700|2026|26|28|6|6|66|6|9|20|29|5|46|81|54|43|7|43|9|||
Endy Rodríguez|682848|2026|||||||||40|||||||40||||
Ryan Vilade|668723|2026|||||||||92||||||70|85|13|||
Rafael Marchán|665561|2026|||||||||13|||||||28||||
Matt McLain|680574|2026|58|29|53|63|60|65|64|36|70|38|30|79|36|81|52|85|87|44|65|84
Nick Castellanos|592206|2026|||||||||48||||||26|48||||
Ben Williamson|810938|2026|37|64|21|13|57|2|5|42|54|39|64|51|86|53|37|74|14|||
Drew Millas|686452|2026|||||||||27|||||||57||||
Miguel Amaya|665804|2026|||||||||19|||||||7||||
Nathan Church|701675|2026|17|38|35|38|12|41|57|6|64|13|40|8|52|1|92|83|63|20|8|58
Jackson Merrill|701538|2026|42|34|60|69|23|75|66|65|60|78|33|36|33|24|88|87|72|68|18|20
Yainer Diaz|673237|2026|||||||||58|||||||14||||
Joe Mack|691788|2026|||||||||27|||||||31||||
Henry Bolte|703607|2026|||||||||92||||||87|100|66|||
Nick Fortes|663743|2026|12|53|14|8|22|2|4|14|50|45|93|1|94|9||39||55|56|40
Christian Yelich|592885|2026|21|26|27|36|29|18|31|36|75|34|15|58|14|83||43||||
Andrew Benintendi|643217|2026|53|44|65|69|32|62|69|51|25|86|21|40|23|36||27||16|52|66
Darell Hernaiz|687231|2026|||||||||46||||||27|61|83|||
Trey Mancini|641820|2026|||||||||22|||||||32||||
Ryan O'Hearn|656811|2026|54|64|57|47|55|27|29|60|41|69|42|40|58|34|33|31|16|28|75|58
Nick Allen|669397|2026|||||||||20||||||56|44||||
Tristan Peters|671976|2026|29|49|28|23|38|18|21|11|46|6|67|23|60|19|47|88|98|15|36|88
Riley Greene|682985|2026|77|62|77|77|76|85|83|84|85|91|17|80|19|74|26|28|48|89|12|50
Roman Anthony|701350|2026|||||||||84||||||87|53||||
Mickey Gasper|681508|2026|||||||||22|||||||30||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Dansby Swanson|621020|2026|11|2|11|36|17|34|33|45|67|42|30|83|15|77|27|74|98|37|49|20
Nolan Arenado|571448|2026|26|34|22|25|41|34|30|5|35|12|49|42|51|38|41|9|89|39|27|1
Cody Bellinger|641355|2026|89|92|77|58|94|68|48|51|55|34|94|89|82|62|91|54|86|15|94|4
Bryan Reynolds|668804|2026|88|68|74|71|95|75|63|82|93|75|51|95|31|88|86|68|11|61|44|74
Jonah Cox|813841|2026|||||||||16|||||||90||||
Adolis García|666969|2026|20|14|25|38|18|51|60|90|83|85|4|38|6|50|95|29|90|45|41|13
Corbin Carroll|682998|2026|85|74|84|81|80|89|81|85|81|88|48|74|27|50|35|97|95|89|53|31
Brendan Donovan|680977|2026|||||||||58|||||||8|5|||
Nicky Lopez|670032|2026|||||||||8||||||24|58||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Nolan Schanuel|694384|2026|45|74|30|16|61|11|9|20|27|15|80|25|78|56|6|18|85|5|86|88
Kyle Schwarber|656941|2026|92|39|93|98|81|98|99|94|90|91|1|93|8|78||17||97|1|31
Jeremiah Jackson|669236|2026|20|53|51|45|4|34|45|51|74|47|55|1|36|9|38|40|39|64|71|20
Wilyer Abreu|677800|2026|67|66|78|75|50|85|70|58|90|56|59|44|61|41|99|71|90|70|43|66
Andy Pages|681624|2026|68|80|80|72|45|77|60|58|60|83|60|17|55|24|97|72|93|61|58|13
Elias Díaz|553869|2026|||||||||63|||||||2||||
Xavier Edwards|669364|2026|66|79|51|29|81|46|26|22|47|17|91|81|92|85|6|73|82|9|94|96
Tanner Murray|695020|2026|||||||||47|||||||39||||
Kevin McGonigle|805808|2026|85|73|70|66|92|73|53|32|57|32|89|93|94|99|28|72|66|42|85|84
Carlos Cortes|666126|2026|83|92|73|54|91|46|53|60|69|45|96|67|75|83|82|19||||
Jacob Gonzalez|694378|2026|||||||||58|||||||19||||
Michael Helman|680737|2026|||||||||4|||||||97||||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|33|||
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Brent Rooker|667670|2026|44|8|65|87|15|68|93|60|78|54|6|55|1|43||57||72|4|66
Brandon Nimmo|607043|2026|88|89|89|81|77|83|68|90|66|94|51|36|60|62|64|72|44|56|75|74
Tyler O'Neill|641933|2026|||||||||74||||||89|68||||
Owen Caissie|683357|2026|12|5|34|65|2|46|83|85|87|77|1|26|3|52|85|78|3|82|2|66
Pete Alonso|624413|2026|91|80|92|92|77|91|79|99|95|98|42|70|37|72|8|8|85|80|63|58
Austin Hays|669720|2026|||||||||82|||||||49||||
Joey Ortiz|687401|2026|23|27|5|3|53|9|14|22|72|19|81|77|84|41|44|84|94|||
Blake Dunn|694362|2026|||||||||50||||||48|98|73|||
Freddie Freeman|518692|2026|91|86|88|81|89|91|75|78|67|68|78|76|66|65|25|8|87|25|63|94
Rhys Hoskins|656555|2026|26|1|9|37|50|41|70|36|84|55|13|98|23|94|1|5||52|24|1
Taylor Ward|621493|2026|77|59|36|28|98|27|22|58|57|50|58|99|83|100|33|50|37|4|96|88
Ryan Waldschmidt|814439|2026|||||||||39||||||62|90|51|||
Jeremy Peña|665161|2026|76|98|68|33|86|11|18|11|63|23|85|30|39|32|45|91|74|||
Jake Burger|669394|2026|32|36|50|53|19|68|62|60|92|79|23|26|4|12|3|50|69|86|28|31
Noelvi Marte|682622|2026|||||||||63|||||||92||||
Andrew Vaughn|683734|2026|||||||||41|||||||12||||
Coby Mayo|691723|2026|19|13|38|58|10|41|66|83|99|86|3|24|19|46|78|68|9|89|9|40
Leo Rivas|660844|2026|||||||||5||||||46|52|64|||
Michael Conforto|624424|2026|||||||||55|||||||22||||
Wade Meckler|685133|2026|||||||||20|||||||80||||
Kyle Isbel|664728|2026|8|33|9|9|16|9|13|36|39|21|42|12|76|27|33|51|90|||
Zack Gelof|680869|2026|17|19|40|55|7|34|45|47|41|56|29|14|29|84|15|90|44|||
Isaac Collins|686555|2026|36|19|8|11|66|27|38|36|74|44|27|87|45|96|39|52|15|68|52|88
Junior Caminero|691406|2026|81|76|79|74|85|91|79|94|99|90|73|91|60|60|67|21|1|100|45|1
Nathaniel Lowe|663993|2026|90|82|89|87|85|51|83|47|87|57|37|81|70|75||15||||
Miguel Andujar|609280|2026|12|53|30|21|15|18|19|30|52|28|76|4|76|6||56||31|36|20
Joey Loperfido|694388|2026|||||||||19||||||40|78||||
Tristan Gray|656484|2026|||||||||77||||||50|23|7|||
Jesus Rodriguez|683679|2026|||||||||8|||||||60||||
Ha-Seong Kim|673490|2026|||||||||41||||||53|56|7|||
Derek Hill|656537|2026|||||||||21||||||74|94||||
Austin Wells|669224|2026|26|11|22|42|44|18|37|49|70|67|22|90|27|56||12||57|19|20
Alika Williams|675961|2026|||||||||22|||||||65||||
Gunnar Henderson|683002|2026|39|33|49|54|26|73|52|49|82|73|31|35|50|36|71|75|91|77|26|40
JJ Bleday|668709|2026|95|83|90|89|93|58|73|65|87|81|70|89|43|79|90|48|29|72|52|50
Jac Caglianone|695506|2026|76|74|81|78|67|80|90|96|98|98|11|44|11|25|100|47|12|96|24|4
Tyler Black|672012|2026|||||||||4|||||||70||||
Charles McAdoo|807727|2026|||||||||38|||||||90||||
Austin Martin|668885|2026|39|36|10|9|71|9|8|16|28|8|68|79|71|98|72|63|79|13|90|96
Chase Meidroth|805367|2026|18|28|13|16|33|27|23|26|38|23|42|51|74|66|10|48|88|3|84|96
Cole Young|702284|2026|58|81|54|33|61|34|23|30|77|36|66|20|67|41|3|62|86|46|61|74
Dominic Smith|642086|2026|68|89|72|57|55|27|41|40|53|25|91|11|76|21||20||11|83|84
Luke Raley|670042|2026|79|59|92|95|41|77|96|75|93|83|6|10|1|29|80|87|2|88|4|50
Trea Turner|607208|2026|10|26|18|21|11|34|23|40|60|38|40|18|31|16|36|99|21|42|46|20
Liam Hicks|689414|2026|50|53|29|21|68|27|19|6|35|15|99|62|99|70||17||6|97|88
Sam Antonacci|803011|2026|86|96|62|29|97|34|43|30|45|25|83|24|88|94|72|78|12|22|85|88
Austin Wynns|642851|2026|||||||||55|||||||5||||
Xander Bogaerts|593428|2026|45|43|37|38|48|46|35|28|69|29|66|59|62|68|35|49|84|47|61|40
Patrick Bailey|672275|2026|||||||||38|||||||5||||
Will Brennan|686823|2026|||||||||11|||||||77||||
Dylan Crews|686611|2026|||||||||76||||||65|95||||
Jarren Duran|680776|2026|22|26|43|53|13|77|73|63|96|44|11|18|4|20|70|93|93|88|13|20
Marcus Semien|543760|2026|50|59|60|60|38|68|55|10|35|24|47|26|55|53|17|74|25|10|69|8
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Alex Freeland|690976|2026|16|13|15|26|25|18|37|54|28|43|18|64|33|92|31|40|91|||
Yohendrick Piñango|682818|2026|||||||||97||||||35|38||||
Nick Kurtz|701762|2026|97|62|91|93|99|96|97|97|98|99|15|100|7|92|5|30|18|99|7|8
Victor Robles|645302|2026|||||||||29|||||||89||||
David Fry|681807|2026|||||||||27|||||||22||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||16||||
Thomas Saggese|695336|2026|||||||||60|||||||66||||
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Bo Naylor|666310|2026|||||||||50|||||||51||||
J.T. Realmuto|592663|2026|49|48|46|39|53|18|25|45|55|42|58|32|51|30||77||||
TJ Rumfield|681198|2026|53|47|47|40|57|46|30|4|36|18|86|56|78|39|1|4|91|14|48|96
Josh Smith|669701|2026|||||||||41||||||7|51|17|||
Rob Refsnyder|608701|2026|||||||||58|||||||36||||
Brayan Rocchio|677587|2026|42|51|24|19|60|15|13|14|58|17|90|42|55|36|42|53|86|19|49|50
Chase DeLauter|800050|2026|68|83|54|29|75|41|28|63|76|46|89|65|91|98|63|32||36|92|66
Teoscar Hernández|606192|2026|67|62|67|64|60|51|69|58|72|73|20|53|26|71|76|80|66|52|33|13
Logan O'Hoppe|681351|2026|15|8|25|48|13|51|78|24|94|41|36|32|29|26||41||||
Jake Rogers|668670|2026|||||||||23|||||||27||||
Luis Robert Jr.|673357|2026|||||||||85||||||60|92||||
Elly De La Cruz|682829|2026|81|74|86|85|63|83|92|98|99|95|11|43|26|69|91|81|96|77|53|74
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Mike Trout|545361|2026|98|62|98|98|99|99|99|85|95|93|28|100|57|97|67|88|20|86|33|31
Zach Neto|687263|2026|45|6|52|77|30|80|79|56|58|30|6|72|15|28|86|58|1|28|17|74
Sam Haggerty|664059|2026|||||||||18|||||||75||||
Nick Gonzales|693304|2026|54|93|45|15|66|15|12|8|60|31|72|14|53|43|37|86|50|26|45|31
Edouard Julien|666397|2026|65|53|53|47|72|21|35|83|53|92|20|79|50|95|13|31|4|42|69|74
Rafael Devers|646240|2026|17|13|48|66|7|68|61|89|85|89|10|30|18|47|24|22|23|45|31|31
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Weston Wilson|642215|2026|||||||||67|||||||46||||
Samuel Basallo|694212|2026|71|66|83|80|50|68|80|88|85|79|25|44|17|6||9||84|46|20
Tyrone Taylor|621438|2026|||||||||36||||||88|92||||
Jeff McNeil|643446|2026|37|76|19|7|63|2|2|11|17|13|88|42|86|37|14|16|16|5|80|58
Zach Cole|805904|2026|||||||||94|||||||69||||
Tyler Tolbert|686475|2026|||||||||11|||||||91||||
J.P. Crawford|641487|2026|80|56|58|56|94|51|60|35|39|30|66|94|87|96|19|13|1|42|75|40
Jose Siri|642350|2026|||||||||34|||||||97||||
Wenceel Pérez|672761|2026|6|6|19|40|2|27|43|20|41|19|77|36|81|53|47|76|11|||
Stuart Fairchild|656413|2026|||||||||14|||||||55||||
Willson Contreras|575929|2026|93|71|89|91|86|85|87|69|90|66|25|51|21|27|47|44|72|95|4|4
Graham Pauley|688363|2026|||||||||17|||||||26||||
Hao-Yu Lee|701678|2026|||||||||71||||||21|75|10|||
Oswald Peraza|672724|2026|37|49|48|40|24|46|53|23|67|32|24|5|19|9|53|83|39|51|15|20
Travis Bazzana|683953|2026|37|32|21|21|58|9|15|36|41|24|60|77|45|85|12|77|22|||
Tyler Heineman|623168|2026|||||||||11|||||||20||||
Victor Scott II|687363|2026|7|14|3|5|23|1|2|14|18|3|33|44|47|89|67|98|87|||
George Valera|671655|2026|||||||||44|||||||11||||
Rodolfo Durán|660710|2026|||||||||44|||||||53||||
Miles Mastrobuoni|670156|2026|||||||||4|||||||58||||
Mauricio Dubón|643289|2026|44|70|45|28|44|41|28|10|24|7|82|20|85|9|90|35|98|12|59|20
Josh Jung|673962|2026|74|97|70|42|77|34|23|56|64|71|80|26|81|45|38|18|29|31|91|74
Shea Langeliers|669127|2026|90|86|95|92|68|98|90|85|95|62|63|32|41|35||86||88|44|50
Matt Chapman|656305|2026|24|17|17|24|41|51|38|34|89|32|51|70|61|72|68|71|74|92|6|50
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Ronny Mauricio|677595|2026|||||||||77|||||||10||||
Alec Bohm|664761|2026|21|40|25|23|21|27|20|58|50|49|86|19|87|81|23|29|7|28|93|58
Lane Thomas|657041|2026|49|23|17|21|77|11|20|16|36|23|48|97|74|94|93|93|15|||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Patrick Wisdom|621550|2026|||||||||55|||||||43||||
José Fermín|665877|2026|||||||||55|||||||54||||
Oliver Dunn|686554|2026|||||||||8|||||||82||||
Nick Madrigal|663611|2026|||||||||9|||||||33||||
Carlos Correa|621043|2026|||||||||90||||||76|45|74|||
Spencer Torkelson|679529|2026|45|9|50|74|33|77|87|72|62|68|2|75|15|89|2|28|5|61|15|13
Bryan Torres|663494|2026|||||||||15|||||||50||||
Christian Koss|683766|2026|||||||||5|||||||76||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Rikuu Nishida|807747|2026|||||||||9|||||||70||||
Bryce Johnson|669369|2026|||||||||3|||||||76||||
Gabriel Arias|672356|2026|||||||||80|||||||26||||
Gabriel Rincones Jr.|687282|2026|||||||||17|||||||64||||
Lenyn Sosa|672820|2026|||||||||38|||||||33||||
Luis García Jr.|671277|2026|54|86|71|57|28|58|45|91|76|81|84|4|80|4|23|30|29|67|79|40
Nico Hoerner|663538|2026|58|93|32|7|85|6|2|8|20|7|100|56|98|48|18|79|97|8|97|50
Angel Martínez|682657|2026|33|51|56|50|16|51|45|29|64|29|46|1|76|3|93|61|72|32|31|50
Yandy Díaz|650490|2026|83|91|77|60|88|68|48|74|93|71|91|51|94|63||18||71|81|20
Masataka Yoshida|807799|2026|36|46|17|14|57|2|6|36|47|43|94|56|92|55||23||||
Dustin Harris|687957|2026|||||||||13|||||||85||||
Josh Naylor|647304|2026|52|79|51|31|57|41|25|28|79|36|91|35|78|18|36|3|18|22|86|31
Parker Meadows|678009|2026|||||||||17|||||||77||||
Eugenio Suárez|553993|2026|6|8|15|34|3|24|53|16|58|9|2|39|6|43||13||42|8|13
Luis Campusano|669134|2026|||||||||63|||||||18||||
Matt Vierling|663837|2026|36|46|35|33|33|24|28|17|29|21|82|38|88|50|33|81|71|28|77|40
Petey Halpin|690984|2026|||||||||33|||||||56||||
Billy Cook|695257|2026|||||||||13|||||||90||||
Matt Wallner|670242|2026|||||||||67||||||98|19|9|||
Joey Bart|663698|2026|||||||||57|||||||30||||
Samad Taylor|669392|2026|||||||||5|||||||96||||
Kazuma Okamoto|672960|2026|56|14|67|81|30|85|90|88|87|89|5|61|8|75|29|24|27|66|40|4
Gavin Sheets|657757|2026|54|38|55|60|53|46|51|45|64|71|39|67|68|31|13|32|14|77|27|8
