name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brandon Nimmo|607043|2026|86|89|84|73|76|82|67|90|68|92|46|32|59|58|51|72|18|52|54|19
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Jeremiah Jackson|669236|2026|||||||||71||||||31|42|29|||
Luke Raley|670042|2026|73|55|90|92|32|61|95|79|93|84|4|7|1|20|78|84|7|||
Jac Caglianone|695506|2026|91|89|96|91|55|93|92|97|98|98|20|16|23|8|100|39|4|98|30|91
Luis García Jr.|671277|2026|86|94|95|86|45|92|83|86|93|81|76|6|77|8|22|26|68|74|72|49
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Maikel Garcia|672580|2026|45|85|33|14|59|13|21|61|69|47|82|32|95|87|74|58|92|||
Gabriel Moreno|672515|2026|93|96|79|57|95|57|53|50|71|62|84|76|92|47||22||43|75|19
Alex Call|669743|2026|||||||||53||||||69|62||||
Michael Massey|686681|2026|19|42|50|49|4|31|32|55|40|42|73|7|74|6|15|35|94|49|84|32
Nick Kurtz|701762|2026|95|35|89|93|98|82|99|97|98|99|4|100|1|86|4|30|20|99|1|87
Bryan Torres|663494|2026|||||||||15|||||||44||||
Tommy White|695720|2026|||||||||35|||||||34||||
Wyatt Langford|694671|2026|40|32|50|52|36|31|44|50|75|42|46|43|46|64|49|74|84|54|57|13
Josh Rojas|668942|2026|||||||||12|||||||20||||
Joe Mack|691788|2026|||||||||51|||||||20||||
Heriberto Hernández|681715|2026|80|48|87|91|52|71|88|86|75|87|16|59|9|79|89|83|72|77|48|87
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Esteury Ruiz|665923|2026|||||||||35||||||36|98||||
Nasim Nuñez|683083|2026|1|10|1|1|21|1|1|4|56|2|54|63|70|74|61|97|91|9|33|8
LuJames Groover|694410|2026|||||||||18|||||||34||||
Evan Carter|694497|2026|7|2|4|25|18|21|26|29|38|26|32|76|26|96|70|86|96|||
Corey Seager|608369|2026|75|32|82|89|64|64|92|86|65|87|27|78|7|64|23|5|78|40|49|5
