name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jared Triolo|669707|2026|||||||||46||||||63|81|34|||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||94||||
Nathaniel Lowe|663993|2026|77|70|75|70|75|37|69|37|87|43|22|80|61|61||16||76|2|21
Wade Meckler|685133|2026|||||||||20||||||74|84||||
Konnor Griffin|804606|2026|31|33|43|44|22|32|49|28|90|29|22|18|14|9|78|99|4|89|3|14
James McCann|543510|2026|||||||||62|||||||12||||
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Dalton Rushing|687221|2026|||||||||54|||||||48||||
Elias Díaz|553869|2026|||||||||82|||||||1||||
Esteury Ruiz|665923|2026|||||||||37||||||22|96||||
Juan Brito|682877|2026|||||||||30|||||||29||||
Paul Goldschmidt|502671|2026|55|40|70|74|29|65|76|15|62|39|56|26|49|23|1|11|85|38|47|21
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Jake Rogers|668670|2026|||||||||54|||||||30||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Chase DeLauter|800050|2026|62|83|48|32|69|32|25|69|76|56|88|50|91|95|64|33||37|92|68
Joc Pederson|592626|2026|78|60|68|69|76|65|73|91|71|89|43|80|21|58||7||46|65|32
Nick Gonzales|693304|2026|53|91|41|15|71|12|9|8|60|29|68|20|50|38|35|86|14|25|36|40
Alex Bregman|608324|2026|42|36|22|21|68|32|18|24|43|31|80|76|86|94|26|19|88|17|89|75
Kameron Misner|670224|2026|||||||||3|||||||94||||
Rikuu Nishida|807747|2026|||||||||8|||||||69||||
Alejandro Osuna|696030|2026|||||||||43||||||50|82|9|||
