name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Carlos Cortes|666126|2026|31|44|30|31|43|23|35|40|67|29|76|42|59|67|78|20||||
Drew Gilbert|687551|2026|58|62|40|34|73|18|26|13|62|26|69|55|56|73|80|52|82|||
Jorge Soler|624585|2026|16|3|22|52|15|45|71|38|86|62|3|55|1|64||17||83|1|91
J.P. Crawford|641487|2026|57|31|21|24|89|23|30|30|33|27|51|95|83|98|20|22|2|37|76|49
Daylen Lile|695734|2026|61|72|74|66|38|79|57|40|57|38|63|17|50|9|39|94|70|37|50|60
TJ Friedl|670770|2026|||||||||22||||||44|33|86|||
Randy Arozarena|668227|2026|81|69|63|56|91|64|54|78|89|58|46|58|37|41|31|40|11|32|68|31
Ryan Kreidler|668952|2026|||||||||54||||||56|62|79|||
Drew Cavanaugh|701852|2026|||||||||23|||||||24||||
Bryce Eldridge|805811|2026|88|68|82|83|82|60|77|93|91|96|19|90|36|80|8|19||65|39|49
Brice Matthews|694728|2026|||||||||73||||||82|84|90|||
Victor Mesa Jr.|683748|2026|||||||||67||||||96|65||||
Ha-Seong Kim|673490|2026|||||||||48||||||57|56||||
Josh Bell|605137|2026|60|55|69|66|39|75|60|62|92|57|54|31|53|46||18||48|50|91
Josh Jung|673962|2026|79|94|70|43|86|31|35|77|62|88|68|38|81|55|34|15|19|28|91|17
Ceddanne Rafaela|678882|2026|7|46|20|20|5|45|25|11|59|16|55|2|43|1|94|90|99|15|43|41
Braden Montgomery|695731|2026|58|63|40|33|74|8|17|45|48|48|57|70|20|67|85|79|37|||
Will Wagner|695238|2026|||||||||5|||||||21||||
Luis Campusano|669134|2026|||||||||61|||||||14||||
Christian Moore|695681|2026|||||||||29||||||2|60||||
Trent Grisham|663757|2026|71|42|68|69|67|69|62|77|79|76|65|88|82|98|65|34|8|29|97|49
Jackson Chourio|694192|2026|69|66|82|84|31|86|86|89|90|84|33|31|43|21|79|86|88|77|60|49
Pavin Smith|656976|2026|||||||||30|||||||3||||
Taylor Walls|670764|2026|1|1|1|2|4|2|2|7|32|3|30|61|55|77|34|63|20|5|75|25
Graham Pauley|688363|2026|||||||||34||||||16|27||||
Everson Pereira|677592|2026|||||||||40||||||92|53||||
Salvador Perez|521692|2026|24|29|60|65|4|84|67|42|75|60|59|3|39|1||1||42|34|79
Bobby Witt Jr.|677951|2026|97|100|96|80|95|89|75|90|100|93|74|67|43|26|72|99|100|69|78|17
Austin Martin|668885|2026|36|31|8|7|82|5|10|17|25|11|68|90|75|100|74|60|70|||
Henry Bolte|703607|2026|38|46|25|25|52|30|47|81|92|86|15|23|6|52|89|100|84|95|15|79
Trey Mancini|641820|2026|||||||||19|||||||30||||
Rob Refsnyder|608701|2026|||||||||83|||||||38||||
Kaelen Culpepper|701785|2026|||||||||40||||||80|63||||
Patrick Wisdom|621550|2026|||||||||52|||||||41||||
Austin Wells|669224|2026|15|7|20|43|17|20|43|52|68|62|15|62|27|52||16||||
Christian Yelich|592885|2026|40|27|49|53|36|57|66|50|73|66|20|55|25|83||49||62|25|68
Adael Amador|691182|2026|||||||||35|||||||18||||
Junior Perez|678577|2026|||||||||24|||||||62||||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Ozzie Albies|645277|2026|11|21|19|29|10|35|17|17|44|7|86|20|71|10|2|42|51|11|63|31
Coby Mayo|691723|2026|48|17|76|87|11|60|84|86|99|87|4|20|14|30|82|63|24|90|8|49
Jonah Heim|641680|2026|16|19|32|44|9|30|42|29|49|20|66|21|63|25||5||||
Andrés Giménez|665926|2026|2|19|7|11|2|12|12|6|46|3|60|1|43|2|61|59|99|5|39|17
Chandler Simpson|802415|2026|1|66|1|1|10|1|1|1|25|1|100|4|99|40|51|95|94|1|99|1
José Ramírez|608070|2026|74|88|59|37|88|23|20|52|70|50|90|85|90|51|34|59|81|23|76|31
George Lombard Jr.|806146|2026|||||||||35||||||55|96||||
Agustín Ramírez|682663|2026|||||||||96|||||||44||||
Daniel Susac|691740|2026|||||||||16|||||||36||||
Michael Helman|680737|2026|||||||||2|||||||97||||
Brice Turang|668930|2026|68|53|60|60|72|57|49|68|57|50|23|88|55|74|24|83|98|22|54|7
CJ Abrams|682928|2026|60|39|65|66|48|75|64|55|70|49|31|43|22|14|47|80|1|60|29|79
Nathan Lukes|664770|2026|12|57|14|8|23|5|5|15|30|5|84|10|84|22|86|38|79|1|80|1
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Jacob Young|696285|2026|43|69|41|32|55|35|31|27|62|15|75|21|68|65|60|93|97|16|92|31
Brett Sullivan|664954|2026|||||||||30|||||||68||||
Xavier Edwards|669364|2026|39|72|21|14|69|20|11|14|43|10|90|76|84|84|5|77|15|7|92|1
Owen Caissie|683357|2026|20|6|51|73|3|50|91|81|86|75|1|26|4|46|81|75|6|||
Austin Slater|596103|2026|||||||||10|||||||64||||
Jonathan Aranda|666018|2026|79|72|76|69|78|78|64|83|77|80|36|65|63|57|22|13|61|24|78|25
Ezequiel Tovar|678662|2026|5|13|22|41|1|38|38|24|53|21|22|12|24|2|61|67|45|49|6|68
Ildemaro Vargas|545121|2026|22|83|26|12|31|14|11|24|53|25|97|7|93|5|7|42|67|29|88|49
Gleyber Torres|650402|2026|57|53|29|28|82|27|42|12|26|21|64|94|65|99|7|8|43|||
Kyle Manzardo|700932|2026|31|10|36|55|31|51|79|55|40|50|4|60|17|40|2|10|10|18|37|49
Colson Montgomery|695657|2026|25|4|56|78|6|79|81|40|97|57|2|39|1|28|20|29|96|94|1|97
Andrew Benintendi|643217|2026|35|36|53|55|21|54|57|46|59|71|38|34|29|26||29||22|63|25
Kazuma Okamoto|672960|2026|46|9|68|85|13|89|88|75|86|69|9|43|6|60|26|24|23|62|24|91
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Geraldo Perdomo|672695|2026|61|70|18|9|93|14|9|24|59|14|93|95|97|93|50|39|98|2|96|17
Nicky Lopez|670032|2026|||||||||14||||||43|56|73|||
Darell Hernaiz|687231|2026|||||||||41||||||18|60||||
Brewer Hicklen|676551|2026|||||||||49|||||||90||||
Jake McCarthy|664983|2026|48|83|54|34|43|38|25|5|67|7|76|6|64|8|18|98|76|35|33|25
Carson Williams|700246|2026|||||||||62|||||||59||||
Jazz Chisholm Jr.|665862|2026|17|8|26|50|13|56|56|79|85|64|9|64|13|54|9|76|98|60|31|91
Brock Rodden|801126|2026|||||||||8||||||63|85||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Dane Myers|667472|2026|||||||||61||||||97|64|60|||
