name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Braden Montgomery|695731|2026|||||||||35||||||86|78|78|||
Austin Hays|669720|2026|||||||||81|||||||43||||
Taylor Walls|670764|2026|1|1|1|2|2|3|5|7|19|2|31|64|59|73|35|63|17|6|72|25
Nico Hoerner|663538|2026|57|99|30|2|86|3|2|8|19|7|99|24|98|36|12|78|97|7|99|40
Tim Tawa|694374|2026|||||||||55||||||56|55|71|||
Tyrone Taylor|621438|2026|||||||||58||||||86|91||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Hunter Feduccia|676439|2026|||||||||39|||||||44||||
Jonathan Aranda|666018|2026|83|76|75|66|80|78|64|81|77|76|37|69|62|59|25|12|42|23|79|25
Thomas Saggese|695336|2026|||||||||57|||||||62||||
Jacob Gonzalez|694378|2026|||||||||55||||||44|29|64|||
Willi Castro|650489|2026|37|22|47|57|27|53|55|31|82|51|15|44|15|11|78|70|6|58|4|40
Heliot Ramos|671218|2026|52|68|72|68|28|74|89|88|80|88|18|12|27|20|53|47|18|53|37|12
Shea Langeliers|669127|2026|90|78|96|96|62|91|93|87|95|76|38|38|27|32||80||86|34|31
Teoscar Hernández|606192|2026|46|42|60|61|32|47|58|63|75|68|15|36|11|57|73|76|13|51|43|80
James Triantos|701649|2026|||||||||3|||||||21||||
Jacob Young|696285|2026|46|76|45|31|49|33|31|34|62|19|74|19|66|64|61|93|98|16|96|31
Blaze Alexander|677942|2026|||||||||89||||||96|75|7|||
Dillon Dingler|693307|2026|87|83|90|85|64|80|69|44|71|64|43|14|62|24||50||44|54|69
Ryan Vilade|668723|2026|||||||||92||||||65|82||||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Dominic Smith|642086|2026|25|35|33|37|23|18|28|28|49|20|79|26|66|38||19||||
Ezequiel Duran|677649|2026|23|39|29|31|23|40|32|39|78|29|31|28|36|17|97|89|99|57|12|31
Danny Jansen|643376|2026|||||||||30|||||||37||||
César Prieto|693409|2026|||||||||47|||||||15||||
Junior Caminero|691406|2026|91|80|93|91|87|98|89|96|99|92|63|81|44|53|62|28|1|100|31|100
Lane Thomas|657041|2026|42|33|29|34|59|27|40|58|60|59|26|81|56|95|93|91|6|53|50|12
Blake Dunn|694362|2026|||||||||47||||||59|96||||
Freddie Freeman|518692|2026|95|99|89|70|94|77|57|59|65|56|77|64|63|54|17|10|81|26|65|5
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Jake Burger|669394|2026|23|18|47|58|12|77|70|63|92|80|18|26|6|16|14|47|66|90|26|62
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Brian Serven|661531|2026|||||||||28|||||||18||||
Luis Campusano|669134|2026|||||||||61|||||||13||||
Jesus Rodriguez|683679|2026|||||||||23|||||||77||||
William Contreras|661388|2026|67|71|70|64|59|73|53|68|88|65|87|51|72|60||16||64|88|31
TJ Rumfield|681198|2026|50|66|33|27|70|33|21|1|64|5|85|57|75|40|1|5|91|11|41|2
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Randy Arozarena|668227|2026|77|73|59|48|88|58|47|80|90|64|49|50|37|39|27|38|10|31|66|31
Christian Vázquez|543877|2026|||||||||31|||||||1||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Evan Carter|694497|2026|8|2|5|26|20|21|28|28|39|27|31|78|26|96|70|88|96|||
Joshua Báez|695491|2026|||||||||81|||||||56||||
Andrés Giménez|665926|2026|1|18|3|9|2|11|12|7|47|3|61|1|40|3|62|64|99|5|37|18
Keibert Ruiz|660688|2026|6|35|22|22|6|15|21|37|22|36|95|6|95|11||6||||
Jake Meyers|676694|2026|||||||||23||||||23|65||||
Denzer Guzman|694203|2026|||||||||60||||||51|61|79|||
Jonah Heim|641680|2026|20|24|36|44|14|27|42|27|49|17|66|28|53|27||5||||
Nicky Lopez|670032|2026|||||||||15||||||39|57|65|||
Michael Helman|680737|2026|||||||||3|||||||97||||
Ben Williamson|810938|2026|13|53|8|4|34|1|3|21|50|20|63|26|84|38|32|70|14|||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Endy Rodríguez|682848|2026|||||||||37|||||||39||||
Josh Naylor|647304|2026|50|85|46|23|63|40|24|27|78|33|92|29|82|12|23|2|50|23|91|62
Tommy White|695720|2026|||||||||36|||||||37||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Lucas Spence|828599|2026|||||||||30|||||||75||||
Marcelo Mayer|691785|2026|||||||||49||||||14|50|42|||
Raynel Delgado|669384|2026|||||||||11|||||||48||||
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Nick Castellanos|592206|2026|||||||||45||||||23|46||||
Andrew Benintendi|643217|2026|41|42|56|54|32|50|57|44|60|69|35|42|22|32||29||19|59|25
Fernando Tatis Jr.|665487|2026|93|96|85|69|92|96|80|94|98|96|64|57|33|69|93|88|86|94|78|40
Sean Keys|815873|2026|||||||||43|||||||37||||
Victor Mesa Jr.|683748|2026|||||||||67||||||95|67||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Ozzie Albies|645277|2026|9|20|21|30|9|36|18|16|45|9|85|24|69|8|2|42|33|12|68|31
Leo Rivas|660844|2026|||||||||6||||||41|52|35|||
Henry Bolte|703607|2026|27|33|22|24|39|24|42|82|92|84|15|16|9|52|87|100|78|||
Seiya Suzuki|673548|2026|68|42|64|66|70|74|70|37|89|40|21|84|43|87|83|62|88|64|18|40
Leody Taveras|665750|2026|7|9|8|20|14|15|18|31|85|17|30|48|40|40|92|89|21|58|14|62
Jim Jarvis|805347|2026|||||||||20||||||82|64|47|||
Isaac Collins|686555|2026|23|16|6|12|56|31|30|40|72|46|42|80|63|93|38|51|24|65|61|7
Colt Keith|690993|2026|67|87|69|49|58|40|43|46|55|57|65|23|72|82|41|70|46|44|90|12
Nick Loftin|679845|2026|25|24|12|18|49|11|18|16|71|7|80|64|86|83|53|70|11|||
Derek Hill|656537|2026|||||||||58||||||85|96||||
Will Benson|666181|2026|||||||||81||||||65|87||||
José Ramírez|608070|2026|84|93|64|42|97|27|25|49|71|54|92|92|89|54|36|58|82|23|73|40
Isaac Paredes|670623|2026|55|53|33|29|75|44|26|9|54|9|88|54|92|65|12|7|60|3|77|87
Ronny Simon|682927|2026|||||||||22|||||||86||||
Trent Grisham|663757|2026|71|51|74|72|64|71|63|78|79|78|71|81|82|98|60|31|10|28|97|50
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Moisés Ballesteros|694208|2026|||||||||77|||||||6||||
Jorbit Vivas|678391|2026|17|29|2|2|52|6|10|1|43|2|87|69|83|60|14|41|83|||
Alejandro Kirk|672386|2026|||||||||27|||||||1||||
Leo Jiménez|677870|2026|||||||||36|||||||67||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Andrés Chaparro|665953|2026|||||||||75|||||||6||||
Brooks Lee|686797|2026|3|14|7|17|4|21|13|28|36|16|77|20|69|21|36|26|10|21|72|18
Lenyn Sosa|672820|2026|||||||||33|||||||33||||
CJ Kayfus|692216|2026|||||||||14|||||||52||||
Sebastián Rivero|665861|2026|||||||||22|||||||11||||
Christian Encarnacion-Strand|687952|2026|||||||||73|||||||27||||
Drew Romo|691011|2026|||||||||44|||||||25||||
Adam Frazier|624428|2026|||||||||13||||||8|21||||
Matt Chapman|656305|2026|11|5|3|20|24|27|38|34|90|27|39|67|53|69|64|69|88|92|2|50
Christian Koss|683766|2026|||||||||45||||||32|86||||
Junior Perez|678577|2026|||||||||25|||||||62||||
Roman Anthony|701350|2026|||||||||83||||||85|51||||
Alex Freeland|690976|2026|||||||||26||||||22|35|86|||
Luis García Jr.|671277|2026|81|93|93|84|40|90|79|86|94|79|76|5|78|8|22|27|77|72|70|50
Max Muncy|691777|2026|||||||||77||||||25|61|6|||
