name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Edwin Arroyo|695490|2026|||||||||16||||||44|84|83|||
Jonathan Aranda|666018|2026|81|75|76|68|79|77|62|82|76|75|37|65|63|58|21|13|32|23|79|26
Cole Carrigg|694249|2026|||||||||59||||||99|86|71|||
Wilyer Abreu|677800|2026|84|62|87|89|65|95|84|63|89|69|54|65|44|46|98|69|84|69|43|32
Adolis García|666969|2026|||||||||82||||||94|27||||
Colt Keith|690993|2026|69|88|68|49|67|40|47|46|74|60|62|24|65|82|40|68|48|45|88|12
Ryan McMahon|641857|2026|27|25|48|53|15|34|62|83|71|88|8|31|13|54|50|17|88|||
Tanner Murray|695020|2026|||||||||43|||||||38||||
James Outman|681546|2026|||||||||31||||||60|66||||
Iván Herrera|671056|2026|62|46|29|29|91|47|28|51|83|47|64|73|71|57||20||66|42|80
Austin Hays|669720|2026|||||||||80|||||||45||||
Romy Gonzalez|663853|2026|||||||||38|||||||36||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Jo Adell|666176|2026|60|63|78|76|32|77|62|72|96|74|28|5|28|17|64|72|13|97|5|80
Connor Wong|657136|2026|||||||||68|||||||55||||
Corbin Carroll|682998|2026|80|57|77|76|78|92|79|87|88|87|43|82|33|53|39|97|96|88|55|61
Matt Vierling|663837|2026|27|62|37|29|24|12|24|29|75|34|73|19|81|31|28|77|78|||
Marcelo Mayer|691785|2026|||||||||49||||||14|50|44|||
Brian Serven|661531|2026|||||||||27|||||||21||||
Josh Naylor|647304|2026|43|82|40|21|58|37|20|20|78|28|93|26|82|10|24|2|68|25|91|61
Carter Jensen|695600|2026|14|2|24|56|10|71|69|83|92|69|11|73|21|85||60||69|29|26
Denzer Guzman|694203|2026|||||||||63||||||50|58|78|||
Steven Kwan|680757|2026|53|80|9|1|95|1|1|2|7|1|96|91|100|96|65|48|95|1|99|1
Colby Thomas|687515|2026|||||||||44||||||76|72||||
Sean Murphy|669221|2026|||||||||30|||||||13||||
Bobby Witt Jr.|677951|2026|97|100|95|80|97|91|77|91|100|94|70|65|43|25|72|99|100|69|81|18
Spencer Torkelson|679529|2026|32|6|46|65|22|77|80|51|57|49|5|72|12|90|1|26|1|62|21|80
José Caballero|676609|2026|5|19|12|18|8|12|16|1|42|4|33|10|29|15|29|68|79|11|22|7
Adam Frazier|624428|2026|||||||||12||||||7|22||||
Tyler Callihan|682997|2026|||||||||29|||||||66||||
Nico Hoerner|663538|2026|55|99|31|3|80|3|1|8|46|9|99|21|97|29|18|78|96|6|99|41
