name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Anthony Seigler|678011|2026|||||||||16||||||16|12|11|||
Jacob Wilson|805779|2026|11|77|18|6|18|8|10|2|18|6|96|2|94|4|73|40|96|1|93|1
Nolan Gorman|669357|2026|||||||||81||||||36|7|73|||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Jasson Domínguez|691176|2026|||||||||71||||||95|85||||
Junior Caminero|691406|2026|94|87|97|94|91|98|89|95|99|92|67|84|53|55|66|27|1|100|36|100
Matt Shaw|807713|2026|||||||||36||||||40|91||||
Sean Keys|815873|2026|||||||||43|||||||38||||
Blake Dunn|694362|2026|||||||||48||||||60|96||||
Heriberto Hernández|681715|2026|74|47|86|90|47|61|80|86|73|91|18|52|7|75|88|85|74|80|61|87
Nelson Velázquez|676369|2026|||||||||68|||||||58||||
Junior Perez|678577|2026|||||||||25|||||||63||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Jacob Young|696285|2026|49|70|45|31|55|35|31|36|63|20|72|27|69|67|66|93|99|14|94|33
Joe Mack|691788|2026|||||||||53|||||||24||||
Nick Kurtz|701762|2026|92|35|85|93|97|89|98|97|98|98|4|100|2|87|4|30|20|99|2|87
Spencer Steer|668715|2026|71|40|78|81|53|75|82|59|29|39|45|51|42|71|64|82|29|34|59|49
Austin Hedges|595978|2026|||||||||57|||||||3||||
Joey Bart|663698|2026|||||||||57|||||||31||||
Mauricio Dubón|643289|2026|41|78|40|20|45|30|17|15|41|13|91|18|87|14|73|34|92|13|81|69
Jeremy Peña|665161|2026|86|98|76|44|84|19|25|32|63|53|63|24|22|18|42|93|61|49|36|61
Ezequiel Tovar|678662|2026|4|13|24|35|1|38|32|21|50|20|25|12|23|1|61|67|44|49|5|69
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Willi Castro|650489|2026|29|19|40|51|22|51|54|26|82|41|14|42|16|8|81|71|8|60|4|40
Sam Huff|669087|2026|||||||||15|||||||2||||
Bryson Stott|681082|2026|62|79|56|37|67|55|37|56|81|45|71|48|79|38|32|81|94|19|88|40
Jesús Sánchez|660821|2026|66|81|79|66|44|51|74|78|83|79|46|6|38|9|73|26|6|||
Roman Anthony|701350|2026|||||||||83||||||85|51||||
José Fermín|665877|2026|||||||||53||||||67|49|34|||
Jorbit Vivas|678391|2026|||||||||43||||||16|42|79|||
Tyler Tolbert|686475|2026|||||||||26||||||27|95||||
Jose Altuve|514888|2026|6|15|10|18|10|30|24|6|30|15|55|37|62|16|4|54|15|12|81|69
José Caballero|676609|2026|6|22|14|18|9|13|16|1|43|3|37|14|34|12|30|69|49|10|24|7
Patrick Bailey|672275|2026|||||||||52|||||||9||||
Riley Greene|682985|2026|89|67|87|88|80|96|93|78|85|88|18|86|23|72|27|33|40|90|12|40
Victor Bericoto|682674|2026|||||||||46|||||||44||||
Eugenio Suárez|553993|2026|1|1|7|37|1|47|73|39|76|21|1|54|4|47|21|19||42|4|80
Austin Wells|669224|2026|31|10|36|57|35|19|47|51|69|72|20|78|20|57||14||||
Joey Ortiz|687401|2026|19|35|12|13|33|10|14|29|71|20|71|48|82|46|45|92|98|||
Jahmai Jones|663330|2026|||||||||80|||||||83||||
Cody Bellinger|641355|2026|78|85|59|35|91|47|29|46|53|33|78|87|72|51|94|53|94|15|89|91
Hunter Feduccia|676439|2026|||||||||40|||||||46||||
Bryce Harper|547180|2026|97|84|93|92|97|86|75|67|92|71|51|96|18|24|59|46|7|74|17|49
Jesus Rodriguez|683679|2026|||||||||23|||||||77||||
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Carson Benge|701807|2026|71|89|71|55|68|63|50|48|60|47|48|27|68|65|98|82|32|32|64|2
Everson Pereira|677592|2026|||||||||42||||||91|57||||
Ryan Ward|669899|2026|||||||||42|||||||33||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Tanner Murray|695020|2026|||||||||45|||||||38||||
Marcell Ozuna|542303|2026|27|13|43|59|20|23|49|46|75|31|12|56|19|69||4||66|14|61
Tyrone Taylor|621438|2026|||||||||60||||||85|92||||
Cam Smith|701358|2026|57|39|63|66|41|75|69|51|96|68|33|39|27|56|82|93|93|99|6|80
Kyle Tucker|663656|2026|68|70|48|34|83|51|35|44|34|37|64|86|60|84|63|26|5|38|61|49
Bryan Reynolds|668804|2026|79|43|65|66|88|82|71|80|93|80|30|93|25|78|79|71|14|57|31|17
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Ezequiel Duran|677649|2026|37|58|42|34|33|42|34|39|78|24|38|24|38|18|96|90|98|57|21|26
Alex Jackson|656577|2026|||||||||45|||||||59||||
