name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Edouard Julien|666397|2026|70|53|53|52|83|23|40|79|52|91|25|92|56|98|12|31|12|||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Spencer Steer|668715|2026|73|44|79|81|57|83|83|60|31|44|46|52|44|70|64|82|24|33|64|40
Sean Keys|815873|2026|||||||||46|||||||38||||
Romy Gonzalez|663853|2026|||||||||42|||||||33||||
Sam Huff|669087|2026|||||||||16|||||||2||||
Mitch Garver|641598|2026|||||||||70|||||||7||||
Jorge Soler|624585|2026|25|7|29|56|21|62|75|30|87|49|5|63|2|61||15||84|1|4
Anthony Volpe|683011|2026|||||||||26||||||18|82|93|||
Jimmy Crooks|699625|2026|||||||||62|||||||34||||
Caleb Durbin|702332|2026|11|30|11|13|23|11|9|4|38|9|87|21|93|59|28|68|90|15|86|75
Jared Triolo|669707|2026|9|31|3|2|34|3|6|23|47|28|44|37|52|85|59|82|40|||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Connor Norby|681393|2026|10|1|9|38|14|20|47|17|29|27|10|66|9|63|18|71|90|||
Endy Rodríguez|682848|2026|||||||||38|||||||42||||
Bobby Witt Jr.|677951|2026|96|99|95|80|95|93|80|95|100|94|71|60|47|28|75|99|100|70|79|75
Jeremy Peña|665161|2026|79|98|67|34|88|11|17|23|64|39|77|32|36|24|41|92|28|||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Logan O'Hoppe|681351|2026|8|6|17|37|4|49|66|19|94|33|30|25|31|22||46||||
Max Muncy|571970|2026|88|56|87|91|74|83|87|65|65|70|40|84|38|79|34|42|82|40|54|84
Corey Seager|608369|2026|63|19|70|85|55|61|93|79|68|70|19|87|6|58|23|5|66|||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Taylor Ward|621493|2026|75|47|36|30|97|43|26|49|57|38|57|99|78|100|38|51|35|5|93|84
Andy Pages|681624|2026|66|73|69|65|59|72|54|42|60|66|60|35|58|30|96|74|92|61|46|20
Patrick Bailey|672275|2026|||||||||36|||||||10||||
Jake Mangum|663968|2026|12|61|9|3|37|3|4|3|16|5|72|9|67|1|72|95|64|3|39|94
Joey Loperfido|694388|2026|||||||||24||||||34|78||||
Wilyer Abreu|677800|2026|78|68|84|86|62|94|85|69|90|57|58|61|50|41|98|69|92|70|46|58
Julio Rodríguez|677594|2026|73|79|81|71|59|69|57|65|95|66|54|33|34|8|94|89|33|94|16|10
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Elly De La Cruz|682829|2026|91|84|87|83|74|87|92|99|98|94|17|58|34|69|88|76|95|86|53|67
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Tyler Tolbert|686475|2026|||||||||28|||||||96||||
Ben Rice|700250|2026|96|85|96|95|89|96|94|89|74|84|39|81|49|80|1|32|6|58|81|20
Troy Johnston|687859|2026|55|87|36|15|75|7|7|59|38|39|72|49|60|21|36|21|21|20|85|89
Esmerlyn Valdez|699013|2026|||||||||87||||||65|68||||
Tyrone Taylor|621438|2026|||||||||62||||||86|91||||
Jacob Young|696285|2026|30|53|39|29|30|37|37|39|65|23|68|14|67|68|66|94|99|16|96|58
Zack Gelof|680869|2026|15|18|33|45|7|23|34|41|40|50|27|14|34|83|13|87|46|||
Jeremiah Jackson|669236|2026|17|51|47|41|3|29|49|53|74|39|60|1|40|9|36|43|27|||
Jasson Domínguez|691176|2026|||||||||72||||||95|79||||
Tyler Stephenson|663886|2026|68|44|76|77|55|56|74|77|46|75|28|68|43|94||42||33|67|40
Leo Jiménez|677870|2026|||||||||39|||||||67||||
Nathaniel Lowe|663993|2026|79|68|82|77|71|43|77|47|87|50|20|74|61|65||14||77|2|20
Alek Thomas|677950|2026|||||||||39||||||27|61||||
Chase DeLauter|800050|2026|70|84|63|49|71|51|37|78|76|70|89|58|92|95|63|34||40|95|67
Zach Cole|805904|2026|||||||||93|||||||67||||
Pete Alonso|624413|2026|93|76|90|91|89|89|81|97|95|97|27|85|30|71|6|9|88|80|37|58
Hayden Senger|663584|2026|||||||||9|||||||4||||
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Bryce Eldridge|805811|2026|92|77|91|92|86|56|85|91|91|98|30|89|48|73||23||||
Eric Wagaman|676572|2026|||||||||65|||||||25||||
Esteury Ruiz|665923|2026|||||||||39||||||22|95||||
Jake McCarthy|664983|2026|41|65|46|35|33|32|26|4|47|3|72|13|58|20|16|99|49|33|46|67
Brett Sullivan|664954|2026|||||||||34|||||||74||||
Jorge Barrosa|678489|2026|||||||||13||||||47|81||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|94|||
Colton Cowser|681297|2026|43|9|54|74|23|37|66|16|90|27|11|74|8|51|88|67|93|||
Jac Caglianone|695506|2026|83|82|89|89|58|91|92|95|98|98|15|22|20|14|100|42|15|97|23|4
James McCann|543510|2026|||||||||62|||||||10||||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
CJ Abrams|682928|2026|75|65|76|72|66|81|63|62|72|55|52|46|33|17|41|80|1|59|49|14
Jacob Gonzalez|694378|2026|||||||||58|||||||32||||
Miguel Rojas|500743|2026|||||||||62||||||34|19|81|||
Vladimir Guerrero Jr.|665489|2026|73|92|53|24|91|62|39|65|98|68|91|71|69|40|18|20|89|92|51|32
Christian Walker|572233|2026|28|16|40|57|23|76|62|53|86|55|38|37|23|48|3|17|77|74|20|40
Isaac Paredes|670623|2026|47|35|28|25|63|49|28|13|28|12|79|57|87|62|16|6|67|4|70|10
Reese McGuire|624512|2026|||||||||2|||||||8||||
Aaron Judge|592450|2026|99|79|99|99|98|85|100|98|98|98|17|98|11|73|85|33|25|92|25|3
Paul Goldschmidt|502671|2026|44|28|62|70|17|62|75|12|62|37|33|23|39|24|1|11|88|38|31|32
Darell Hernaiz|687231|2026|||||||||46||||||24|58|80|||
Alex Jackson|656577|2026|||||||||30|||||||56||||
Javier Sanoja|691594|2026|6|58|6|2|16|3|3|19|44|13|99|12|98|6|45|86|74|||
Ryan Vilade|668723|2026|||||||||92||||||70|81|15|||
Cam Smith|701358|2026|60|44|72|72|44|82|79|51|96|68|33|42|27|55|81|93|90|98|10|14
Henry Davis|680779|2026|||||||||83|||||||65||||
Jo Adell|666176|2026|47|58|62|61|23|69|53|53|97|58|44|1|39|10|68|70|12|97|7|14
Mickey Moniak|666160|2026|36|22|67|79|6|56|77|60|52|65|30|11|28|3|34|71|30|74|38|10
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Dominic Smith|642086|2026|43|58|44|35|43|23|28|26|52|23|86|28|76|34||22||10|83|84
Nick Gonzales|693304|2026|53|88|41|16|70|13|10|7|60|25|68|26|49|38|33|87|26|28|30|40
Trey Mancini|641820|2026|||||||||22|||||||30||||
Richie Palacios|680700|2026|40|41|13|9|70|9|14|7|29|4|72|81|64|40|5|40|7|||
Kyle Stowers|669065|2026|51|23|57|69|41|62|78|84|81|96|4|51|4|28|70|29|51|86|15|89
Denzer Guzman|694203|2026|||||||||36|||||||61||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Braden Montgomery|695731|2026|||||||||37||||||88|82||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Blake Dunn|694362|2026|||||||||50||||||60|97||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||63|44||||
Juan Soto|665742|2026|99|99|99|99|100|91|90|91|94|84|92|98|76|96|54|17|35|50|96|67
Jackson Chourio|694192|2026|60|51|81|83|34|74|84|89|90|78|28|28|56|29|83|86|79|80|54|40
Nick Castellanos|592206|2026|||||||||48||||||24|47||||
