name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jonny DeLuca|676356|2026|2|28|12|15|1|8|13|7|73|12|54|3|39|13|79|94|96|||
Connor Wong|657136|2026|||||||||68|||||||55||||
Angel Genao|694197|2026|||||||||44|||||||73||||
Colson Montgomery|695657|2026|29|5|59|78|7|80|83|45|97|60|1|41|1|29|20|29|96|94|1|97
Liam Hicks|689414|2026|44|67|20|12|73|22|16|4|46|6|98|61|99|66||13||7|96|12
Max Clark|703601|2026|||||||||16||||||50|86||||
Sean Murphy|669221|2026|||||||||30|||||||12||||
Ryan Ward|669899|2026|||||||||41|||||||32||||
Brewer Hicklen|676551|2026|||||||||49|||||||89||||
Jonah Cox|813841|2026|||||||||15||||||72|97||||
Coby Mayo|691723|2026|48|16|76|88|10|60|85|86|99|90|4|22|14|30|82|62|26|90|9|49
Alec Bohm|664761|2026|51|71|54|44|46|51|29|75|53|61|86|19|86|71|19|28|4|32|95|32
Elias Díaz|553869|2026|||||||||82|||||||2||||
Elly De La Cruz|682829|2026|91|82|84|78|86|92|91|98|98|93|15|72|29|71|91|82|93|91|45|32
Drew Millas|686452|2026|||||||||24|||||||53||||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Bo Bichette|666182|2026|49|85|56|36|49|58|31|57|96|53|66|15|76|5|35|19|26|20|69|32
Ozzie Albies|645277|2026|12|22|20|30|10|35|17|17|44|7|86|20|72|9|2|42|49|12|65|32
Alika Williams|675961|2026|||||||||32||||||30|61|50|||
Tyrone Taylor|621438|2026|||||||||58||||||86|93||||
Pete Crow-Armstrong|691718|2026|93|65|93|94|80|95|87|70|94|89|19|77|34|23|88|96|100|83|19|49
Christopher Morel|666624|2026|||||||||94|||||||51||||
Brandon Nimmo|607043|2026|87|90|85|76|73|83|68|90|69|93|49|30|59|57|52|72|20|53|54|17
Austin Wynns|642851|2026|||||||||52|||||||7||||
James Wood|695578|2026|99|85|99|100|99|100|100|100|98|100|11|99|16|91|63|46|8|95|46|49
Christian Walker|572233|2026|23|16|38|54|18|71|58|49|85|53|35|32|20|37|4|17|77|74|14|49
Junior Caminero|691406|2026|93|83|94|89|79|97|85|95|99|92|66|79|46|51|64|28|1|100|30|100
Spencer Steer|668715|2026|75|45|79|80|56|64|82|61|28|41|41|47|40|69|63|81|28|33|60|49
Andrés Giménez|665926|2026|2|18|5|11|2|11|12|6|46|3|61|1|41|2|62|60|99|5|41|17
Dansby Swanson|621020|2026|29|13|42|58|24|50|51|54|65|51|37|66|17|68|21|76|99|41|64|68
Jung Hoo Lee|808982|2026|49|97|39|12|67|11|6|22|32|14|98|6|96|34|85|50|11|8|99|79
Victor Caratini|605170|2026|46|23|34|42|56|22|37|54|28|42|58|54|66|76||2||||
Brice Matthews|694728|2026|||||||||73||||||82|84|90|||
Chandler Simpson|802415|2026|1|65|1|1|9|1|1|1|25|1|99|4|99|39|52|95|94|1|100|1
Otto Lopez|672640|2026|55|91|63|40|46|64|34|45|88|50|91|7|79|33|33|81|98|44|91|7
Hunter Goodman|696100|2026|56|18|81|93|12|93|98|73|98|76|2|38|3|5||45||86|3|49
Parker Meadows|678009|2026|||||||||16|||||||75||||
Myles Straw|664702|2026|||||||||39||||||60|97|90|||
Edouard Julien|666397|2026|||||||||49||||||9|31|12|||
Tim Tawa|694374|2026|||||||||55||||||56|53|61|||
Curtis Mead|678554|2026|88|68|80|78|89|51|71|31|62|60|62|83|82|78|9|38|3|||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Andrew Knizner|668800|2026|||||||||24|||||||4||||
Drew Cavanaugh|701852|2026|||||||||24|||||||23||||
Ben Malgeri|701162|2026|||||||||23||||||72|92||||
Randy Arozarena|668227|2026|78|68|61|54|89|61|54|78|89|58|44|58|36|40|30|39|10|32|68|32
Kyle Manzardo|700932|2026|31|10|37|54|31|51|78|54|41|50|4|60|17|40|1|10|11|18|37|49
Tyler Stephenson|663886|2026|70|39|79|82|51|64|83|84|42|78|14|63|36|88||41||29|54|49
Brett Bateman|703520|2026|||||||||8||||||93|87||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Yainer Diaz|673237|2026|||||||||65|||||||21||||
Josh Naylor|647304|2026|41|80|39|22|52|38|21|22|78|29|93|24|83|10|23|2|71|25|91|60
Marcelo Mayer|691785|2026|||||||||49||||||14|49|44|||
Jase Bowen|687749|2026|||||||||38||||||77|96||||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Carlos Santana|467793|2026|||||||||28|||||||1||||
Darell Hernaiz|687231|2026|||||||||42||||||18|60||||
Heliot Ramos|671218|2026|56|61|74|71|30|72|91|90|80|91|16|18|23|22|55|47|9|56|35|12
Trevor Story|596115|2026|||||||||55||||||16|62|17|||
Matt McLain|680574|2026|33|10|34|53|39|55|63|34|68|33|16|70|28|71|45|84|86|43|39|12
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|72|97|76|59|37|8||92|65|79
Ketel Marte|606466|2026|82|88|82|73|71|83|67|68|99|61|85|32|70|37|29|29|80|81|62|79
Jakob Marsee|805300|2026|26|10|3|12|69|11|11|20|71|24|49|91|81|90|75|64|92|27|76|7
Brenton Doyle|686668|2026|||||||||58||||||94|91|34|||
Luis Torrens|620443|2026|||||||||31|||||||29||||
