name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Colton Cowser|681297|2026|57|11|64|79|40|40|70|29|90|46|11|85|9|55|87|66|94|||
Adam Frazier|624428|2026|||||||||12||||||7|22||||
Xander Bogaerts|593428|2026|55|44|32|34|74|48|32|46|73|50|71|86|56|87|31|39|87|54|83|41
Luke Raley|670042|2026|74|55|89|93|28|60|96|80|93|84|4|7|1|20|78|84|7|||
Charles McAdoo|807727|2026|||||||||32|||||||88||||
Luis García Jr.|671277|2026|85|93|95|88|41|93|83|86|93|80|77|6|75|8|22|26|69|74|68|50
Hunter Goodman|696100|2026|63|20|86|95|17|93|98|72|98|78|3|38|3|6||45||87|4|50
George Springer|543807|2026|30|24|32|41|34|44|41|34|50|33|67|54|54|79||41||59|40|50
Jake Bauers|641343|2026|95|70|87|88|96|84|91|92|96|96|22|97|28|94|61|38|3|94|54|79
Tanner Murray|695020|2026|||||||||43|||||||37||||
Jared Triolo|669707|2026|16|53|6|2|47|2|5|15|43|27|61|36|65|77|56|77|33|||
Nelson Velázquez|676369|2026|||||||||66|||||||56||||
Blaze Alexander|677942|2026|||||||||88||||||96|76|8|||
Bo Bichette|666182|2026|54|88|58|37|49|60|34|58|96|56|65|18|77|4|36|20|36|22|68|32
Esmerlyn Valdez|699013|2026|||||||||86||||||68|65||||
Eli White|642201|2026|||||||||63||||||83|99||||
Oswald Peraza|672724|2026|2|11|11|21|1|23|41|22|65|34|10|4|18|9|44|82|30|56|7|68
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Jose Trevino|624431|2026|||||||||13|||||||1||||
Jim Jarvis|805347|2026|||||||||44||||||82|64|50|||
Luis Urías|649966|2026|||||||||39||||||8|16||||
Jeremiah Jackson|669236|2026|||||||||71||||||31|42|29|||
Austin Slater|596103|2026|||||||||10|||||||64||||
Dylan Crews|686611|2026|47|31|60|65|28|48|61|74|83|67|31|22|16|30|52|93|81|73|26|68
Drew Gilbert|687551|2026|63|73|50|38|76|20|28|13|62|28|67|47|52|69|79|53|81|||
Dillon Dingler|693307|2026|82|78|85|82|58|78|66|37|70|59|42|11|61|25||49||45|52|68
Fernando Tatis Jr.|665487|2026|96|98|91|73|94|96|81|96|97|97|63|50|35|70|94|89|88|93|78|50
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Randy Arozarena|668227|2026|81|72|60|52|90|60|50|77|89|59|51|61|38|42|24|39|10|31|65|32
Taylor Trammell|666211|2026|||||||||90||||||23|50|44|||
Cal Raleigh|663728|2026|29|1|38|80|14|72|91|58|76|36|5|93|11|19||15||83|1|91
Jorge Soler|624585|2026|16|4|22|51|13|48|71|39|86|63|2|56|1|65||17||83|1|91
Mike Trout|545361|2026|96|56|93|95|98|93|97|66|94|78|21|99|47|96|67|83|13|83|19|61
Joey Wiemer|686894|2026|||||||||68|||||||89||||
Victor Caratini|605170|2026|50|26|35|43|61|24|37|56|28|42|57|56|65|76||2||||
Kevin McGonigle|805808|2026|83|75|72|62|91|70|49|34|53|30|88|93|88|98|27|72|29|33|86|12
Sandy León|506702|2026|||||||||4|||||||1||||
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
James McCann|543510|2026|||||||||57|||||||8||||
Austin Hays|669720|2026|||||||||80|||||||44||||
Andy Ibáñez|628451|2026|||||||||16|||||||49||||
David Fry|681807|2026|||||||||25||||||91|24||||
Alex Freeland|690976|2026|||||||||25||||||22|35|85|||
