name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Colson Montgomery|695657|2026|57|11|66|85|49|83|90|55|81|42|14|44|6|63|16|29|99|95|2|9
Shohei Ohtani|660271|2026|94|72|89|92|95|98|97|95|96|87|35|88|36|42||34||79|61|9
Iván Herrera|671056|2026|93|83|82|75|98|74|61|62|85|78|87|88|83|70||11||78|75|6
Billy Cook|695257|2026|||||||||3|||||||87||||
Willi Castro|650489|2026|20|16|28|45|16|21|40|27|53|47|3|34|13|16|87|67|91|35|2|68
Pete Alonso|624413|2026|47|21|49|61|42|53|47|97|61|95|30|74|31|71|3|7|88|75|57|58
Rafael Devers|646240|2026|9|24|30|37|5|53|47|58|71|65|11|13|16|37|17|25|7|36|29|31
Brice Turang|668930|2026|93|76|88|88|95|65|64|92|63|92|35|96|83|97|55|90|90|30|76|89
Nick Allen|669397|2026|||||||||25|||||||55||||
Xander Bogaerts|593428|2026|77|86|74|58|81|53|41|61|72|50|91|65|69|76|32|50|17|45|83|50
Randy Arozarena|668227|2026|59|64|45|36|68|53|44|56|91|27|48|56|41|25|31|45|24|20|60|58
Edmundo Sosa|624641|2026|||||||||83|||||||78|78|||
Jahmai Jones|663330|2026|||||||||85|||||||67||||
Kazuma Okamoto|672960|2026|59|36|68|78|42|74|83|79|90|85|7|67|10|68||21|34|68|31|6
Coby Mayo|691723|2026|45|40|49|52|39|33|49|36|95|41|26|62|24|51||68|24|||
Heliot Ramos|671218|2026|60|78|76|70|42|90|92|91|82|96|11|19|32|18|73|53|35|40|18|93
Austin Slater|596103|2026|||||||||8|||||||24||||
Colt Keith|690993|2026|71|90|82|66|55|42|47|95|63|93|49|10|57|89||82||60|100|75
Nick Fortes|663743|2026|45|83|36|15|56|4|6|25|54|68|93|3|95|16||30||50|54|50
Nick Gonzales|693304|2026|55|96|46|12|67|4|4|19|64|49|61|15|51|21|35|86|93|25|25|31
Casey Schmitt|669477|2026|79|73|90|92|51|83|90|79|54|85|48|9|52|30||69||46|71|31
