name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Bryce Eldridge|805811|2026|89|67|87|90|78|54|84|93|91|98|25|87|49|73||23||||
Carter Jensen|695600|2026|13|6|28|56|8|66|60|75|93|60|15|55|28|73||61||71|38|68
Max Muncy|691777|2026|||||||||77||||||26|64|3|||
Sam Antonacci|803011|2026|81|92|60|33|94|36|33|22|43|23|80|30|92|88|73|74|7|21|74|88
Matt Wallner|670242|2026|||||||||67||||||98|19||||
Andrés Giménez|665926|2026|3|23|6|13|5|19|15|10|50|3|64|2|44|3|61|59|98|5|50|75
Jared Triolo|669707|2026|11|34|4|3|35|5|7|24|46|34|46|35|54|86|62|81|42|||
Ty France|664034|2026|61|41|76|78|32|63|83|90|58|89|32|9|28|28|8|4|94|47|27|32
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Francisco Lindor|596019|2026|||||||||76||||||28|29|75|||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Bryson Stott|681082|2026|48|71|53|41|47|58|42|46|81|35|68|27|79|27|32|82|92|20|87|51
Mookie Betts|605141|2026|60|80|64|57|58|54|53|72|39|37|94|39|96|98|28|28|94|||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Victor Caratini|605170|2026|63|43|50|53|70|31|42|56|30|39|66|52|63|75||2||||
Ronald Acuña Jr.|660670|2026|93|54|86|91|94|54|85|68|91|62|48|96|24|78|96|50|10|||
Paul Goldschmidt|502671|2026|39|25|60|69|14|60|71|12|61|32|32|22|38|23|1|10|89|37|35|32
Kody Clemens|665019|2026|58|45|71|71|31|83|82|94|41|78|38|16|40|33|53|60|79|47|80|60
Bryan Torres|663494|2026|||||||||16|||||||48||||
Sal Frelick|686217|2026|9|37|6|4|31|6|6|8|30|6|96|37|98|86|47|86|62|8|97|68
Victor Scott II|687363|2026|||||||||18||||||66|98|85|||
Bryce Harper|547180|2026|96|81|91|90|96|83|72|69|92|75|54|96|16|24|58|47|8|75|21|41
Willson Contreras|575929|2026|98|85|97|96|93|89|91|77|94|82|31|57|20|24|43|47|48|96|9|4
Taylor Trammell|666211|2026|||||||||80||||||26|42||||
Tommy White|695720|2026|||||||||38|||||||36||||
Trea Turner|607208|2026|20|39|31|30|17|60|35|41|64|48|45|17|31|20|34|98|3|42|52|20
Tim Tawa|694374|2026|||||||||19||||||44|49||||
Hunter Feduccia|676439|2026|||||||||41|||||||46||||
Luis Campusano|669134|2026|||||||||64|||||||14||||
Yandy Díaz|650490|2026|85|93|75|54|91|66|41|75|93|82|88|49|94|62||20||70|81|20
Adam Frazier|624428|2026|||||||||13||||||9|23||||
Heliot Ramos|671218|2026|68|82|85|84|32|77|95|93|80|91|20|7|27|12|61|44|22|52|35|85
Josh Bell|605137|2026|51|43|67|70|23|77|61|64|86|63|44|27|46|39||21||47|41|4
LaMonte Wade Jr.|664774|2026|||||||||10|||||||13||||
Chadwick Tromp|644433|2026|||||||||17|||||||3||||
Kyle Stowers|669065|2026|48|22|57|69|41|60|72|85|81|97|4|52|4|29|69|29|59|86|16|88
Wade Meckler|685133|2026|||||||||20||||||75|87||||
Willi Castro|650489|2026|21|20|28|37|19|41|44|26|83|45|17|39|20|10|82|72|30|60|3|51
Adolis García|666969|2026|19|13|25|37|17|31|58|88|83|85|4|39|6|50|94|28|88|42|41|14
Mauricio Dubón|643289|2026|39|74|41|23|44|31|19|12|42|12|84|19|88|11|79|36|91|14|75|20
Jarren Duran|680776|2026|20|18|33|43|13|75|68|59|96|41|12|23|6|23|66|92|95|85|7|20
Tristan Peters|671976|2026|31|54|34|25|35|21|22|21|45|13|68|21|61|21|48|86|97|18|58|88
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Brian Navarreto|640459|2026|||||||||12|||||||12||||
Freddie Freeman|518692|2026|94|96|88|75|96|83|63|69|67|67|76|76|63|62|22|8|86|25|61|94
Colt Keith|690993|2026|54|76|63|57|39|46|52|46|58|55|63|10|67|84|43|74|74|45|92|88
Mickey Moniak|666160|2026|34|22|66|78|6|54|70|56|52|63|34|11|30|3|33|73|28|75|36|10
Dustin Harris|687957|2026|||||||||12|||||||84||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
