name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jorge Barrosa|678489|2026|||||||||12||||||41|80|92|||
Jeremiah Jackson|669236|2026|||||||||73||||||33|44|24|||
Cooper Pratt|806198|2026|||||||||12||||||62|87||||
Carson Benge|701807|2026|69|87|67|49|68|61|49|45|60|47|47|31|62|69|98|83|56|31|64|2
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Freddy Fermin|666023|2026|||||||||13|||||||46||||
Luis Urías|649966|2026|||||||||41|||||||12||||
Michael Harris II|671739|2026|82|96|90|79|48|92|78|82|97|89|61|4|45|2|54|56|97|82|41|98
Will Smith|669257|2026|||||||||71|||||||45||||
J.T. Realmuto|592663|2026|50|63|38|25|61|13|18|59|55|49|56|30|49|40||73||64|74|48
Jorge Mateo|622761|2026|||||||||83||||||75|100|79|||
George Springer|543807|2026|41|27|42|47|42|51|50|38|52|45|66|61|57|84||34||60|35|60
Edwin Arroyo|695490|2026|||||||||17||||||45|85|84|||
Eduardo Valencia|680664|2026|||||||||19|||||||2||||
Wilyer Abreu|677800|2026|68|54|77|79|49|93|80|61|90|53|54|57|49|39|98|70|93|69|39|32
Anthony Volpe|683011|2026|||||||||29||||||16|81|91|||
Josh Naylor|647304|2026|50|82|45|23|63|37|20|24|78|28|93|31|82|11|26|4|47|23|89|60
Eliezer Alfonzo|672613|2026|||||||||20|||||||14||||
Samuel Basallo|694212|2026|67|50|82|87|39|71|85|84|85|77|21|43|12|5||5||77|30|67
Tyler Stephenson|663886|2026|74|59|79|80|59|57|75|80|44|78|27|63|40|92||37||31|66|48
Paul Goldschmidt|502671|2026|41|27|58|67|18|61|71|11|60|32|35|31|36|27|1|10|89|35|34|60
Kyle Isbel|664728|2026|||||||||35||||||28|51|86|||
Tanner Murray|695020|2026|||||||||45|||||||38||||
Jose Trevino|624431|2026|||||||||13|||||||1||||
Spencer Jones|682987|2026|||||||||83||||||74|88||||
Pavin Smith|656976|2026|||||||||32|||||||3||||
Drew Cavanaugh|701852|2026|||||||||25|||||||15||||
Xavier Edwards|669364|2026|52|74|32|19|77|29|17|18|45|10|91|83|88|86|5|74|67|9|92|2
Jorge Polanco|593871|2026|||||||||47|||||||26||||
Jake Bauers|641343|2026|87|61|81|82|86|79|87|94|96|97|23|91|33|96|54|37|1|95|61|80
Luis Arraez|650333|2026|31|92|29|7|53|1|1|16|13|1|100|12|100|32|31|33|98|1|100|1
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Connor Norby|681393|2026|10|1|7|39|16|16|48|18|28|30|10|66|10|66|17|70|90|||
Ha-Seong Kim|673490|2026|||||||||38||||||56|54||||
Freddie Freeman|518692|2026|96|98|90|76|96|82|61|67|66|63|76|74|65|62|21|9|89|25|63|5
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Harry Ford|695670|2026|||||||||6|||||||33||||
David Fry|681807|2026|||||||||26||||||93|24||||
Cody Bellinger|641355|2026|79|85|59|38|91|51|30|45|53|33|78|87|73|50|95|53|94|15|88|91
Randy Arozarena|668227|2026|78|71|59|54|86|61|53|80|89|55|53|55|33|38|27|38|16|30|67|32
Dominic Smith|642086|2026|36|50|41|35|38|21|26|27|51|20|88|30|77|36||22||||
Tyrone Taylor|621438|2026|||||||||60||||||85|91||||
Nathan Church|701675|2026|11|31|27|33|6|37|47|10|63|16|59|8|61|1|88|80|78|19|19|32
Bryce Harper|547180|2026|96|81|92|90|95|86|75|70|92|73|52|96|16|23|58|46|10|73|19|48
Tim Tawa|694374|2026|||||||||57||||||40|51||||
Blaze Alexander|677942|2026|88|100|81|52|88|24|42|93|89|87|48|19|41|52|96|75|6|54|54|60
Brandon Marsh|669016|2026|41|69|60|57|21|69|57|56|63|75|18|11|39|10|81|70|36|39|43|41
Nate Eaton|681987|2026|||||||||34|||||||95||||
Nick Castellanos|592206|2026|||||||||47||||||23|47||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Wyatt Langford|694671|2026|36|39|61|65|13|33|55|50|76|34|45|11|52|58|46|83|80|||
Sebastián Rivero|665861|2026|||||||||23|||||||11||||
Tyler Freeman|671289|2026|42|74|22|10|67|2|4|23|65|22|94|4|96|49|90|58|3|||
Brett Baty|683146|2026|28|27|30|35|31|51|54|59|79|44|17|49|27|56|24|35|23|83|15|48
Bryan Torres|663494|2026|||||||||15|||||||51||||
Brian Navarreto|640459|2026|||||||||12|||||||13||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Ben Williamson|810938|2026|18|59|13|5|45|2|4|20|52|19|62|37|84|45|32|70|11|||
Daulton Varsho|662139|2026|18|36|25|25|22|42|35|10|68|28|65|33|73|18|13|49|89|59|11|80
Gleyber Torres|650402|2026|||||||||28||||||6|7|62|||
Jo Adell|666176|2026|59|69|73|68|31|73|55|61|97|65|41|2|37|15|65|69|15|97|6|80
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Jake Meyers|676694|2026|||||||||24||||||24|66||||
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Dalton Rushing|687221|2026|71|63|65|64|70|42|76|53|78|68|15|59|16|48||49||||
Jacob Wilson|805779|2026|12|74|18|6|18|8|8|2|19|6|96|3|94|4|73|42|96|1|92|1
Henry Davis|680779|2026|||||||||83|||||||64||||
Denzer Guzman|694203|2026|||||||||34||||||49|63||||
Mickey Moniak|666160|2026|28|20|67|79|3|55|71|56|51|63|26|10|25|3|36|76|32|74|31|87
