name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ildemaro Vargas|545121|2026|21|80|24|12|30|15|11|21|52|25|97|10|95|6|7|40|75|30|88|50
Ryan Mountcastle|663624|2026|||||||||71|||||||21||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||57|47||||
Casey Schmitt|669477|2026|87|96|97|89|43|72|81|64|82|75|59|1|67|15|70|65|81|53|71|69
Kody Clemens|665019|2026|64|55|81|81|37|84|74|89|37|79|45|19|48|33|49|66|63|48|80|31
Sal Frelick|686217|2026|6|35|6|5|20|3|5|8|27|6|96|28|99|84|42|84|72|||
Brent Rooker|667670|2026|||||||||75|||||||53||||
Jackson Holliday|702616|2026|13|27|17|21|26|19|36|17|18|20|35|57|34|68|14|88|30|||
Nolan Schanuel|694384|2026|68|95|41|14|91|6|5|21|23|19|92|52|88|66|16|13|88|5|94|8
Jordan Walker|691023|2026|77|77|83|79|52|94|88|94|99|91|21|26|9|18|99|92|6|100|10|99
Lane Thomas|657041|2026|38|32|24|28|61|19|36|51|58|50|28|85|57|96|91|91|7|||
Ernie Clement|676391|2026|1|40|6|3|1|9|4|2|55|1|98|2|92|2|11|70|10|3|95|26
Seiya Suzuki|673548|2026|72|44|64|67|74|77|71|41|88|43|29|90|51|90|86|63|89|64|25|31
Jac Caglianone|695506|2026|88|91|93|86|57|88|89|96|98|98|20|14|22|7|100|38|3|96|31|92
Brock Rodden|801126|2026|||||||||21||||||61|82||||
Amed Rosario|642708|2026|||||||||81||||||54|81||||
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Salvador Perez|521692|2026|35|47|64|67|8|86|68|47|74|64|63|3|40|1||1||43|45|80
Corey Seager|608369|2026|86|58|88|92|67|72|93|88|64|85|40|72|6|62|22|6|76|38|65|5
Carlos Narváez|665966|2026|||||||||61|||||||9||||
Dylan Beavers|687637|2026|19|13|28|42|18|21|45|28|53|37|19|52|45|84|75|90|4|||
Denzel Clarke|672016|2026|||||||||86||||||72|86||||
Starling Marte|516782|2026|||||||||49||||||59|11||||
Trea Turner|607208|2026|16|38|25|25|20|57|34|36|61|42|51|20|29|21|30|98|3|38|46|69
Brooks Lee|686797|2026|5|20|16|24|2|29|16|33|34|22|80|13|71|20|36|24|46|21|71|17
Ozzie Albies|645277|2026|6|15|13|23|6|34|14|18|43|6|85|19|72|9|3|41|48|11|63|31
Nick Fortes|663743|2026|||||||||46|||||||36||||
Luis Urías|649966|2026|||||||||38||||||7|16||||
Will Benson|666181|2026|||||||||79||||||65|86||||
Randal Grichuk|545341|2026|||||||||91||||||61|47||||
Taylor Trammell|666211|2026|||||||||90||||||21|50|44|||
Danny Jansen|643376|2026|||||||||28|||||||32||||
Brandon Marsh|669016|2026|24|55|52|43|10|57|51|49|61|62|26|12|42|16|78|67|33|41|52|41
Rece Hinds|677956|2026|||||||||52|||||||84||||
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Nick Castellanos|592206|2026|||||||||43||||||22|45||||
Taylor Ward|621493|2026|64|35|20|23|95|29|24|41|52|37|49|98|78|100|48|51|29|9|93|12
Bryan Reynolds|668804|2026|87|58|76|74|88|90|76|80|92|85|38|88|28|81|80|71|15|57|45|17
Jacob Young|696285|2026|41|64|36|27|53|29|26|28|61|14|78|21|70|64|63|92|96|16|91|31
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Christian Moore|695681|2026|||||||||28||||||6|75||||
Alex Call|669743|2026|||||||||52||||||68|60||||
Ben Malgeri|701162|2026|||||||||22||||||71|91||||
Donovan Walton|622268|2026|||||||||17||||||25|25|4|||
Graham Pauley|688363|2026|||||||||33||||||16|26||||
Endy Rodríguez|682848|2026|||||||||35|||||||37||||
Luisangel Acuña|682668|2026|||||||||56||||||66|98|42|||
Heliot Ramos|671218|2026|61|60|76|73|37|71|91|91|81|89|14|21|21|30|52|45|5|56|38|12
Kevin McGonigle|805808|2026|89|78|78|67|94|68|44|32|52|35|91|95|90|98|27|72|17|33|87|12
Dustin Harris|687957|2026|||||||||17||||||30|88||||
Agustín Ramírez|682663|2026|||||||||96|||||||44||||
Adley Rutschman|668939|2026|56|57|56|52|57|34|43|44|81|40|78|58|87|77||29||||
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Miguel Rojas|500743|2026|||||||||56||||||23|20|84|||
Kaelen Culpepper|701785|2026|||||||||39||||||75|62||||
José Azócar|640492|2026|||||||||8|||||||79||||
Yohandy Morales|691002|2026|||||||||35|||||||87||||
Nick Kurtz|701762|2026|94|41|89|94|97|72|99|97|97|100|2|100|1|88|4|29|21|99|2|88
Tommy Edman|669242|2026|||||||||40||||||58|67|85|||
David Fry|681807|2026|||||||||34||||||91|23||||
LuJames Groover|694410|2026|||||||||18|||||||33||||
Marcelo Mayer|691785|2026|||||||||48||||||14|48|44|||
Ryan Kreidler|668952|2026|||||||||89||||||56|61|75|||
Tanner Murray|695020|2026|||||||||42|||||||37||||
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Elias Díaz|553869|2026|||||||||80|||||||2||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
