name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Byron Buxton|621439|2026|78|46|93|96|33|98|98|76|80|83|29|21|18|22|40|99|88|73|24|3
Carson Williams|700246|2026|||||||||65|||||||61||||
Yainer Diaz|673237|2026|||||||||58|||||||15||||
Masataka Yoshida|807799|2026|||||||||46|||||||25||||
Daylen Lile|695734|2026|44|58|54|50|33|69|44|29|57|22|70|15|62|11|40|93|82|29|66|33
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Samuel Basallo|694212|2026|69|58|85|86|41|76|84|84|85|76|26|41|15|5||5||78|35|21
Romy Gonzalez|663853|2026|||||||||28|||||||32||||
Brice Matthews|694728|2026|1|3|15|43|1|27|54|14|75|30|8|19|5|76|83|85|91|||
Alex Bregman|608324|2026|37|31|22|22|62|30|17|27|43|28|80|76|89|94|26|19|89|17|90|75
Adam Frazier|624428|2026|||||||||13||||||10|24|36|||
Joc Pederson|592626|2026|78|52|70|70|76|63|72|88|71|88|43|83|23|59||6||47|63|33
Ezequiel Duran|677649|2026|32|58|34|23|39|34|30|38|78|31|41|29|37|13|97|91|98|58|20|67
Dominic Smith|642086|2026|42|62|46|35|41|23|28|26|52|24|87|21|74|36||23||9|85|85
Garrett Mitchell|669003|2026|81|69|81|76|77|74|89|94|97|91|2|78|2|90|92|98|85|97|13|51
Nicky Lopez|670032|2026|||||||||10||||||34|62|15|||
Jorge Polanco|593871|2026|||||||||48|||||||20||||
Andrew Vaughn|683734|2026|||||||||39||||||2|14||||
Thomas Saggese|695336|2026|||||||||60|||||||64||||
Ryan Kreidler|668952|2026|||||||||57||||||63|66|57|||
Patrick Bailey|672275|2026|||||||||35|||||||10||||
Jake Rogers|668670|2026|||||||||54|||||||26||||
Alex Jackson|656577|2026|||||||||30|||||||56||||
Cody Bellinger|641355|2026|78|85|59|41|91|58|33|42|54|29|83|87|76|53|95|52|92|16|90|4
Wyatt Langford|694671|2026|||||||||76||||||51|85|81|||
Trea Turner|607208|2026|17|35|25|24|13|54|28|39|60|45|46|15|33|19|36|98|8|42|56|21
Sam Huff|669087|2026|||||||||15|||||||3||||
Chase Meidroth|805367|2026|14|25|8|12|36|23|18|25|35|20|34|54|76|67|10|46|83|1|81|97
Brandon Lowe|664040|2026|66|42|78|79|45|89|81|78|75|75|21|51|7|25|11|36|96|68|33|75
Kyle Stowers|669065|2026|57|30|65|71|48|63|78|86|80|97|7|51|5|27|70|28|74|87|17|90
Colson Montgomery|695657|2026|52|16|73|86|24|85|86|47|94|64|6|38|2|32|18|29|92|94|1|4
Munetaka Murakami|808959|2026|90|11|91|98|80|74|99|98|94|99|2|99|1|93|6|43|42|87|12|4
Chase DeLauter|800050|2026|73|87|63|47|72|50|35|78|76|67|89|56|91|95|65|34||39|94|67
Sal Stewart|701398|2026|78|46|81|84|64|98|91|74|77|49|55|71|37|59|22|31|46|56|39|21
Jasson Domínguez|691176|2026|||||||||72||||||95|79||||
Fernando Tatis Jr.|665487|2026|71|87|57|35|73|87|67|86|97|95|56|40|26|61|93|90|91|91|63|51
Zach McKinstry|656716|2026|5|16|2|6|20|7|9|2|22|1|74|65|88|54|54|64|91|9|36|95
Nick Sogard|686765|2026|||||||||6|||||||70||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Jeff McNeil|643446|2026|23|69|15|5|47|1|2|12|16|16|94|24|89|29|14|21|20|5|81|60
Liam Hicks|689414|2026|37|48|20|15|61|20|13|6|33|12|99|56|99|69||16||8|99|90
Ryan O'Hearn|656811|2026|61|69|62|59|55|58|50|57|39|71|49|33|65|34|30|33|21|29|69|67
Tristan Peters|671976|2026|34|65|39|24|41|20|20|19|45|12|69|17|64|21|53|84|98|16|58|90
LaMonte Wade Jr.|664774|2026|||||||||10|||||||10||||
Heriberto Hernández|681715|2026|85|63|90|95|65|54|77|88|73|89|39|65|10|78|84|85|67|||
Justin Foscue|679822|2026|||||||||74||||||9|51||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|85|||
Joe Mack|691788|2026|||||||||33|||||||27||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Garrett Stubbs|596117|2026|||||||||11|||||||31||||
Junior Caminero|691406|2026|91|80|89|89|89|96|85|95|99|93|65|88|56|57|65|24|1|100|45|1
Sam Antonacci|803011|2026|89|97|68|37|97|39|38|23|44|27|81|25|92|89|74|75|6|23|75|90
Braden Montgomery|695731|2026|||||||||37||||||89|83||||
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Henry Davis|680779|2026|||||||||83|||||||65||||
Bryce Eldridge|805811|2026|92|76|88|90|87|50|81|91|91|97|32|88|53|67||24||||
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||66||||
Eli White|642201|2026|||||||||50||||||79|99||||
Seiya Suzuki|673548|2026|56|48|58|59|59|61|57|43|89|46|25|66|44|87|85|63|83|66|24|51
Konnor Griffin|804606|2026|30|34|44|45|20|30|50|26|90|30|22|17|13|8|77|99|4|89|5|14
Justin Crawford|702222|2026|9|58|5|1|27|1|2|14|28|19|57|15|78|8|28|96|29|11|50|75
Chadwick Tromp|644433|2026|||||||||16|||||||1||||
Tyler Heineman|623168|2026|||||||||10|||||||18||||
Jahmai Jones|663330|2026|||||||||79|||||||84||||
Eugenio Suárez|553993|2026|3|2|7|32|2|30|59|27|76|13|1|49|4|40||18||39|3|10
Isaac Paredes|670623|2026|44|32|25|25|62|46|26|13|22|11|78|56|87|63|15|6|64|3|72|10
Brice Turang|668930|2026|75|58|71|69|77|67|53|78|58|67|29|89|63|84|30|84|95|19|69|95
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Brady House|691781|2026|||||||||91|||||||67|8|||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Adolis García|666969|2026|19|12|24|37|16|34|59|89|82|83|4|38|7|50|94|28|89|42|41|14
David Fry|681807|2026|||||||||27||||||90|24||||
Travis Bazzana|683953|2026|22|12|15|23|40|13|18|32|39|27|51|75|38|71|12|78|15|17|48|75
Jimmy Crooks|699625|2026|||||||||61|||||||34||||
Drew Cavanaugh|701852|2026|||||||||22|||||||4||||
Andrew McCutchen|457705|2026|||||||||22|||||||59||||
Lenyn Sosa|672820|2026|||||||||35|||||||33||||
Spencer Steer|668715|2026|74|45|76|77|60|82|81|57|30|41|43|56|46|71|63|82|24|32|59|41
Raynel Delgado|669384|2026|||||||||12|||||||48||||
Luis Campusano|669134|2026|||||||||64|||||||16||||
Ian Happ|664023|2026|49|6|54|78|40|79|80|56|78|61|7|85|12|82|48|62|40|51|15|85
Jake McCarthy|664983|2026|42|66|47|35|36|34|28|4|46|4|70|15|59|20|17|99|44|33|49|67
Jesus Rodriguez|683679|2026|||||||||25|||||||73||||
Alejandro Osuna|696030|2026|||||||||43||||||50|83|4|||
Ildemaro Vargas|545121|2026|35|87|38|16|48|17|13|20|56|20|97|11|94|7|9|44|81|29|89|41
Felix Reyes|694025|2026|||||||||67|||||||77||||
Mark Vientos|668901|2026|37|27|73|81|5|54|63|53|67|64|34|6|14|14|18|14|1|66|32|33
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Braden Shewmake|669699|2026|||||||||35||||||54|69||||
Victor Caratini|605170|2026|65|43|51|56|72|34|46|57|30|43|66|61|59|76||2||||
Wade Meckler|685133|2026|||||||||20||||||79|87||||
Josh Lowe|666139|2026|||||||||58||||||78|66|75|||
Jeremy Peña|665161|2026|70|96|57|28|78|9|14|23|64|39|77|21|35|24|39|92|35|||
Blaze Jordan|691458|2026|||||||||67|||||||13||||
Drake Baldwin|686948|2026|94|83|91|92|87|89|92|83|88|91|43|63|48|25||22||84|53|51
Wenceel Pérez|672761|2026|||||||||39||||||44|75|18|||
Nathan Lukes|664770|2026|28|74|19|6|49|1|3|13|33|9|84|12|83|22|86|35|71|||
Josh Bell|605137|2026|59|52|76|75|36|82|66|61|86|62|51|31|47|44||20||50|40|4
Ryan McMahon|641857|2026|37|30|52|62|19|39|72|78|70|89|5|37|15|50|54|17|84|||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Tristan Gray|656484|2026|||||||||76||||||46|23|11|||
Matt McLain|680574|2026|47|19|41|52|49|50|57|41|70|35|20|79|36|76|48|83|82|42|52|85
Manny Machado|592518|2026|50|27|57|67|44|79|65|66|82|62|43|75|39|41|43|6|94|78|24|4
Tyler Black|672012|2026|||||||||4|||||||69||||
Nasim Nuñez|683083|2026|4|12|1|1|29|1|1|4|20|1|36|70|56|70|57|97|79|8|18|90
Nick Loftin|679845|2026|48|42|26|22|67|13|23|29|72|11|92|66|94|93|51|72|3|||
Max Kepler|596146|2026|||||||||46|||||||20||||
Trent Grisham|663757|2026|80|63|77|72|81|69|69|80|79|82|75|91|89|100|45|32|23|23|98|51
Leo Rivas|660844|2026|||||||||4||||||43|52|60|||
