name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Tyler Black|672012|2026|||||||||4|||||||74||||
Paul Goldschmidt|502671|2026|||||||||38|||||||5||||
Cole Young|702284|2026|65|77|64|54|64|61|51|29|78|46|45|37|55|47|6|63|72|51|39|74
Pedro Pagés|686780|2026|19|31|42|51|9|23|40|9|41|26|36|6|41|10||18||53|6|60
Mauricio Dubón|643289|2026|44|61|42|31|41|42|32|17|26|13|81|24|84|24|49|31|95|13|74|24
Eloy Jiménez|650391|2026|||||||||9|||||||24||||
Henry Davis|680779|2026|7|4|9|23|11|33|51|61|86|30|64|39|68|38||67||||
Brandon Lowe|664040|2026|80|57|81|82|77|80|80|39|66|55|46|86|9|43|17|51|93|65|29|74
Bryce Teodosio|669326|2026|||||||||35|||||||96||||
Jordan Walker|691023|2026|95|89|96|96|77|97|98|99|97|99|17|50|14|34|99|92|28|99|36|2
Sal Frelick|686217|2026|35|43|20|20|57|23|22|4|35|4|96|71|97|91|40|91|77|8|90|60
Nolan Gorman|669357|2026|28|14|57|75|11|52|54|29|85|62|23|45|13|42||9|94|53|19|33
Trent Grisham|663757|2026|79|35|80|87|74|84|84|83|82|91|76|92|91|99|26|40|22|14|100|53
Ryan Vilade|668723|2026|||||||||48|||||||83||||
Julio Rodríguez|677594|2026|60|64|63|59|53|61|44|48|78|55|45|35|33|13|94|87|7|94|6|15
Ezequiel Tovar|678662|2026|20|33|36|41|14|52|48|17|53|28|20|14|23|2|61|68|11|40|4|24
Jose Altuve|514888|2026|52|58|38|28|65|52|38|8|28|25|72|73|61|43|8|68|15|14|83|15
Christopher Morel|666624|2026|||||||||59|||||||17||||
Brice Matthews|694728|2026|16|4|27|55|9|23|58|17|76|20|1|49|3|74|73|78|46|||
Angel Martínez|682657|2026|53|81|64|51|38|61|58|32|67|30|64|2|88|6|91|66|90|37|13|15
Hao-Yu Lee|701678|2026|||||||||73|||||||60||||
Kody Clemens|665019|2026|63|41|65|75|55|69|92|80|34|52|17|56|28|49||59|82|44|38|69
Elly De La Cruz|682829|2026|81|69|88|89|68|91|88|97|98|92|17|62|19|75|88|67|97|80|61|74
Tyler Freeman|671289|2026|||||||||21|||||||52||||
Nick Yorke|694377|2026|58|62|46|35|65|16|29|71|93|84|63|48|84|70||64|67|||
Tanner Murray|695020|2026|||||||||50|||||||46||||
Zack Gelof|680869|2026|||||||||45|||||||88||||
Starling Marte|516782|2026|||||||||57|||||||12||||
Kyle Karros|691720|2026|74|71|44|28|92|33|40|68|84|43|43|93|46|85|57|54|68|18|42|74
David Fry|681807|2026|||||||||19|||||||14||||
Corbin Carroll|682998|2026|71|49|71|78|68|69|75|59|60|51|21|82|10|29|13|97|78|85|12|24
Luisangel Acuña|682668|2026|12|46|10|4|32|9|13|34|64|37|80|25|45|22|76|97|7|||
Jared Young|676724|2026|||||||||93|||||||56||||
Jung Hoo Lee|808982|2026|55|88|43|17|65|16|12|40|41|17|89|31|92|59|91|52|46|11|98|24
Gavin Sheets|657757|2026|48|44|66|76|16|52|63|40|57|61|48|13|78|13||36|3|84|51|15
Logan O'Hoppe|681351|2026|26|3|11|32|38|42|68|20|95|50|33|73|25|34||55||46|15|15
Matt Chapman|656305|2026|9|15|6|6|25|23|21|17|91|20|39|54|51|72|68|78|83|91|17|53
Trevor Larnach|663616|2026|68|43|36|38|91|33|52|22|38|18|67|99|37|57|54|38|68|||
Xavier Edwards|669364|2026|78|90|62|39|90|42|27|34|22|38|97|80|93|90|5|74|64|4|99|98
Curtis Mead|678554|2026|68|51|67|74|62|42|64|44|61|67|81|68|90|69||42|6|||
Weston Wilson|642215|2026|||||||||69|||||||37||||
Riley Greene|682985|2026|92|80|89|88|88|84|84|61|76|83|26|87|28|72|33|48|24|89|20|53
Harrison Bader|664056|2026|||||||||38|||||||63|45|||
J.C. Escarra|641555|2026|||||||||55|||||||22||||
Javier Sanoja|691594|2026|6|25|3|1|25|3|7|22|26|16|89|50|95|8||76|32|||
Billy Cook|695257|2026|||||||||11|||||||87||||
Austin Hays|669720|2026|||||||||85|||||||56||||
J.T. Realmuto|592663|2026|||||||||21|||||||80||||
Jake Meyers|676694|2026|||||||||28|||||||68||||
Jakob Marsee|805300|2026|14|4|4|10|41|9|10|25|74|32|34|85|80|87|78|65|76|28|48|94
Alec Bohm|664761|2026|10|19|7|9|15|3|3|42|53|33|78|24|80|79|23|32|82|33|86|60
Jac Caglianone|695506|2026|59|53|59|61|54|74|88|96|98|96|9|49|13|39|99|45|44|95|38|9
Austin Hedges|595978|2026|||||||||32|||||||3||||
Dylan Beavers|687637|2026|33|30|36|44|36|23|34|18|28|42|40|61|53|79|79|95|4|44|48|33
Cedric Mullins|656775|2026|1|1|1|23|1|9|10|20|21|14|61|14|74|52|51|63|51|28|55|15
Francisco Lindor|596019|2026|65|57|63|66|62|52|58|74|78|60|69|61|44|59|11|43|92|63|25|33
Daniel Susac|691740|2026|||||||||16|||||||39||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Pete Alonso|624413|2026|72|39|76|85|64|74|71|98|96|97|33|80|36|78|4|8|91|75|62|60
Victor Caratini|605170|2026|66|61|33|23|79|16|21|25|28|22|78|47|76|67||3||||
Samuel Basallo|694212|2026|58|46|69|76|41|42|58|87|79|74|25|56|4|19||10||87|52|24
Willi Castro|650489|2026|11|11|19|33|8|23|39|44|51|62|4|26|16|10|84|70|89|42|3|60
Manny Machado|592518|2026|57|49|36|35|72|42|40|54|50|58|53|88|63|68||6|70|71|21|15
Ryan O'Hearn|656811|2026|87|91|85|70|91|52|42|69|45|81|62|70|68|46|27|39|81|28|76|69
Miguel Amaya|665804|2026|||||||||22|||||||8||||
Taylor Ward|621493|2026|90|88|62|40|98|42|31|51|60|39|86|97|88|100|27|49|15|6|95|89
Adam Frazier|624428|2026|||||||||13|||||||29|60|||
Joey Ortiz|687401|2026|10|10|3|3|22|16|26|10|35|18|55|54|81|29|46|84|93|||
Brandon Valenzuela|678218|2026|||||||||79|||||||2||||
Chase Meidroth|805367|2026|33|44|18|16|48|23|21|24|41|27|46|64|85|80|13|47|25|3|88|98
Teoscar Hernández|606192|2026|54|51|60|63|48|61|67|71|73|66|25|62|17|61|78|82|62|46|44|15
Kerry Carpenter|681481|2026|38|5|52|77|20|52|75|85|69|88|4|57|5|38|47|41|2|53|32|24
Jeimer Candelario|600869|2026|||||||||8|||||||29||||
Yoán Moncada|660162|2026|15|1|9|38|30|33|61|65|65|59|3|87|23|93||28|5|53|23|42
Ryan Jeffers|680777|2026|86|59|76|79|82|74|86|72|85|43|69|87|79|77||20||69|51|60
Colt Keith|690993|2026|65|91|74|56|54|33|35|92|61|90|57|11|62|86||79|70|57|100|74
Miguel Rojas|500743|2026|||||||||47|||||||26|96|||
