name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Mark Vientos|668901|2026|42|42|79|81|7|61|63|50|67|62|42|4|21|14|21|15|4|64|39|32
Graham Pauley|688363|2026|||||||||17|||||||26||||
Rafael Marchán|665561|2026|||||||||13|||||||28||||
Zach Neto|687263|2026|48|6|57|81|33|87|85|58|58|34|5|74|11|28|85|57|1|28|16|76
Reese McGuire|624512|2026|||||||||2|||||||8||||
Kyle Farmer|571657|2026|||||||||4|||||||2||||
Jonah Heim|641680|2026|||||||||22|||||||9||||
Bryan Reynolds|668804|2026|89|70|76|72|95|75|64|84|93|78|48|95|30|86|87|67|14|60|47|76
Daniel Susac|691740|2026|||||||||16|||||||41||||
Austin Martin|668885|2026|33|32|9|8|69|8|7|16|28|7|63|80|68|98|72|62|79|12|90|96
Ronald Acuña Jr.|660670|2026|92|51|85|90|93|72|83|65|91|60|44|95|25|77|96|50|6|92|21|20
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Wade Meckler|685133|2026|||||||||20||||||45|78||||
Matt Wallner|670242|2026|||||||||67||||||98|19|10|||
Ali Sánchez|645305|2026|||||||||27|||||||8||||
Cole Carrigg|694249|2026|||||||||34|||||||94||||
Braden Shewmake|669699|2026|||||||||31||||||56|65||||
Xander Bogaerts|593428|2026|44|41|35|36|52|45|33|28|69|31|67|59|61|72|34|46|82|46|64|40
Manny Machado|592518|2026|28|17|38|54|23|67|55|56|58|54|40|63|40|46|49|5|91|77|18|8
Ildemaro Vargas|545121|2026|33|84|37|19|43|20|16|16|52|16|99|8|95|6|9|43|70|30|89|40
Dylan Crews|686611|2026|||||||||76||||||65|95||||
Sal Stewart|701398|2026|84|58|84|86|77|96|91|77|78|47|53|84|34|65|2|27|61|55|36|20
Jonny DeLuca|676356|2026|||||||||52||||||82|94|85|||
Tommy Troy|694371|2026|||||||||35||||||19|98||||
Josh Jung|673962|2026|74|96|68|40|77|38|25|58|65|77|81|28|82|48|39|18|33|31|91|76
Dominic Smith|642086|2026|67|88|72|54|53|32|44|38|53|25|87|14|72|25||20||11|84|85
