name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Riley Greene|682985|2026|93|76|95|95|84|92|96|73|84|84|17|84|19|71|29|29|20|89|12|40
Mookie Betts|605141|2026|69|89|69|49|69|58|50|70|35|38|96|41|97|97|27|29|94|18|100|16
Mike Trout|545361|2026|96|56|89|93|98|92|96|63|94|76|20|99|40|97|66|83|11|81|17|59
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Jake Meyers|676694|2026|||||||||22||||||23|64||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|50||||
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
José Azócar|640492|2026|||||||||8|||||||79||||
Tyler Locklear|682988|2026|||||||||77|||||||23||||
Tristan Gray|656484|2026|||||||||74||||||44|22|12|||
George Springer|543807|2026|31|29|34|40|39|43|38|40|74|39|71|54|53|78||37||61|40|48
Zack Short|670097|2026|||||||||10||||||52|45||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|71|97|76|53|36|8||92|61|80
Nick Castellanos|592206|2026|||||||||44||||||22|45||||
Samuel Basallo|694212|2026|53|29|78|84|20|62|84|77|85|66|20|35|9|5||4||76|33|67
Trevor Story|596115|2026|||||||||54||||||17|59|34|||
Cooper Pratt|806198|2026|||||||||20||||||78|87|71|||
Drew Millas|686452|2026|||||||||24|||||||53||||
Ryan Kreidler|668952|2026|||||||||53||||||56|61|77|||
Luis García Jr.|671277|2026|83|92|94|86|35|92|86|87|93|83|72|4|71|7|22|24|77|74|70|48
Sal Frelick|686217|2026|7|36|7|6|20|3|6|9|27|8|96|29|99|85|42|84|66|||
Heliot Ramos|671218|2026|59|61|73|71|35|69|90|91|81|90|14|19|22|27|53|46|9|55|39|12
Will Brennan|686823|2026|||||||||10|||||||74||||
Stuart Fairchild|656413|2026|||||||||13|||||||52||||
Bryan Torres|663494|2026|||||||||14||||||81|45||||
Alejandro Kirk|672386|2026|||||||||55|||||||1||||
Everson Pereira|677592|2026|||||||||40||||||92|53||||
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Xander Bogaerts|593428|2026|48|40|26|27|74|41|27|52|80|56|71|87|55|88|30|41|84|52|83|40
Brandon Nimmo|607043|2026|80|83|80|65|68|78|61|90|68|93|45|31|54|55|51|67|20|52|51|16
Zac Veen|691728|2026|||||||||74|||||||78||||
Zach Neto|687263|2026|35|7|56|77|18|85|75|58|55|51|7|45|8|11|84|62|14|36|20|26
Kameron Misner|670224|2026|||||||||3|||||||94||||
Brent Rooker|667670|2026|||||||||76|||||||54||||
Jacob Wilson|805779|2026|7|73|13|4|14|3|7|2|17|5|94|1|95|4|72|38|94|||
Colt Keith|690993|2026|69|87|67|47|69|43|50|44|73|61|59|22|60|80|41|70|33|47|87|12
Brayan Rocchio|677587|2026|16|39|15|15|27|15|9|16|54|14|86|16|59|27|44|49|98|18|63|40
Christopher Morel|666624|2026|||||||||94|||||||63||||
Victor Mesa Jr.|683748|2026|||||||||65||||||96|67||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Roman Anthony|701350|2026|||||||||91||||||84|53||||
Edwin Arroyo|695490|2026|||||||||16||||||47|86|82|||
Brian Serven|661531|2026|||||||||42|||||||16||||
Josh Smith|669701|2026|||||||||35||||||10|64|17|||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Ramón Laureano|657656|2026|||||||||55||||||52|64||||
Willy Adames|642715|2026|18|10|43|60|3|57|57|22|52|40|13|22|25|36|53|58|1|51|22|99
Adolis García|666969|2026|||||||||81||||||94|27||||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Kyle Tucker|663656|2026|62|56|39|36|81|51|35|42|42|32|73|90|66|86|60|28|4|36|64|40
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
