name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cody Bellinger|641355|2026|73|85|58|37|83|45|33|47|51|34|81|73|74|43|95|49|93|17|91|91
Josh Bell|605137|2026|67|62|77|74|45|80|63|65|92|60|57|34|54|45||18||47|57|91
Teoscar Hernández|606192|2026|65|69|69|62|51|59|70|68|85|70|16|42|9|49|71|78|10|53|41|86
Griffin Conine|665052|2026|||||||||97||||||87|30||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Deyvison De Los Santos|691277|2026|||||||||20|||||||63||||
Hunter Feduccia|676439|2026|||||||||37|||||||42||||
Freddie Freeman|518692|2026|93|98|86|66|95|70|54|55|65|54|75|69|58|54|13|9|34|25|61|5
Coby Mayo|691723|2026|56|18|81|91|14|64|87|84|99|86|6|25|13|30|82|61|24|90|9|48
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||13|36|87|||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Dansby Swanson|621020|2026|28|11|41|58|24|45|49|55|65|53|37|65|16|70|20|76|99|40|65|68
Kevin Alcántara|682634|2026|||||||||20|||||||59||||
Edouard Julien|666397|2026|||||||||49||||||9|31|12|||
Billy Cook|695257|2026|||||||||13||||||99|94||||
Ronny Mauricio|677595|2026|||||||||74|||||||15||||
John Rave|670231|2026|||||||||22||||||56|88||||
Zac Veen|691728|2026|||||||||74|||||||78||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Jared Young|676724|2026|39|42|44|44|35|25|45|63|91|78|62|18|45|63|2|52|31|||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Jordan Walker|691023|2026|79|79|84|79|53|94|86|92|99|90|25|25|12|17|99|92|3|100|10|99
Zach McKinstry|656716|2026|9|24|3|5|31|2|4|7|19|2|79|51|86|56|85|61|93|4|69|3
Bryce Eldridge|805811|2026|88|65|83|81|83|59|73|94|91|95|19|91|37|80|8|19||65|37|48
Xander Bogaerts|593428|2026|50|40|28|30|74|41|29|51|72|53|72|88|53|88|32|40|86|53|82|41
Chase Meidroth|805367|2026|14|21|9|13|38|25|16|21|32|22|43|54|76|58|8|49|95|1|85|3
Wenceel Pérez|672761|2026|||||||||36||||||43|74||||
Austin Wynns|642851|2026|||||||||51|||||||7||||
Pavin Smith|656976|2026|||||||||30|||||||3||||
Charles McAdoo|807727|2026|||||||||32|||||||89||||
Salvador Perez|521692|2026|33|40|67|70|7|86|67|45|74|62|62|2|41|1||1||41|40|80
Nick Loftin|679845|2026|16|15|11|18|40|13|19|16|70|7|77|60|84|81|55|70|29|||
José Tena|677588|2026|||||||||93|||||||61||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Sandy León|506702|2026|||||||||4|||||||1||||
Nolan Gorman|669357|2026|||||||||79||||||33|6|75|||
César Prieto|693409|2026|||||||||46|||||||25||||
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Masyn Winn|691026|2026|20|49|9|6|54|13|14|33|41|24|49|47|51|84|97|79|99|35|74|41
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Joshua Báez|695491|2026|||||||||79||||||87|93||||
Tommy Troy|694371|2026|||||||||59||||||20|99||||
Adolis García|666969|2026|||||||||81||||||94|27||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
LaMonte Wade Jr.|664774|2026|||||||||32||||||11|13||||
Isaac Collins|686555|2026|18|12|2|7|54|25|24|35|71|42|44|85|68|93|45|54|40|66|55|7
Sam Antonacci|803011|2026|70|79|36|21|93|30|23|20|40|18|81|39|93|92|69|73|8|17|80|5
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Cody Freeman|683227|2026|||||||||14||||||32|39||||
Michael Busch|683737|2026|61|19|49|59|72|72|57|37|50|45|39|89|39|76|1|16|87|10|81|17
Willy Adames|642715|2026|18|11|44|60|3|59|57|22|52|40|13|23|26|35|55|59|1|52|20|99
Tim Tawa|694374|2026|||||||||54||||||49|53|76|||
Jarren Duran|680776|2026|22|26|47|52|9|72|63|65|95|47|12|16|5|20|68|90|90|85|12|68
Kyle Stowers|669065|2026|62|18|69|81|40|67|83|94|87|98|2|57|2|27|69|27|17|88|14|7
Brice Matthews|694728|2026|||||||||72||||||82|84|90|||
Alex Jackson|656577|2026|||||||||43|||||||58||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Cedric Mullins|656775|2026|2|1|2|26|2|18|19|29|66|17|63|47|59|38|38|61|96|32|47|48
Munetaka Murakami|808959|2026|79|2|80|97|57|86|100|98|93|99|1|99|1|91|7|34|49|81|9|91
Everson Pereira|677592|2026|||||||||40||||||91|53||||
Angel Genao|694197|2026|||||||||44||||||81|75||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Will Smith|669257|2026|||||||||70|||||||42||||
Samad Taylor|669392|2026|||||||||10|||||||94||||
Andrew Vaughn|683734|2026|63|77|36|22|83|13|26|65|78|65|81|67|79|88|3|14|13|||
James Wood|695578|2026|99|86|99|100|99|100|100|100|98|100|11|99|19|92|60|46|4|95|50|48
Kyle Manzardo|700932|2026|30|9|35|53|31|48|77|55|40|51|4|61|16|41|2|10|10|19|36|48
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Derek Hill|656537|2026|||||||||57||||||86|95||||
TJ Rumfield|681198|2026|66|69|39|30|89|38|23|3|63|6|88|84|79|45|1|5|89|8|44|1
George Springer|543807|2026|26|22|33|43|29|45|44|37|69|37|66|50|53|77||39||60|41|48
Alec Bohm|664761|2026|50|69|55|45|45|53|31|74|52|65|85|18|86|68|18|28|6|32|93|31
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Ramón Laureano|657656|2026|||||||||56||||||53|64||||
Tommy White|695720|2026|||||||||35|||||||33||||
Ryan O'Hearn|656811|2026|49|56|56|51|43|37|47|51|36|66|46|30|62|35|27|35|17|30|68|26
Matt Vierling|663837|2026|||||||||74||||||27|76|77|||
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Brandon Lockridge|663604|2026|||||||||66||||||61|92||||
Jared Serna|691858|2026|||||||||50|||||||91||||
Jose Altuve|514888|2026|4|11|7|16|6|25|20|5|29|18|54|28|60|14|3|53|2|10|76|68
Iván Herrera|671056|2026|63|53|33|31|89|48|27|51|82|45|68|67|74|59||20||67|46|80
Victor Robles|645302|2026|||||||||26||||||62|80||||
Braden Montgomery|695731|2026|62|60|45|37|76|9|18|40|49|47|59|76|21|67|84|77|41|||
Austin Wells|669224|2026|16|4|15|41|20|18|39|48|67|63|18|81|29|59||15||56|20|68
Bo Naylor|666310|2026|||||||||46|||||||48||||
Agustín Ramírez|682663|2026|||||||||96|||||||44||||
Jake McCarthy|664983|2026|50|86|58|37|45|41|27|5|66|9|78|7|67|10|17|99|71|36|39|26
Oneil Cruz|665833|2026|86|51|88|93|64|69|98|100|100|98|2|74|2|41|100|74|35|||
Amed Rosario|642708|2026|||||||||81||||||55|81||||
Alex Call|669743|2026|||||||||52||||||68|60||||
Keibert Ruiz|660688|2026|11|44|30|33|6|16|21|33|44|32|96|6|95|13||7||||
Addison Barger|680718|2026|||||||||36|||||||21||||
Cooper Pratt|806198|2026|||||||||20||||||74|89|81|||
Ethan Salas|806956|2026|||||||||5|||||||46||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Carson Benge|701807|2026|66|86|63|47|68|57|45|40|57|39|44|27|64|58|99|83|52|32|50|3
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Spencer Torkelson|679529|2026|30|6|45|65|20|75|79|48|57|47|5|65|10|90|1|26|1|64|20|86
Héctor Rodríguez|699302|2026|||||||||97||||||84|72||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Shay Whitcomb|694376|2026|||||||||34|||||||49||||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Jake Rogers|668670|2026|||||||||51|||||||26||||
James Triantos|701649|2026|||||||||3|||||||21||||
Brady House|691781|2026|67|79|77|62|51|38|67|58|91|81|19|20|17|24|63|67|23|||
Drew Gilbert|687551|2026|54|62|39|33|73|16|24|12|61|27|68|51|56|74|80|53|85|||
Nasim Nuñez|683083|2026|2|11|1|1|19|1|1|4|56|2|52|59|68|70|67|97|89|7|35|7
Dominic Canzone|686527|2026|82|77|87|83|61|75|77|82|95|70|45|42|32|19|85|25||74|58|48
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Carlos Narváez|665966|2026|||||||||61|||||||9||||
Danny Jansen|643376|2026|||||||||29|||||||35||||
Mark Vientos|668901|2026|||||||||63||||||15|14||||
Drake Baldwin|686948|2026|92|87|91|85|81|90|84|86|87|93|47|51|42|24||16||88|45|41
Nick Castellanos|592206|2026|||||||||44||||||22|46||||
Taylor Walls|670764|2026|1|1|1|2|3|2|3|7|32|2|32|63|58|75|33|62|17|||
Colt Keith|690993|2026|67|87|65|47|67|41|49|43|73|57|56|23|56|80|40|68|47|47|87|12
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Royce Lewis|668904|2026|36|33|53|58|22|70|72|63|84|51|28|36|8|26|36|57|13|86|12|98
Brenton Doyle|686668|2026|||||||||57||||||95|90||||
Tyler Locklear|682988|2026|||||||||77|||||||23||||
Alejandro Kirk|672386|2026|||||||||56|||||||1||||
Nolan Arenado|571448|2026|14|14|17|28|19|48|36|4|41|14|55|47|51|35|38|7|86|35|26|100
Austin Slater|596103|2026|||||||||10|||||||64||||
George Valera|671655|2026|||||||||39|||||||11||||
Carter Jensen|695600|2026|34|8|51|70|24|75|75|85|92|76|12|75|22|86||59||69|33|26
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Tyler Tolbert|686475|2026|||||||||25||||||23|94||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Andy Pages|681624|2026|75|84|71|58|70|62|51|43|56|59|60|36|62|35|96|75|94|60|45|68
Jesús Sánchez|660821|2026|||||||||82||||||74|25||||
Zack Short|670097|2026|||||||||10||||||53|46||||
Michael Harris II|671739|2026|73|93|85|73|36|86|68|73|96|85|57|2|42|2|66|54|98|84|37|98
Ezequiel Tovar|678662|2026|5|12|22|37|1|37|33|22|52|19|22|13|24|2|62|68|59|50|6|68
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Jo Adell|666176|2026|54|62|69|66|35|72|58|66|96|67|30|5|28|16|64|73|9|98|3|80
Wyatt Langford|694671|2026|42|22|40|49|47|30|39|44|74|33|47|69|47|63|46|73|85|58|34|12
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Matt Chapman|656305|2026|10|5|5|19|22|21|39|33|89|27|39|65|53|68|64|69|87|||
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Rhys Hoskins|656555|2026|20|1|15|61|20|38|84|54|82|54|6|96|8|91|3|4||||
Henry Bolte|703607|2026|46|51|32|31|63|32|51|81|91|88|12|34|7|56|89|100|86|96|11|68
Parker Meadows|678009|2026|||||||||15|||||||74||||
Will Wagner|695238|2026|||||||||4|||||||21||||
MJ Melendez|669004|2026|||||||||79|||||||43||||
Henry Davis|680779|2026|||||||||82|||||||71||||
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Ceddanne Rafaela|678882|2026|7|47|21|20|5|41|24|11|59|16|54|2|41|1|94|89|99|15|41|41
Nick Fortes|663743|2026|||||||||46|||||||35||||
Julio Rodríguez|677594|2026|67|76|74|64|47|74|59|68|94|69|40|21|31|7|91|86|29|95|16|86
Leody Taveras|665750|2026|3|6|5|17|7|13|16|33|84|20|21|45|41|33|89|88|22|60|14|48
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Nico Hoerner|663538|2026|53|99|32|2|82|4|1|8|46|10|99|16|97|28|19|77|94|6|98|41
