name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Andrés Giménez|665926|2026|5|32|15|15|4|19|16|14|54|10|84|5|68|2|51|63|80|6|76|85
Oswald Peraza|672724|2026|60|64|57|50|58|46|63|43|68|38|29|32|13|16|44|73|56|45|19|16
Gabriel Moreno|672515|2026|||||||||69|||||||31||||
Masyn Winn|691026|2026|31|54|15|7|57|9|12|11|46|8|46|54|65|66|89|74|81|17|41|43
José Fermín|665877|2026|||||||||18|||||||14||||
MJ Melendez|669004|2026|||||||||85|||||||37||||
Drew Gilbert|687551|2026|||||||||17|||||||20|34|||
David Hamilton|666152|2026|31|28|12|13|56|9|15|4|66|11|70|74|75|36|48|94|43|11|23|59
Joc Pederson|592626|2026|47|19|26|37|60|9|19|90|64|90|33|85|12|73||25||51|48|32
Carlos Narváez|665966|2026|3|13|20|31|1|26|50|85|66|71|21|2|40|13||7||||
Mickey Moniak|666160|2026|46|34|70|82|15|66|76|57|57|29|30|22|37|5||74|26|73|38|9
Alec Bohm|664761|2026|9|19|8|12|16|3|3|40|53|34|76|26|78|77||35|94|35|86|59
Miguel Vargas|678246|2026|82|45|76|84|88|84|78|45|84|62|79|95|82|99||80|23|64|65|26
Ben Rice|700250|2026|98|95|98|97|98|94|96|97|75|98|31|93|49|92|1|48|22|56|87|32
Michael Conforto|624424|2026|||||||||52|||||||21||||
Carlos Correa|621043|2026|73|85|68|50|81|66|56|54|92|54|75|76|68|38|74|52|84|70|32|59
Amed Rosario|642708|2026|||||||||86|||||||85|3|||
Ryan O'Hearn|656811|2026|88|93|84|72|91|57|46|67|46|76|67|71|72|46||36|79|29|70|68
Edmundo Sosa|624641|2026|||||||||83|||||||69|61|||
Rhys Hoskins|656555|2026|38|4|10|27|63|26|52|60|87|65|22|97|18|84||6|5|57|19|1
Everson Pereira|677592|2026|43|34|62|72|22|35|70|26|49|59|15|16|3|4||60||81|16|3
Evan Carter|694497|2026|46|23|31|42|58|46|51|33|43|34|40|83|53|94|54|69|94|25|36|74
Moisés Ballesteros|694208|2026|76|84|85|78|67|57|72|82|80|91|85|47|59|24||5||69|83|59
Tanner Murray|695020|2026|||||||||51|||||||46||||
Jake Meyers|676694|2026|||||||||29|||||||68||||
George Valera|671655|2026|||||||||48|||||||16||||
Colton Cowser|681297|2026|13|6|21|40|13|26|62|8|89|42|10|59|3|56||74|84|||
J.P. Crawford|641487|2026|89|69|70|67|96|57|68|54|44|46|81|97|89|97|18|17|6|47|91|43
Juan Brito|682877|2026|||||||||36|||||||34|15|||
Ian Happ|664023|2026|56|6|57|81|48|79|82|35|81|32|17|85|8|66|47|65|54|47|23|74
Ke'Bryan Hayes|663647|2026|50|49|64|70|28|66|75|78|31|40|89|28|78|58||45|15|||
Tyler Black|672012|2026|||||||||4|||||||77||||
Isiah Kiner-Falefa|643396|2026|||||||||13|||||||53|94|||
Iván Herrera|671056|2026|90|71|71|67|98|66|54|65|87|73|83|93|76|70||12||77|69|6
Yoán Moncada|660162|2026|25|1|12|43|37|35|63|71|66|58|5|89|29|95||27|14|51|30|43
Jazz Chisholm Jr.|665862|2026|13|8|19|35|15|35|38|48|32|54|19|49|25|56|15|73|95|61|44|9
Keibert Ruiz|660688|2026|||||||||23|||||||9||||
Justin Crawford|702222|2026|15|45|10|4|35|3|5|37|33|25|62|28|72|16|32|99|6|11|82|74
Daniel Susac|691740|2026|||||||||16|||||||39||||
Caleb Durbin|702332|2026|10|19|6|4|28|3|4|10|25|13|87|48|95|78|29|78|86|8|89|93
Freddy Fermin|666023|2026|||||||||7|||||||36||||
Matt Olson|621566|2026|88|61|96|98|62|97|95|88|83|83|38|67|41|63|40|13|96|78|36|26
Luis Rengifo|650859|2026|16|34|20|21|27|35|37|17|39|26|90|29|80|59||58|71|24|78|68
Trent Grisham|663757|2026|73|27|65|78|74|79|83|82|32|90|65|93|84|99|25|39|40|13|100|52
Cody Bellinger|641355|2026|75|75|69|62|81|46|35|41|44|44|87|85|77|83|72|58|62|21|92|6
Mauricio Dubón|643289|2026|33|55|43|37|28|46|37|19|27|16|75|13|85|21|48|31|96|13|78|26
Luis Matos|682641|2026|||||||||15|||||||40||||
Jake Burger|669394|2026|8|12|40|56|1|66|57|45|94|77|12|6|9|7|1|45|28|75|30|52
Leo Rivas|660844|2026|2|1|1|7|10|3|7|12|5|1|11|69|51|90|46|58|31|||
Drake Baldwin|686948|2026|91|93|91|88|84|94|83|74|69|82|62|54|68|20||35||82|53|52
Nick Kurtz|701762|2026|95|55|88|93|97|91|97|100|98|98|6|100|4|88||36|87|98|12|9
Cam Smith|701358|2026|70|55|70|72|67|84|88|43|87|69|25|68|19|40|82|97|97|98|5|6
Angel Martínez|682657|2026|55|77|65|55|38|66|66|33|68|42|59|2|88|3|85|66|89|35|7|16
Kody Clemens|665019|2026|58|29|61|74|45|57|87|78|34|40|16|55|32|44||61|80|43|38|68
Kyle Stowers|669065|2026|||||||||20|||||||16||||
Tyler Freeman|671289|2026|||||||||21|||||||49||||
Wilyer Abreu|677800|2026|82|90|85|75|76|84|74|60|92|77|72|53|72|61|96|76|82|75|60|59
Jorge Barrosa|678489|2026|1|2|2|9|1|19|41|9|6|3|5|10|43|29|51|83|88|||
Luke Raley|670042|2026|86|79|96|95|57|79|96|90|94|87|1|15|1|29|78|72|4|89|4|52
Max Muncy|691777|2026|33|26|46|57|25|57|76|86|80|97|2|19|7|11||71|14|81|26|16
Carlos Santana|467793|2026|||||||||36|||||||1||||
Alec Burleson|676475|2026|87|78|94|94|73|88|73|81|83|76|89|66|79|27|6|15|18|47|85|43
Ramón Laureano|657656|2026|55|46|67|74|35|79|82|46|39|66|16|39|27|33||78|87|51|12|68
Vinnie Pasquantino|686469|2026|29|13|22|35|40|46|40|30|46|23|61|78|87|38||11|91|17|43|59
Jacob Young|696285|2026|40|78|43|23|41|26|25|48|44|23|70|10|67|62|40|95|74|17|95|68
Parker Meadows|678009|2026|||||||||18|||||||82||||
Nick Castellanos|592206|2026|||||||||52|||||||51||||
Hunter Goodman|696100|2026|58|29|77|87|30|79|91|95|84|93|1|29|2|7||54||89|8|43
Nathan Lukes|664770|2026|||||||||41|||||||51||||
JJ Wetherholt|802139|2026|76|29|72|84|74|72|59|60|52|67|72|72|59|85|12|61|97|57|71|26
Jake Cronenworth|630105|2026|41|25|19|25|62|26|31|30|51|22|58|80|49|78|9|92|57|52|15|68
Luis Robert Jr.|673357|2026|53|47|41|37|65|9|13|65|88|57|74|80|44|35|59|94|42|93|35|16
Andruw Monasterio|655316|2026|||||||||41|||||||50||||
Bryan Reynolds|668804|2026|66|32|44|54|82|57|54|81|60|62|28|94|24|81|82|69|7|61|26|74
Jesús Sánchez|660821|2026|72|94|85|74|62|57|56|91|87|84|69|13|64|10|67|18|30|59|59|89
Gary Sánchez|596142|2026|96|57|90|96|95|57|90|48|57|42|53|98|31|89||4||||
Bryce Johnson|669369|2026|||||||||3|||||||62||||
Felix Reyes|694025|2026|||||||||55|||||||79||||
Luis Torrens|620443|2026|||||||||29|||||||23||||
Harrison Bader|664056|2026|||||||||39|||||||64|45|||
Jonny DeLuca|676356|2026|40|71|54|41|30|19|33|26|55|19|72|12|57|22|69|93|76|||
Jorge Polanco|593871|2026|||||||||52|||||||13||||
Drew Millas|686452|2026|||||||||16|||||||57||||
Trevor Larnach|663616|2026|75|47|45|45|93|35|59|14|24|14|70|99|38|66||38|62|||
Gunnar Henderson|683002|2026|41|32|54|66|25|79|70|57|78|73|12|39|34|32|76|72|72|78|18|43
Bo Naylor|666310|2026|19|15|43|61|6|35|62|41|54|40|33|26|87|75||59||||
Brett Sullivan|664954|2026|||||||||10|||||||65||||
Nick Loftin|679845|2026|||||||||74|||||||72|8|||
Willson Contreras|575929|2026|94|71|93|94|88|91|94|88|92|81|24|65|4|44|42|29|99|93|15|9
