name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Drew Millas|686452|2026|||||||||26|||||||54||||
James Wood|695578|2026|99|77|99|99|97|100|100|100|98|100|11|98|13|84|69|57|12|94|38|41
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Chuckie Robinson|642020|2026|||||||||18|||||||4||||
Zach Dezenzo|701305|2026|||||||||21|||||||58||||
Sal Frelick|686217|2026|22|54|13|7|50|8|6|8|31|6|99|48|99|88|51|84|40|7|97|67
Miguel Andujar|609280|2026|30|78|38|21|37|16|18|35|51|27|82|4|83|5||50||32|44|21
Jeremy Peña|665161|2026|71|96|59|29|81|10|15|20|64|33|74|30|32|22|38|92|48|50|34|41
Joey Ortiz|687401|2026|14|24|4|6|33|8|13|27|72|18|67|60|77|42|46|88|96|||
Ben Williamson|810938|2026|25|48|14|8|50|2|4|33|54|26|65|54|87|53|37|74|20|||
Jorge Barrosa|678489|2026|||||||||14||||||49|82|90|||
Myles Straw|664702|2026|||||||||43||||||57|97|84|||
Trevor Larnach|663616|2026|64|71|48|37|78|34|39|16|49|19|72|75|39|47|60|37|11|43|44|58
Gabriel Moreno|672515|2026|88|88|75|58|93|40|52|59|66|71|78|76|85|40||21||38|77|75
George Valera|671655|2026|||||||||43|||||||12||||
Connor Joe|656582|2026|||||||||36|||||||41||||
Daniel Susac|691740|2026|||||||||16|||||||39||||
Jonathan India|663697|2026|||||||||19|||||||61||||
Brandon Marsh|669016|2026|54|82|73|61|37|72|62|56|64|74|22|7|44|10|80|74|27|38|51|58
Michael Conforto|624424|2026|||||||||54||||||52|23||||
Will Brennan|686823|2026|||||||||10|||||||76||||
Dylan Crews|686611|2026|||||||||84||||||54|94||||
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Jake Cronenworth|630105|2026|||||||||46||||||7|83|43|||
Jeremiah Jackson|669236|2026|15|56|46|37|3|25|35|47|74|39|63|1|42|9|40|43|26|62|72|21
Cedric Mullins|656775|2026|4|3|10|33|5|16|15|37|69|15|62|37|65|52|40|64|90|25|56|41
Teoscar Hernández|606192|2026|60|54|59|60|58|40|66|67|72|73|19|56|21|68|70|79|46|||
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Gunnar Henderson|683002|2026|35|29|42|48|26|70|45|52|81|63|41|36|52|34|75|76|86|76|32|53
Gabriel Rincones Jr.|687282|2026|||||||||75|||||||46||||
Adley Rutschman|668939|2026|76|79|70|60|72|47|51|50|67|57|83|61|92|69||28||30|90|85
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Matt Wallner|670242|2026|||||||||67||||||98|19|14|||
Will Wagner|695238|2026|||||||||5|||||||21||||
Edgar Quero|700337|2026|||||||||25|||||||2||||
Bo Bichette|666182|2026|57|88|61|42|53|66|39|73|97|71|66|16|78|6|41|20|62|20|73|58
Corey Seager|608369|2026|61|20|69|83|55|66|92|79|67|69|21|85|5|56|24|6|69|43|35|95
Nick Yorke|694377|2026|||||||||92|||||||58||||
Orlando Arcia|606115|2026|||||||||12|||||||12||||
Nick Sogard|686765|2026|||||||||7|||||||70||||
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Fernando Tatis Jr.|665487|2026|81|92|67|45|83|88|73|88|97|96|60|41|29|65|95|89|89|89|70|53
Joshua Kuroda-Grauer|811965|2026|||||||||3|||||||51||||
Mookie Betts|605141|2026|67|89|71|54|62|47|49|72|40|41|93|25|96|98|32|29|91|||
Geraldo Perdomo|672695|2026|58|56|17|10|90|16|11|19|63|12|93|95|98|90|44|39|97|2|93|75
Luis Arraez|650333|2026|30|89|32|10|49|2|1|21|15|2|100|11|100|29|30|33|99|1|100|100
Alex Jackson|656577|2026|||||||||30|||||||46||||
Moisés Ballesteros|694208|2026|||||||||77|||||||4||||
Ty France|664034|2026|52|40|66|71|34|47|73|81|58|81|31|11|27|36|8|5|95|46|23|33
Jorge Mateo|622761|2026|||||||||83||||||78|100|84|||
Brandon Nimmo|607043|2026|94|94|95|88|88|93|81|93|70|96|54|40|59|60|60|69|29|56|76|75
Austin Riley|663586|2026|15|6|29|56|8|66|60|75|81|58|14|37|9|31|47|65|7|89|16|21
LuJames Groover|694410|2026|||||||||20|||||||36||||
Jordan Lawlar|691783|2026|||||||||25|||||||87||||
Griffin Conine|665052|2026|||||||||94|||||||33||||
Jake Rogers|668670|2026|||||||||54|||||||30||||
Luis Rengifo|650859|2026|22|46|14|9|47|16|21|27|54|23|95|48|80|46|63|43|24|||
Joey Meneses|608841|2026|||||||||25|||||||9||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Keibert Ruiz|660688|2026|7|27|24|27|3|16|22|50|24|44|89|4|94|15||10||||
Corbin Carroll|682998|2026|80|71|81|75|74|85|78|85|89|81|47|72|28|47|40|96|98|89|47|33
Ha-Seong Kim|673490|2026|||||||||40||||||58|54|20|||
Nathaniel Lowe|663993|2026|79|74|79|71|78|40|69|39|87|46|23|79|65|63||17||76|3|21
Jake Fraley|641584|2026|||||||||38||||||76|79||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Yandy Díaz|650490|2026|90|96|78|53|96|62|41|77|93|83|92|67|95|70||20||69|82|21
Francisco Lindor|596019|2026|||||||||76||||||14|32|73|||
Andrew Vaughn|683734|2026|||||||||40|||||||14||||
Byron Buxton|621439|2026|77|45|92|96|28|99|97|73|81|80|31|21|18|21|44|98|89|72|23|3
Max Muncy|691777|2026|||||||||77||||||29|67|2|||
Brenton Doyle|686668|2026|||||||||56||||||93|86|46|||
Jorge Soler|624585|2026|36|10|35|57|28|55|69|35|87|52|6|63|3|62||13||81|1|4
Jarren Duran|680776|2026|13|19|30|43|6|72|66|52|96|35|11|18|5|19|69|92|91|86|8|21
Rhys Hoskins|656555|2026|11|1|2|27|28|34|66|37|84|49|9|98|13|92|1|5||43|20|1
Anthony Seigler|678011|2026|||||||||10|||||||7||||
Ryan Ward|669899|2026|||||||||44|||||||34||||
Willson Contreras|575929|2026|92|73|88|89|88|87|87|70|94|75|26|52|18|24|46|46|75|95|8|4
Jonathan Aranda|666018|2026|89|77|79|68|94|72|61|75|77|65|51|90|67|65|25|14|36|19|78|67
Alec Bohm|664761|2026|20|38|22|22|21|30|19|62|49|47|84|18|87|79|23|29|12|28|94|58
Yohel Pozo|650968|2026|||||||||17|||||||4||||
CJ Abrams|682928|2026|65|48|65|66|64|77|65|62|72|51|47|45|25|13|43|80|1|58|41|15
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Curtis Mead|678554|2026|81|62|79|77|74|66|71|28|64|52|67|73|85|73|10|40|3|56|55|67
Cam Smith|701358|2026|65|48|78|79|47|81|79|55|96|72|27|43|24|56|80|94|92|97|12|15
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Nolan Arenado|571448|2026|23|31|22|24|39|40|32|5|34|16|54|37|54|40|39|10|88|36|31|1
Brandon Lowe|664040|2026|72|41|81|85|50|88|81|77|75|76|23|61|6|28|12|38|96|67|38|75
Jake Burger|669394|2026|35|31|46|52|24|70|59|65|92|77|25|37|8|14|4|48|78|86|31|33
Blaze Jordan|691458|2026|||||||||66|||||||15||||
Josh Lowe|666139|2026|||||||||54||||||79|64||||
José Tena|677588|2026|||||||||93|||||||64||||
Leo Jiménez|677870|2026|||||||||40|||||||68||||
Tommy Edman|669242|2026|||||||||33|||||||58||||
Colt Keith|690993|2026|45|73|57|50|28|40|44|39|58|54|65|8|69|80|42|74|61|46|92|88
Xavier Edwards|669364|2026|54|75|40|23|76|34|19|17|46|8|94|77|94|86|6|73|87|7|95|98
Dylan Beavers|687637|2026|||||||||58||||||77|90||||
Jeff McNeil|643446|2026|27|72|17|6|55|2|2|10|17|14|92|33|88|33|12|21|12|5|77|67
Eric Haase|606992|2026|||||||||25|||||||76||||
Yohendrick Piñango|682818|2026|||||||||96||||||34|43||||
Ronny Mauricio|677595|2026|||||||||76|||||||14||||
Christian Yelich|592885|2026|21|13|26|40|25|21|42|42|75|53|13|63|14|85||47||62|10|21
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Sal Stewart|701398|2026|81|56|85|87|69|97|92|77|77|51|50|75|32|60|23|29|66|55|42|21
Justin Crawford|702222|2026|5|40|4|1|17|2|2|17|29|22|56|15|77|8|28|95|29|11|49|75
Daulton Varsho|662139|2026|27|40|28|25|40|34|35|8|69|42|53|45|65|16|15|47|85|59|8|15
Jase Bowen|687749|2026|||||||||5|||||||91||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Ozzie Albies|645277|2026|27|54|35|29|28|30|15|20|36|6|95|23|75|16|2|41|83|12|87|58
Masataka Yoshida|807799|2026|||||||||46|||||||25||||
Mark Vientos|668901|2026|33|28|68|78|4|55|62|50|66|63|33|6|15|11|19|15|2|65|29|33
Dominic Smith|642086|2026|54|78|58|45|47|25|35|28|52|25|91|18|74|37||23||10|84|85
Ronald Acuña Jr.|660670|2026|92|52|86|90|92|62|81|65|91|59|47|94|25|77|96|50|8|92|20|21
Jonny DeLuca|676356|2026|||||||||51||||||83|92|83|||
Freddie Freeman|518692|2026|97|96|92|85|96|92|76|75|67|77|77|83|68|67|19|8|81|24|66|95
Taylor Ward|621493|2026|70|48|33|27|93|34|24|47|57|42|52|99|79|100|42|53|38|4|95|88
Cooper Ingle|694876|2026|||||||||12|||||||8||||
Tyler Tolbert|686475|2026|||||||||28|||||||93||||
Kyle Isbel|664728|2026|||||||||38||||||30|50|88|||
Jonah Heim|641680|2026|||||||||52|||||||12||||
Mike Yastrzemski|573262|2026|17|17|8|15|37|12|19|70|23|59|36|60|52|67|50|42|27|33|78|41
Jackson Chourio|694192|2026|62|50|82|80|39|72|85|91|91|79|35|36|57|33|84|87|83|84|58|41
Nate Eaton|681987|2026|||||||||36|||||||95||||
Dillon Dingler|693307|2026|96|96|97|94|81|87|78|68|72|87|53|23|62|23||54||46|69|15
Cody Freeman|683227|2026|||||||||6|||||||26||||
Petey Halpin|690984|2026|||||||||32||||||98|72||||
George Springer|543807|2026|27|17|27|39|34|40|42|34|54|36|59|61|51|75||37||56|26|41
Roman Anthony|701350|2026|||||||||84||||||85|52||||
Ezequiel Duran|677649|2026|30|66|27|18|39|25|25|42|78|33|41|25|38|16|97|91|96|58|27|67
Weston Wilson|642215|2026|||||||||67|||||||57||||
Braxton Fulford|690924|2026|||||||||57|||||||56||||
