name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Pavin Smith|656976|2026|||||||||19|||||||3||||
Randal Grichuk|545341|2026|||||||||81|||||||48||||
Adrian Del Castillo|680728|2026|||||||||28|||||||23||||
Ryan Waldschmidt|814439|2026|||||||||39||||||62|91|52|||
Casey Schmitt|669477|2026|79|94|91|84|46|93|82|48|84|56|59|1|63|14|73|72|36|54|55|20
Jo Adell|666176|2026|56|71|68|63|32|74|53|70|97|68|40|2|40|9|71|68|48|98|6|13
Ernie Clement|676391|2026|5|48|15|11|4|17|9|5|60|4|97|2|90|1|13|67|10|4|94|58
Ryan O'Hearn|656811|2026|48|58|52|46|46|31|30|54|41|64|45|35|60|30|32|31|18|28|73|58
Wyatt Langford|694671|2026|||||||||77||||||52|84|83|||
Jorge Soler|624585|2026|32|14|39|59|24|60|72|28|87|49|8|50|5|57||13||79|1|4
Austin Slater|596103|2026|||||||||12|||||||67||||
Andrés Chaparro|665953|2026|||||||||55|||||||6||||
Dustin Harris|687957|2026|||||||||13|||||||85||||
Jacob Wilson|805779|2026|9|70|14|5|16|5|6|2|18|7|94|5|92|4|79|42|95|1|86|100
David Hamilton|666152|2026|5|5|3|13|14|10|14|7|63|5|50|61|67|45|51|93|3|||
Tristan Gray|656484|2026|||||||||77||||||47|21|6|||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Mickey Gasper|681508|2026|||||||||48|||||||31||||
Andrés Giménez|665926|2026|3|16|7|12|3|20|17|11|50|3|59|3|43|3|58|62|97|4|48|76
Luis Campusano|669134|2026|||||||||64|||||||17||||
Jazz Chisholm Jr.|665862|2026|29|11|32|53|26|60|57|69|74|48|17|74|12|61|12|82|91|59|35|4
Travis Bazzana|683953|2026|60|45|45|44|72|17|25|45|41|36|67|81|50|89|12|76|14|||
Alex Freeland|690976|2026|17|13|15|24|26|17|33|54|28|45|14|67|31|92|32|38|93|||
George Springer|543807|2026|44|28|40|49|47|49|48|35|54|31|70|67|53|76||36||57|29|32
Brooks Lee|686797|2026|9|22|17|21|12|31|21|24|41|10|82|22|71|27|38|27|2|21|74|76
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Marcelo Mayer|691785|2026|3|4|2|11|3|23|27|7|53|24|67|28|41|57|20|50|73|82|19|4
Nolan Gorman|669357|2026|9|3|20|46|9|38|58|48|81|62|5|71|1|40|39|7|72|64|2|20
Kazuma Okamoto|672960|2026|59|14|69|85|28|89|91|90|87|91|3|57|7|72|29|25|28|66|44|4
LuJames Groover|694410|2026|||||||||20|||||||35||||
J.P. Crawford|641487|2026|74|43|50|50|90|49|54|33|39|25|64|94|84|96|20|12|1|42|75|40
Jake Fraley|641584|2026|||||||||39||||||79|79||||
Will Smith|669257|2026|94|81|87|83|89|71|84|62|72|42|74|76|87|93||44||21|83|50
Heliot Ramos|671218|2026|55|78|71|63|33|60|87|88|79|86|20|15|28|12|69|45|26|49|23|87
Sam Antonacci|803011|2026|93|98|76|42|98|44|48|34|45|28|82|24|90|95|74|78|18|25|86|87
Isaac Paredes|670623|2026|52|36|31|30|69|49|34|17|22|15|77|65|87|66|16|6|7|3|70|8
Zach Neto|687263|2026|47|6|56|79|35|86|84|60|58|34|6|74|12|26|85|56|1|28|17|66
Braden Shewmake|669699|2026|||||||||30||||||56|65||||
Stuart Fairchild|656413|2026|||||||||15|||||||54||||
Mickey Moniak|666160|2026|52|22|83|91|12|57|85|55|53|50|31|17|32|5|35|68|48|||
Thomas Saggese|695336|2026|||||||||60|||||||66||||
Hao-Yu Lee|701678|2026|||||||||71||||||20|76|7|||
Bo Naylor|666310|2026|||||||||50|||||||49||||
Jordan Lawlar|691783|2026|||||||||26|||||||89||||
Christian Yelich|592885|2026|25|24|31|38|31|20|34|35|75|40|16|62|16|86||47||61|8|32
Michael Conforto|624424|2026|||||||||55|||||||21||||
James Wood|695578|2026|100|86|100|100|98|100|100|100|99|100|13|98|14|88|66|59|7|94|45|40
J.T. Realmuto|592663|2026|52|55|45|36|57|17|24|45|55|43|57|34|47|29||75||64|63|40
Tyler Freeman|671289|2026|48|78|21|9|74|2|4|26|26|21|94|9|97|57|93|54|14|||
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
