name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Rhys Hoskins|656555|2026|35|1|12|40|56|44|76|37|84|64|14|99|20|95|1|5||51|17|1
Jake Fraley|641584|2026|||||||||39||||||78|80||||
Jonathan Aranda|666018|2026|85|65|79|78|89|78|75|76|77|75|29|91|62|58|34|15|13|25|71|58
Michael Conforto|624424|2026|||||||||54|||||||23||||
Otto Kemp|805249|2026|||||||||8|||||||74||||
Carson Williams|700246|2026|||||||||64|||||||65||||
Oswald Peraza|672724|2026|47|64|55|46|36|49|57|20|67|28|31|7|22|9|55|84|32|48|13|21
Ryan O'Hearn|656811|2026|62|66|60|51|61|32|36|57|42|64|47|53|65|41|33|36|32|30|76|58
Logan O'Hoppe|681351|2026|11|3|19|45|10|44|74|19|94|36|33|38|25|29||42||||
Samad Taylor|669392|2026|||||||||4|||||||73||||
Nolan Schanuel|694384|2026|38|74|33|19|47|12|11|18|28|16|78|17|76|53|8|18|85|4|83|88
Jasson Domínguez|691176|2026|||||||||72|||||||37||||
Ty France|664034|2026|||||||||57||||||7|5|97|||
Javier Sanoja|691594|2026|5|29|4|2|11|2|4|21|24|13|94|18|96|3|55|82|36|||
Jake Cronenworth|630105|2026|||||||||47||||||9|88|65|||
Ildemaro Vargas|545121|2026|36|85|45|22|38|24|18|15|51|15|98|4|93|5|8|43|51|29|90|39
Austin Hays|669720|2026|||||||||81|||||||49||||
Kody Clemens|665019|2026|62|49|70|75|40|78|86|92|44|65|40|20|43|43|14|60|68|45|80|65
Eli White|642201|2026|||||||||50||||||77|99||||
Amed Rosario|642708|2026|||||||||83|||||||85|3|||
Dalton Rushing|687221|2026|||||||||54|||||||56||||
Paul Goldschmidt|502671|2026|89|88|89|82|83|49|73|24|61|54|67|53|47|36|1|6|82|||
Sal Frelick|686217|2026|9|33|9|6|30|9|6|8|32|7|96|46|98|84|44|86|52|7|96|65
A.J. Ewing|805999|2026|||||||||69||||||88|94|84|||
Rafael Marchán|665561|2026|||||||||13|||||||26||||
Jorge Soler|624585|2026|33|16|41|56|24|66|71|29|88|49|8|49|5|57||13||80|1|4
Austin Wells|669224|2026|27|11|25|40|41|20|38|47|69|66|22|88|27|55||13||58|17|21
James Outman|681546|2026|||||||||12||||||66|66||||
Ke'Bryan Hayes|663647|2026|||||||||28||||||18|40|57|||
Jose Siri|642350|2026|||||||||32|||||||97||||
Bryce Teodosio|669326|2026|||||||||32||||||72|96||||
J.T. Realmuto|592663|2026|42|46|31|29|49|12|19|37|54|43|61|32|51|37||75||||
Gabriel Arias|672356|2026|||||||||79|||||||29||||
Kyle Stowers|669065|2026|36|26|47|58|30|32|55|74|72|89|12|41|5|15|73|27|69|80|14|88
Jake Mangum|663968|2026|||||||||15||||||66|93|38|||
Miguel Vargas|678246|2026|96|65|93|95|94|95|87|57|88|71|76|95|71|96|52|71|23|72|48|14
Pete Alonso|624413|2026|83|76|90|91|69|89|76|99|95|98|39|61|35|69|6|9|85|79|64|58
Aaron Judge|592450|2026|98|76|99|99|96|98|99|97|99|98|19|97|9|73|85|33|23|93|25|2
Eric Haase|606992|2026|||||||||27|||||||72||||
Derek Hill|656537|2026|||||||||22||||||73|94||||
Dominic Smith|642086|2026|71|91|77|61|57|32|45|47|53|29|88|11|76|20||21||10|81|85
Manny Machado|592518|2026|26|20|37|52|20|61|49|57|57|56|40|61|45|40|46|5|90|76|15|8
Jung Hoo Lee|808982|2026|65|100|53|11|75|12|7|27|37|12|98|7|97|50|88|48|12|8|98|14
Jo Adell|666176|2026|58|71|70|68|33|69|52|74|97|71|34|1|37|9|73|69|34|98|7|14
Bobby Witt Jr.|677951|2026|93|96|91|79|90|95|82|95|98|93|67|65|48|27|82|100|100|69|70|74
Michael Helman|680737|2026|||||||||4|||||||97||||
Joey Loperfido|694388|2026|||||||||20|||||||84||||
Tommy Troy|694371|2026|||||||||36|||||||96||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Eugenio Suárez|553993|2026|9|9|16|31|12|20|42|13|57|7|8|50|8|45||17||||
Brooks Lee|686797|2026|7|20|14|23|11|32|24|24|41|11|72|23|62|20|37|27|2|18|70|74
Juan Soto|665742|2026|97|89|99|98|92|91|95|93|94|86|86|85|69|94|61|13|62|56|99|65
Billy Cook|695257|2026|||||||||13|||||||90||||
Gunnar Henderson|683002|2026|32|29|43|49|19|72|53|44|81|67|28|27|50|25|69|75|88|78|23|39
Jackson Merrill|701538|2026|44|37|60|68|29|72|65|55|60|75|29|36|30|24|90|88|74|69|9|21
Daylen Lile|695734|2026|58|71|63|55|48|72|47|29|56|32|74|32|53|17|45|94|82|29|61|30
Sandy León|506702|2026|||||||||5|||||||1||||
Hunter Feduccia|676439|2026|||||||||32|||||||54||||
Zach Cole|805904|2026|||||||||93|||||||69||||
Seiya Suzuki|673548|2026|53|45|57|58|55|44|52|42|87|49|24|65|35|80|83|66|85|60|26|50
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Travis Bazzana|683953|2026|39|40|23|21|63|9|15|34|42|22|59|73|46|84|14|78|18|||
Santiago Espinal|669289|2026|||||||||8|||||||31||||
Javier Báez|595879|2026|||||||||14||||||73|47|21|||
Joey Bart|663698|2026|||||||||56|||||||31||||
Spencer Horwitz|687462|2026|61|29|38|46|70|55|47|10|41|20|91|89|95|75|5|4|60|12|79|74
Chad Stevens|677060|2026|||||||||7|||||||47||||
Randal Grichuk|545341|2026|||||||||73|||||||44||||
Michael Harris II|671739|2026|93|98|96|91|63|95|90|93|97|94|63|7|37|2|62|57|95|85|51|1
Max Muncy|691777|2026|||||||||77|||||||65|25|||
Gage Workman|669398|2026|||||||||51|||||||79||||
Wyatt Langford|694671|2026|||||||||76||||||49|76||||
Rodolfo Durán|660710|2026|||||||||44|||||||51||||
Rece Hinds|677956|2026|||||||||56|||||||80||||
Iván Herrera|671056|2026|80|74|56|40|97|49|35|53|84|48|78|80|73|56||18||72|55|8
Austin Wynns|642851|2026|||||||||54|||||||6||||
Jeremy Peña|665161|2026|||||||||63||||||47|91|59|||
TJ Friedl|670770|2026|1|4|1|3|6|5|8|34|26|9|35|27|36|59|51|33|75|||
Jose Fernandez|699912|2026|9|39|20|17|8|12|17|29|78|39|40|6|49|14||96|69|76|28|8
Max Schuemann|680474|2026|||||||||20|||||||54||||
Trea Turner|607208|2026|13|35|24|24|17|38|24|42|60|42|43|21|33|17|37|99|46|41|51|14
Ketel Marte|606466|2026|83|96|88|76|72|85|67|74|99|64|82|25|64|24|38|24|92|76|61|14
Jorbit Vivas|678391|2026|15|35|8|5|43|9|15|1|46|4|88|36|85|70|19|38|73|||
Jarred Kelenic|672284|2026|||||||||72|||||||35||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Garrett Mitchell|669003|2026|57|21|48|63|61|61|89|93|97|89|1|88|2|95|95|97|82|95|5|58
Jake Bauers|641343|2026|83|68|82|83|84|78|86|91|86|97|35|84|45|97|14|42|3|97|69|14
Dominic Canzone|686527|2026|92|90|93|90|76|76|95|95|96|87|53|38|18|31||26||||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Carson Kelly|608348|2026|45|51|33|29|55|24|30|42|45|45|75|48|64|57||16||34|82|74
Andrés Giménez|665926|2026|4|15|6|9|3|16|15|9|50|3|60|3|45|3|60|65|97|4|43|74
Vinnie Pasquantino|686469|2026|45|43|45|45|52|61|44|40|42|38|72|71|89|45|1|17|57|22|67|50
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Tyrone Taylor|621438|2026|||||||||37||||||88|92||||
Randy Arozarena|668227|2026|75|78|63|49|84|61|44|85|89|61|45|50|36|36|42|41|29|31|68|58
José Azócar|640492|2026|||||||||11|||||||82||||
Miguel Andujar|609280|2026|12|55|28|23|15|20|20|31|51|27|76|4|77|5||57||31|33|21
Julio Rodríguez|677594|2026|67|66|77|76|41|78|58|69|95|64|48|25|33|7|96|89|16|96|10|8
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Blake Dunn|694362|2026|||||||||50|||||||99||||
Jared Triolo|669707|2026|||||||||47||||||67|80|26|||
Tim Tawa|694374|2026|||||||||14|||||||59||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Ryan Kreidler|668952|2026|||||||||50|||||||68||||
Alex Bregman|608324|2026|39|45|28|27|55|38|22|33|44|39|76|65|82|87|25|19|88|16|89|74
Willson Contreras|575929|2026|94|71|91|93|87|89|90|57|90|60|27|56|19|28|49|43|72|95|5|4
Lars Nootbaar|663457|2026|||||||||63|||||||48||||
Nathan Church|701675|2026|18|42|44|43|9|38|57|7|64|18|51|5|58|1|92|82|55|22|13|58
Carlos Correa|621043|2026|||||||||89||||||76|46|75|||
Austin Martin|668885|2026|39|36|11|9|73|9|7|12|29|7|72|81|73|99|72|63|79|12|89|96
Junior Caminero|691406|2026|84|79|81|76|89|91|79|92|99|87|81|90|67|62|67|20|1|100|39|1
MJ Melendez|669004|2026|||||||||81|||||||39||||
Chadwick Tromp|644433|2026|||||||||18|||||||2||||
Jeff McNeil|643446|2026|32|71|18|5|57|2|2|10|18|12|86|38|86|35|15|17|6|5|77|65
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Wenceel Pérez|672761|2026|7|7|21|40|2|28|40|23|42|20|76|32|82|55|47|76|10|||
Bryce Johnson|669369|2026|||||||||3|||||||76||||
Austin Riley|663586|2026|27|9|42|65|16|69|64|76|81|62|15|34|13|35|52|67|4|90|19|30
Joc Pederson|592626|2026|71|51|58|54|82|49|61|86|71|83|55|89|20|67||11||48|62|30
