name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jackson Chourio|694192|2026|65|56|84|85|32|65|85|92|91|83|30|23|53|33|85|85||||
Rafael Devers|646240|2026|27|15|54|71|12|73|61|88|85|89|13|39|22|51|25|22|22|44|33|31
Tim Tawa|694374|2026|||||||||14|||||||56||||
Austin Martin|668885|2026|37|34|9|8|72|8|6|14|28|6|69|83|70|98|76|62|78|13|91|96
Gabriel Rincones Jr.|687282|2026|||||||||26|||||||50||||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Austin Wells|669224|2026|22|9|21|37|39|15|33|47|70|65|20|87|27|56||14||||
J.P. Crawford|641487|2026|76|51|51|49|91|47|51|32|39|25|67|94|84|96|22|12|2|43|76|40
Miguel Rojas|500743|2026|||||||||62||||||33|20|88|||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Connor Norby|681393|2026|10|1|10|37|18|25|44|17|29|28|11|66|10|64|20|72|92|26|14|67
Cole Young|702284|2026|59|80|54|35|62|36|23|32|77|38|71|22|68|48|3|60|76|46|66|75
Trent Grisham|663757|2026|83|64|77|75|85|77|78|75|80|75|79|93|89|100|49|33|17|17|98|51
A.J. Ewing|805999|2026|||||||||70||||||89|96|86|||
Nick Madrigal|663611|2026|||||||||9|||||||35||||
Marcelo Mayer|691785|2026|2|4|2|11|3|22|27|9|53|25|64|26|38|56|20|50|62|79|17|4
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Jake Mangum|663968|2026|13|73|11|2|40|1|2|1|15|4|76|14|82|1|67|95|33|2|21|96
Shohei Ohtani|660271|2026|99|95|98|97|100|98|96|96|95|96|41|98|32|57||54||79|65|9
Jared Young|676724|2026|||||||||92|||||||57||||
Nolan Schanuel|694384|2026|46|79|32|17|63|10|8|23|26|17|82|27|82|62|5|17|76|5|87|87
Julio Rodríguez|677594|2026|71|73|83|79|52|79|60|62|95|61|53|32|35|10|96|88|24|95|12|9
Nick Allen|669397|2026|||||||||20||||||55|43||||
Spencer Torkelson|679529|2026|40|9|45|70|32|77|84|60|62|63|5|74|16|89|2|29|5|60|18|13
Samad Taylor|669392|2026|||||||||4|||||||95||||
Tristan Gray|656484|2026|||||||||77||||||47|20|7|||
Luis Rengifo|650859|2026|23|47|14|9|47|20|22|26|54|23|95|52|78|46|65|43|25|32|84|58
Caleb Durbin|702332|2026|12|36|12|12|21|12|12|4|37|12|86|14|91|62|28|70|75|9|90|87
Nick Sogard|686765|2026|||||||||7|||||||70||||
Pete Alonso|624413|2026|90|77|90|91|79|92|81|98|95|98|36|74|34|71|7|9|89|82|54|58
Victor Scott II|687363|2026|7|14|3|4|24|1|2|14|18|3|34|46|47|89|68|98|87|||
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Zach McKinstry|656716|2026|2|5|1|4|15|5|6|4|22|2|70|74|88|59|57|65|93|||
Jorge Soler|624585|2026|35|12|42|62|24|60|75|32|87|51|8|53|4|60||13||79|1|4
Freddy Fermin|666023|2026|||||||||15|||||||41||||
Matt McLain|680574|2026|53|23|45|57|56|60|63|40|70|37|23|78|38|81|51|83|67|44|62|85
Jo Adell|666176|2026|47|66|63|59|25|73|50|69|97|65|40|1|38|9|70|69|47|98|3|13
Wade Meckler|685133|2026|||||||||20||||||47|74||||
Anthony Volpe|683011|2026|||||||||26||||||22|71|81|||
Carter Jensen|695600|2026|16|12|22|37|15|54|53|81|93|61|21|56|25|72||63||72|44|67
Chad Stevens|677060|2026|||||||||7|||||||46||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Colson Montgomery|695657|2026|53|11|69|89|29|84|89|62|95|76|6|49|1|35|20|30|99|93|1|4
Braden Shewmake|669699|2026|||||||||30||||||57|65||||
Xander Bogaerts|593428|2026|46|36|32|32|60|42|32|28|69|29|66|74|56|72|33|43|84|48|62|40
José Tena|677588|2026|||||||||94|||||||60||||
Dane Myers|667472|2026|||||||||64||||||99|56||||
Braxton Fulford|690924|2026|||||||||57|||||||68||||
Brayan Rocchio|677587|2026|40|62|23|16|61|12|10|13|58|16|90|40|57|30|44|52|92|19|52|51
Taylor Walls|670764|2026|1|1|1|1|13|5|6|2|9|1|28|80|59|80|29|62|18|||
Richie Palacios|680700|2026|25|26|6|7|62|8|13|14|29|5|56|79|60|38|6|46|11|||
Ceddanne Rafaela|678882|2026|18|41|25|23|20|36|27|12|47|26|56|9|48|6|94|92|99|17|50|40
Harrison Bader|664056|2026|||||||||55||||||57|53||||
Sal Frelick|686217|2026|10|35|7|5|33|8|6|7|32|5|98|48|98|88|52|84|46|7|96|67
Javier Báez|595879|2026|||||||||14||||||74|45|23|||
Masyn Winn|691026|2026|33|68|12|5|65|15|14|26|46|19|58|43|67|84|97|79|92|26|68|51
Sam Antonacci|803011|2026|91|98|71|36|97|42|46|32|45|31|81|25|91|94|72|76|8|23|85|87
Jazz Chisholm Jr.|665862|2026|27|11|32|53|22|60|57|68|74|46|15|71|12|58|12|82|93|62|34|4
Mike Yastrzemski|573262|2026|14|19|8|13|33|10|14|73|23|58|30|53|50|66|45|41|42|35|77|40
Josh Bell|605137|2026|53|54|64|63|37|75|61|53|84|56|46|29|47|43||18||48|37|4
Sung-Mun Song|823550|2026|||||||||69||||||10|49||||
Drew Millas|686452|2026|||||||||26|||||||55||||
James McCann|543510|2026|||||||||62|||||||12||||
Carlos Cortes|666126|2026|79|88|69|51|88|42|50|56|69|44|96|65|75|83|82|19||||
Ezequiel Duran|677649|2026|33|56|27|19|41|25|27|47|79|33|33|36|30|19|59|91|94|58|25|67
Victor Caratini|605170|2026|72|52|57|55|77|36|49|47|32|41|65|58|68|73||3||||
