name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Troy Johnston|687859|2026|55|90|34|14|84|3|4|59|33|31|70|41|49|18|32|22|23|25|79|8
Brett Callahan|814430|2026|||||||||71|||||||69||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Mark Vientos|668901|2026|||||||||62||||||15|14||||
Brandon Lowe|664040|2026|63|36|78|81|38|89|82|83|72|79|10|53|3|26|11|39|98|67|25|26
Daylen Lile|695734|2026|55|65|78|75|27|86|66|39|56|37|61|15|51|10|42|94|71|36|47|59
Mauricio Dubón|643289|2026|25|77|30|17|36|29|15|11|38|10|94|11|91|12|73|34|88|13|76|68
Michael Arroyo|703197|2026|||||||||20|||||||50||||
Luis Torrens|620443|2026|||||||||30|||||||28||||
Tommy Edman|669242|2026|||||||||41||||||58|68|88|||
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Cole Young|702284|2026|38|67|40|31|45|40|23|35|74|37|74|15|78|41|2|61|8|42|72|12
Alex Bregman|608324|2026|51|54|37|33|73|59|31|33|38|35|85|72|90|87|25|22|94|19|94|17
Bo Naylor|666310|2026|||||||||46|||||||49||||
James McCann|543510|2026|||||||||56|||||||8||||
Max Muncy|691777|2026|||||||||75||||||25|55|7|||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Ozzie Albies|645277|2026|5|14|12|23|5|32|15|19|43|6|85|19|72|10|3|41|51|11|61|31
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Carson Kelly|608348|2026|40|44|30|30|55|21|24|13|39|28|78|55|79|78||15||27|78|12
Jake Rogers|668670|2026|||||||||50|||||||25||||
William Contreras|661388|2026|65|70|75|69|53|76|56|72|87|71|84|54|72|58||16||65|89|31
Austin Hedges|595978|2026|||||||||53|||||||2||||
Byron Buxton|621439|2026|79|49|91|95|33|81|97|69|78|82|28|25|12|22|58|97|83|72|18|97
Casey Schmitt|669477|2026|88|96|97|90|42|71|81|64|82|75|60|1|67|15|70|66|81|53|72|68
Will Wagner|695238|2026|||||||||4|||||||20||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Adley Rutschman|668939|2026|60|60|57|53|58|32|41|43|80|40|79|55|87|76||30||||
Nathan Church|701675|2026|10|42|20|20|8|29|26|6|60|11|75|9|74|4|88|81|79|16|27|26
Hunter Goodman|696100|2026|48|15|80|91|9|89|94|61|98|74|6|37|4|5||47||84|5|41
Deyvison De Los Santos|691277|2026|||||||||21|||||||82||||
Ronny Mauricio|677595|2026|||||||||74|||||||14||||
Jackson Chourio|694192|2026|73|70|83|83|38|86|78|87|90|83|33|36|39|24|76|87|91|76|61|50
Nick Loftin|679845|2026|15|17|10|17|38|14|18|15|69|12|76|59|84|79|53|68|17|||
Parker Meadows|678009|2026|||||||||15|||||||74||||
Rodolfo Durán|660710|2026|||||||||38|||||||50||||
José Ramírez|608070|2026|58|77|48|30|75|24|18|37|69|38|93|76|91|56|33|62|83|22|78|31
Liam Hicks|689414|2026|49|72|19|12|82|21|14|3|46|4|97|65|98|70||12||6|93|12
Jazz Chisholm Jr.|665862|2026|17|8|26|47|15|49|54|74|83|62|8|69|12|53|9|75|98|59|33|92
Jackson Holliday|702616|2026|13|25|16|22|23|19|37|18|19|20|35|57|34|67|14|88|30|||
Jahmai Jones|663330|2026|||||||||78|||||||81||||
Carlos Cortes|666126|2026|28|44|30|31|38|24|35|36|65|28|80|37|63|62|78|20||||
Masataka Yoshida|807799|2026|||||||||42|||||||20||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Dillon Dingler|693307|2026|76|74|83|78|50|77|67|41|69|64|40|11|59|27||47||44|56|68
