name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Chad Stevens|677060|2026|||||||||6|||||||46||||
Jared Triolo|669707|2026|10|39|2|2|43|3|5|22|44|28|49|40|57|84|57|78|30|||
Josh Naylor|647304|2026|52|79|47|24|61|40|22|28|78|31|92|34|84|13|27|3|66|24|90|62
Carlos Cortes|666126|2026|55|67|49|40|64|25|43|61|67|39|83|49|68|78|77|18||||
Brice Turang|668930|2026|75|65|71|65|78|62|51|74|59|61|30|89|58|82|26|84|98|23|62|7
Grant McCray|687529|2026|||||||||74|||||||87||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Alex Freeland|690976|2026|||||||||26||||||23|36|84|||
Heriberto Hernández|681715|2026|70|39|84|88|38|59|78|86|72|91|16|47|6|71|87|84|69|79|57|86
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Trent Grisham|663757|2026|71|48|72|71|67|71|65|74|79|71|74|84|83|98|57|30|13|27|98|49
David Fry|681807|2026|||||||||25||||||93|24||||
Sam Antonacci|803011|2026|83|91|57|33|94|37|31|24|42|27|81|27|94|90|71|75|8|20|81|5
Luis Lara|800325|2026|||||||||18||||||56|77||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Victor Caratini|605170|2026|45|27|35|41|56|25|35|54|29|43|55|53|60|79||3||||
Henry Bolte|703607|2026|25|18|22|32|34|22|51|77|92|85|13|22|8|51|86|100|77|||
Jake Meyers|676694|2026|||||||||24||||||24|65||||
Isiah Kiner-Falefa|643396|2026|||||||||49||||||7|52|95|||
James Outman|681546|2026|||||||||32||||||61|67|77|||
Luis Robert Jr.|673357|2026|||||||||85||||||51|91||||
Carson Benge|701807|2026|73|91|73|53|71|62|49|49|59|49|47|27|67|67|98|82|41|31|66|2
Petey Halpin|690984|2026|||||||||31||||||99|83||||
Ian Happ|664023|2026|38|2|46|74|29|76|75|49|78|55|6|87|15|85|50|64|59|47|10|12
Braxton Fulford|690924|2026|||||||||55|||||||76||||
Drew Cavanaugh|701852|2026|||||||||25|||||||21||||
Harry Ford|695670|2026|||||||||8|||||||48||||
Eric Wagaman|676572|2026|||||||||62|||||||25||||
Kyle Teel|691019|2026|||||||||39|||||||40||||
Jorge Polanco|593871|2026|||||||||45|||||||22||||
