name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
George Valera|671655|2026|||||||||39|||||||11||||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Luis Arraez|650333|2026|33|96|39|10|50|4|1|11|13|1|100|6|100|24|25|33|98|1|100|1
Kazuma Okamoto|672960|2026|40|8|65|83|11|85|84|72|86|65|9|42|7|59|27|25|24|62|24|91
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Ben Williamson|810938|2026|||||||||50||||||31|70|14|||
Drew Romo|691011|2026|||||||||43|||||||27||||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Harrison Bader|664056|2026|||||||||51||||||52|51||||
Drew Gilbert|687551|2026|56|73|45|34|72|16|25|13|61|28|66|45|56|71|80|54|81|||
Eugenio Suárez|553993|2026|5|2|13|45|5|52|69|40|75|23|1|58|5|52|20|18||46|4|86
Jared Triolo|669707|2026|13|44|4|2|42|2|7|16|43|27|59|36|62|76|56|78|33|||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Cole Young|702284|2026|43|77|48|33|45|34|20|40|75|40|73|17|78|41|3|65|15|40|76|13
Brian Navarreto|640459|2026|||||||||32|||||||12||||
Leo Rivas|660844|2026|||||||||5||||||40|52|32|||
Jacob Wilson|805779|2026|5|73|14|5|13|7|7|2|17|6|94|2|93|4|72|39|96|1|92|1
Michael Toglia|669911|2026|||||||||10|||||||26||||
Drake Baldwin|686948|2026|94|87|93|89|88|91|87|87|87|95|51|60|51|25||17||87|50|42
Starling Marte|516782|2026|||||||||50||||||59|11||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Riley Greene|682985|2026|91|67|87|89|84|91|94|73|84|86|17|87|20|71|24|32|28|89|9|42
Joey Ortiz|687401|2026|15|27|11|13|30|11|18|37|70|30|61|52|78|40|44|92|98|||
Alec Bohm|664761|2026|46|69|54|44|40|52|29|73|52|62|85|18|87|73|19|28|2|33|94|32
Ramón Laureano|657656|2026|||||||||56||||||52|65||||
Christian Franklin|681047|2026|||||||||36|||||||56||||
Pavin Smith|656976|2026|||||||||30|||||||4||||
Jonah Heim|641680|2026|15|18|28|40|9|24|39|26|49|17|62|26|54|28||5||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Francisco Alvarez|682626|2026|57|18|65|76|41|71|95|66|86|68|9|63|4|33||11||73|16|42
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Hao-Yu Lee|701678|2026|||||||||82||||||17|72|1|||
Ozzie Albies|645277|2026|11|22|20|30|11|34|16|16|44|7|86|21|69|9|2|42|40|12|68|32
Brenton Doyle|686668|2026|||||||||57||||||95|91|42|||
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Munetaka Murakami|808959|2026|90|7|91|98|81|88|100|98|94|100|2|99|1|91|7|35|36|80|14|91
Brice Turang|668930|2026|73|58|66|62|78|60|52|70|57|53|27|91|56|78|24|83|98|22|57|8
Yoán Moncada|660162|2026|||||||||66|||||||26||||
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Alejandro Kirk|672386|2026|||||||||46|||||||1||||
Gabriel Arias|672356|2026|||||||||79||||||83|34||||
Sam Huff|669087|2026|||||||||15|||||||2||||
Alan Roden|702176|2026|||||||||29||||||72|47||||
